Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 665.3 	 32.3675235076068 	 669.5 	 45.0139159954921 	 652 	 4.44002387463565 	 673 	 54.9448005037559 	 676.5 	 61.2803328281155 	 656.083333333333 	 27.9426632007218 	 671.25 	 34.5310797804186 	 666 	 64.2755614793831 	 666 	 50.3458590424846 	 660.555555555556 	 26.1300313411774 	 666 	 53.5651072538473 	 669.181818181818 	 25.6441367292901 	 674.166666666667 	 64.5331145393721 	 666.875 	 56.6102499743107 	 674.166666666667 	 62.5404044000706 	 673 	 54.2626262058191 	 657.25 	 39.5791419671492 	 657.833333333333 	 48.4017738005308 	 664.727272727273 	 36.346297642497 	 655.5 	 54.8214094052485 	 676.888888888889 	 56.1971347851383 	 665.363636363636 	 52.7082287813654 	 668.333333333333 	 68.405775573639 	 663.2 	 55.9293862480161 	 662.818181818182 	 47.4091836598158 	 663.666666666667 	 34.3998701950518 	 666 	 35.7503143306248 	 661.333333333333 	 51.9759717153385 	 669.181818181818 	 39.6132294690652 	 662.888888888889 	 52.6162523263458 	 672.222222222222 	 62.9843926972994 	 661.333333333333 	 26.4142185200498 	 663.083333333333 	 42.1549857251599 	 666 	 54.3654612036176 	 672.222222222222 	 63.1558168771837 	 670.2 	 47.8846759976631 	 664.727272727273 	 35.595362663895 	 661.333333333333 	 56.487746053672 	 670.375 	 61.8873419947943 	 664.090909090909 	 37.1206352461877 
 666 	 34.1738125723549 	 670.2 	 46.6557835385688 	 652.777777777778 	 5.2962756918168 	 674 	 56.9027990816096 	 677.375 	 62.7393752834885 	 656.666666666667 	 29.6026056591755 	 671.833333333333 	 36.1673893573971 	 667.166666666667 	 66.1202935250335 	 666.875 	 52.2269142228572 	 661.333333333333 	 27.6614306699941 	 666.875 	 55.5113431391349 	 669.818181818182 	 27.4154050253721 	 675.333333333333 	 66.2312461522144 	 667.75 	 58.3617014285475 	 675.333333333333 	 64.3649213505654 	 673.875 	 56.0141772080739 	 657.833333333333 	 41.2740084171742 	 658.416666666667 	 49.8633340384544 	 665.363636363636 	 38.0660459459051 	 656.2 	 56.3508124767038 	 677.666666666667 	 57.7081658234294 	 666 	 54.1619919801421 	 669.5 	 69.8980742378206 	 663.9 	 57.3939917726929 	 663.454545454546 	 48.9261298361745 	 664.25 	 36.0976487104587 	 666.636363636364 	 37.503445957152 	 662.111111111111 	 53.7273354832592 	 669.818181818182 	 41.2201938374435 	 663.666666666667 	 54.2784635649 	 673 	 64.2604415866436 	 661.916666666667 	 28.0861995779067 	 663.666666666667 	 43.720465907935 	 666.875 	 56.2196158660689 	 673 	 64.4294133524341 	 670.9 	 49.4734535934813 	 665.363636363636 	 37.2812731099185 	 662.111111111111 	 58.1962922555437 	 671.25 	 63.4036083530817 	 664.727272727273 	 38.8057866460923 
 666.7 	 35.9719806824485 	 670.9 	 48.2537431363896 	 653.555555555556 	 6.36961278956019 	 675 	 58.7638588914552 	 678.25 	 64.1275824251686 	 657.25 	 31.2642668955488 	 672.416666666667 	 37.7863199713593 	 668.333333333333 	 67.8382279497915 	 667.75 	 54.0319494246098 	 662.111111111111 	 29.2560838157083 	 667.75 	 57.3639062688139 	 670.454545454546 	 29.1931207276001 	 676.5 	 67.8189226160959 	 668.625 	 60.028477534842 	 676.5 	 66.0708531116807 	 674.75 	 57.6905697586596 	 658.416666666667 	 42.9370608583804 	 659 	 51.2847367595794 	 666 	 39.7632556974401 	 656.9 	 57.8223463895754 	 678.444444444444 	 59.1597815600108 	 666.875 	 56.0842847068125 	 670.666666666667 	 71.2902134065836 	 664.6 	 58.8025078605219 	 664.090909090909 	 50.3997404105476 	 664.833333333333 	 37.7720465086854 	 667.272727272727 	 39.2345569156243 	 662.888888888889 	 55.4092861130885 	 670.454545454546 	 42.7987449345438 	 664.444444444444 	 55.8798104923092 	 674.166666666667 	 66.0669204750755 	 662.5 	 29.7642158188761 	 664.25 	 45.2528058839906 	 667.75 	 57.9888670883811 	 674.166666666667 	 66.2316424676932 	 671.6 	 51.0183493863925 	 666 	 38.9445185003983 	 662.888888888889 	 59.8272957533262 	 672.125 	 64.8431161328325 	 665.363636363636 	 40.4651271792317 
 667.4 	 37.7553658155662 	 671.6 	 49.8063317233245 	 654.333333333333 	 7.64997210189108 	 676 	 60.5297600518308 	 679.125 	 65.447609269596 	 657.833333333333 	 32.9221676436446 	 673 	 39.3841690247802 	 669.5 	 69.436995807228 	 668.625 	 55.7610364499977 	 662.888888888889 	 30.9022289562697 	 668.625 	 59.1249004741915 	 671.090909090909 	 30.970333400824 	 677.666666666667 	 69.3024391304058 	 669.5 	 61.613000552644 	 677.666666666667 	 67.6646948552699 	 675.625 	 59.2928537323707 	 659 	 44.5656115764508 	 659.777777777778 	 53.1167893403051 	 666.7 	 41.5992926189631 	 657.6 	 59.2367793701717 	 679.222222222222 	 60.5527974177929 	 667.75 	 57.9181242143294 	 671.833333333333 	 72.5886702105503 	 665.3 	 60.155925554094 	 664.727272727273 	 51.8296042425774 	 665.416666666667 	 39.4197831010472 	 667.909090909091 	 40.9392898554305 	 663.666666666667 	 57.0223120053099 	 671.090909090909 	 44.3462428644438 	 665.222222222222 	 57.4202944286519 	 675.333333333333 	 67.7507143481468 	 663.083333333333 	 31.442143067205 	 664.833333333333 	 46.7503497981784 	 668.625 	 59.6746030368786 	 675.333333333333 	 67.9106537864333 	 672.3 	 52.5181342506464 	 666.7 	 40.7435590270011 	 663.666666666667 	 61.382668515425 	 673 	 66.2088551607201 	 666 	 42.0952428382222 
 668.1 	 39.5180615804995 	 672.3 	 51.3125376954101 	 655.111111111111 	 9.12411317585795 	 677 	 62.2029918275952 	 680 	 66.7022107462726 	 658.416666666667 	 34.5712906251656 	 673.7 	 41.2692305705353 	 670.666666666667 	 70.9242349148861 	 669.5 	 57.4148966390367 	 663.666666666667 	 32.5883700643427 	 669.5 	 60.7969561504399 	 671.727272727273 	 32.7406755384075 	 678.833333333333 	 70.6880901837017 	 670.375 	 63.1180216940865 	 678.833333333333 	 69.1530350501218 	 676.5 	 60.8225276840435 	 659.7 	 46.4712429375274 	 660.555555555556 	 54.8763932374845 	 667.4 	 43.398485934963 	 658.3 	 60.5951395797733 	 680 	 61.8883194031889 	 668.625 	 59.6646129491564 	 673 	 73.7997029118124 	 666 	 61.4554382409455 	 665.363636363636 	 53.2155783939127 	 666 	 41.0380337414706 	 668.545454545455 	 42.6138907928232 	 664.444444444444 	 58.5673666062191 	 671.727272727273 	 45.8604911040077 	 666 	 58.9003514277149 	 676.5 	 69.3191938580381 	 663.666666666667 	 33.1143621463054 	 665.416666666667 	 48.2117845431472 	 669.5 	 61.2787650162638 	 676.5 	 69.4739647080342 	 673 	 53.9719965516865 	 667.4 	 42.5066049704553 	 664.444444444444 	 62.8646352067114 	 674.166666666667 	 67.9204804186059 	 666.777777777778 	 44.0437356585778 
 668.8 	 41.2549035251758 	 673 	 52.7717488862733 	 655.888888888889 	 10.7760715412118 	 678 	 63.7865718713779 	 681.4 	 68.5804984711604 	 659 	 36.207087267439 	 674.4 	 43.114531469821 	 671.833333333333 	 72.3074370624402 	 670.375 	 58.9947782681322 	 664.444444444444 	 34.3034579974927 	 670.375 	 62.3830919352364 	 672.363636363636 	 34.498377990095 	 680 	 71.9820587062618 	 671.25 	 64.5465237522511 	 680 	 70.5424131282649 	 677.375 	 62.2814428032135 	 660.4 	 48.3210141415083 	 661.333333333333 	 56.5638514165853 	 668.1 	 45.1569904225413 	 659 	 61.8986651059492 	 681.166666666667 	 63.7867791590003 	 669.5 	 61.3255381442795 	 674.75 	 75.4653417726557 	 667 	 63.2210873213215 	 666 	 54.5577545497882 	 666.7 	 42.9376703457385 	 669.181818181818 	 44.2551776974202 	 665.222222222222 	 60.0457790444325 	 672.363636363636 	 47.3397035380145 	 667 	 60.715810535259 	 677.666666666667 	 70.7797093090324 	 664.25 	 34.7757691468479 	 666 	 49.6361099219706 	 670.375 	 62.8037171404291 	 677.666666666667 	 70.9290476803289 	 673.875 	 55.7241021177576 	 668.1 	 44.2302082035201 	 665.222222222222 	 64.2756511773832 	 675.333333333333 	 69.5140330722842 	 667.555555555556 	 45.9399689042156 
 669.5 	 42.9614431803289 	 673.875 	 54.529306446924 	 656.666666666667 	 12.5876980806658 	 679 	 65.2838941487493 	 682.8 	 70.3099935214137 	 659.636363636364 	 37.9716106004867 	 675.1 	 44.9161645961535 	 673 	 73.5938408059315 	 671.25 	 60.5023481985272 	 665.222222222222 	 36.0370391490195 	 671.25 	 63.8865985128429 	 673 	 36.2382727853759 	 681.75 	 73.76414781122 	 672.125 	 65.9016400489952 	 681.4 	 72.0880135861878 	 678.25 	 63.6717194841122 	 661.1 	 50.1127327500242 	 662.111111111111 	 58.1799965785664 	 668.8 	 46.8716946276559 	 660 	 63.6685341532679 	 682.333333333333 	 65.5641629863136 	 670.375 	 62.9032147208522 	 676.5 	 76.9665595027343 	 668 	 64.8838718454043 	 666.875 	 56.3323053453131 	 667.4 	 44.7880420698062 	 669.818181818182 	 45.8605042768866 	 666 	 61.4591754928684 	 673 	 48.7824704622327 	 668 	 62.4351214658877 	 678.833333333333 	 72.1394545264272 	 664.833333333333 	 36.4217759433381 	 666.777777777778 	 51.4762830143244 	 671.25 	 64.2521351724157 	 678.833333333333 	 72.2831969884835 	 674.75 	 57.403615179576 	 668.8 	 45.9115739828317 	 666 	 65.6183330062017 	 676.5 	 70.9970437957057 	 668.333333333333 	 47.7806194640295 
 670.2 	 44.6339125967971 	 674.75 	 56.2131896288329 	 657.444444444444 	 14.5392501061292 	 680 	 66.6986029949525 	 684.2 	 71.9019817285317 	 660.272727272727 	 39.7107460112632 	 675.8 	 46.6710091937886 	 674.75 	 75.3569730599903 	 672.125 	 61.9395974347544 	 666 	 37.7793707826514 	 672.125 	 65.3109423502958 	 673.7 	 38.1261465676616 	 683.5 	 75.3725238499839 	 673 	 67.1865878530622 	 682.8 	 73.5108888262818 	 679.125 	 64.9956757452684 	 661.8 	 51.8449315193052 	 662.888888888889 	 59.7260891840847 	 669.5 	 48.5401581065594 	 661 	 65.3338701867487 	 683.5 	 67.2263001550433 	 671.25 	 64.4003509289375 	 678.25 	 78.3205840159887 	 669 	 66.4484874355863 	 667.75 	 58.0259225490623 	 668.1 	 46.5865310307893 	 670.454545454546 	 47.4277205839865 	 667 	 63.1838711995331 	 673.875 	 50.7048592614084 	 669 	 64.0612903861585 	 680 	 73.4053715135497 	 665.416666666667 	 38.048302382186 	 667.555555555556 	 53.2482311168956 	 672.125 	 65.6269129867055 	 680 	 73.5434362904868 	 675.625 	 59.0110213700194 	 669.5 	 47.5485055884811 	 667.166666666667 	 67.5101946910807 	 677.666666666667 	 72.3768974851533 	 669.111111111111 	 49.563247219985 
 670.9 	 46.2691819235288 	 675.625 	 57.8241524187409 	 658.222222222222 	 16.6099988831731 	 681.4 	 68.5476387733555 	 685.6 	 73.3673149449105 	 660.909090909091 	 41.4204412386892 	 676.5 	 48.3766588819581 	 676.5 	 76.9395300764188 	 673 	 63.3087598479581 	 666.777777777778 	 39.521503855215 	 673 	 66.6596870469544 	 674.4 	 39.9816646834338 	 685.25 	 76.8248678498762 	 674.166666666667 	 68.7963119804776 	 684.2 	 74.8210509133208 	 680 	 66.2557665396042 	 662.5 	 53.5167683373789 	 663.666666666667 	 61.203733438401 	 670.2 	 50.1605468712536 	 662 	 66.8995610530154 	 684.666666666667 	 68.7793593106185 	 672.125 	 65.8199350959734 	 680 	 79.5429749490273 	 670 	 67.9198164840345 	 668.625 	 59.6403926929582 	 668.8 	 48.3312043085767 	 671.090909090909 	 48.9551318492852 	 668 	 64.8085099110623 	 674.75 	 52.5545267313686 	 670 	 65.5977637787982 	 681.75 	 75.1427188123982 	 666 	 39.6517615677026 	 668.333333333333 	 54.9516362461877 	 673 	 66.9310848860778 	 681.75 	 75.2722533559419 	 676.5 	 60.5473426292652 	 670.2 	 49.1393476523071 	 668.333333333333 	 69.263806201354 	 678.833333333333 	 73.6607300167071 	 669.888888888889 	 51.2861930468233 
 671.6 	 47.8647123004291 	 676.5 	 59.3634438335919 	 659 	 18.7788206080632 	 682.8 	 70.2527713433574 	 687 	 74.7162769925255 	 661.545454545455 	 43.0972483395832 	 677.2 	 50.0313485898848 	 678.25 	 78.3612603302347 	 674.166666666667 	 65.0325758608889 	 667.555555555556 	 41.2553354622382 	 674.166666666667 	 68.3466308085302 	 675.1 	 41.8003463124016 	 687 	 78.1373000584585 	 675.333333333333 	 70.2947088149456 	 685.6 	 76.0278633355226 	 681.4 	 68.1454315914148 	 663.2 	 55.1279454492014 	 664.444444444444 	 62.6148011611269 	 670.9 	 51.7315689661054 	 663 	 68.3706524252312 	 685.833333333333 	 70.2296492049672 	 673 	 67.1651414842135 	 682.333333333333 	 80.991965609739 	 671 	 69.3028114174638 	 669.5 	 61.1778873116466 	 669.5 	 50.0207387772 	 671.727272727273 	 50.441456718642 	 669 	 66.3377231061601 	 675.625 	 54.3305754873321 	 671 	 67.0482867773374 	 683.5 	 76.7046286033638 	 666.7 	 41.5411113569585 	 669.111111111111 	 56.5867629292703 	 674.166666666667 	 68.5655309530244 	 683.5 	 76.8257593493019 	 677.375 	 62.0140311729095 	 670.9 	 50.6829297342934 	 669.5 	 70.8885398682894 	 680 	 74.8553590826959 	 670.666666666667 	 52.9484797239798 
 672.3 	 49.4185060340734 	 677.375 	 60.832705300697 	 659.583333333333 	 20.4571612809376 	 684.2 	 71.8245026074014 	 688.75 	 76.2534530072372 	 662.181818181818 	 44.7382778599097 	 677.9 	 51.6338824709057 	 680 	 79.6399036238949 	 675.333333333333 	 66.6456464856739 	 668.333333333333 	 42.9736339995538 	 675.333333333333 	 69.9140330284753 	 675.8 	 43.578466520333 	 689.333333333333 	 79.6945253941735 	 676.5 	 71.6892487964898 	 687 	 77.1400145883081 	 682.8 	 69.8887081312022 	 663.9 	 56.6786296494868 	 665.222222222222 	 63.9613658981218 	 671.6 	 53.2524116829741 	 664 	 69.7522548328839 	 687 	 71.5834681055985 	 674.166666666667 	 68.848733262834 	 684.666666666667 	 82.2605534267455 	 672 	 70.6024043857838 	 670.375 	 62.6408667223901 	 670.2 	 51.6543480779271 	 672.363636363636 	 51.8857858578481 	 670 	 67.7762989990501 	 676.5 	 56.0329035997622 	 672 	 68.416787216205 	 685.25 	 78.1100409223546 	 667.4 	 43.3882506330681 	 669.888888888889 	 58.1543601776969 	 675.333333333333 	 70.0874141947183 	 685.25 	 78.2230073671934 	 678.25 	 63.4128764284952 	 671.6 	 52.1785113704985 	 670.666666666667 	 72.3935666954672 	 681.75 	 76.494065229452 	 671.444444444444 	 54.5497178476604 
 673 	 50.929055708336 	 678.25 	 62.2338813974419 	 660.166666666667 	 22.1702251375378 	 685.6 	 73.2730269662602 	 690.5 	 77.6411430400575 	 662.818181818182 	 46.3411631697601 	 678.6 	 53.183564359109 	 682.333333333333 	 81.1492590743742 	 676.5 	 68.1541480144271 	 669.111111111111 	 44.6700407328553 	 676.5 	 71.3701511184223 	 676.5 	 45.313001352499 	 691.666666666667 	 81.0591828020041 	 677.666666666667 	 72.9871315608752 	 689.333333333333 	 78.8047101916632 	 684.2 	 71.4961425587521 	 664.6 	 58.1693789124017 	 666 	 65.2456465267061 	 672.3 	 54.7226815436235 	 665 	 71.0494502296952 	 688.75 	 73.4467723849597 	 675.333333333333 	 70.4138265325765 	 687 	 83.3734966076439 	 673 	 71.8234389506733 	 671.25 	 64.0319981974152 	 670.9 	 53.2317130521023 	 673 	 53.2875416848577 	 671 	 69.1290744477037 	 677.375 	 57.662068407006 	 673 	 69.707282246392 	 687 	 79.3759879042284 	 668.1 	 45.1895067394015 	 670.666666666667 	 59.6555732451661 	 676.5 	 71.5040770100621 	 687 	 79.4811027220498 	 679.125 	 64.7459244167736 	 672.3 	 53.6257295130091 	 671.833333333333 	 73.7877161040818 	 683.5 	 77.9666621360025 	 672.222222222222 	 56.0900181588851 
 673.875 	 52.7548420479714 	 679.125 	 63.5691431641972 	 660.75 	 23.9096783370323 	 687 	 74.6080782162842 	 692.25 	 78.8950176910541 	 663.454545454546 	 47.904018758662 	 679.3 	 54.6801319030589 	 684.666666666667 	 82.4647728125433 	 677.666666666667 	 69.5642775057835 	 669.888888888889 	 46.3390517465222 	 677.666666666667 	 72.7229269815584 	 677.2 	 47.001569047086 	 694 	 82.2574383532224 	 678.833333333333 	 74.1952225018555 	 691.666666666667 	 80.261563451168 	 685.6 	 72.9780005804807 	 665.3 	 59.6010758359491 	 667.166666666667 	 67.0603687188621 	 673 	 56.1423478480829 	 666 	 72.2672217326928 	 690.5 	 75.1268144121613 	 676.5 	 71.8682574869774 	 690.5 	 84.7963200457017 	 674.4 	 73.4098343871714 	 672.125 	 65.3540872303721 	 671.6 	 54.7529165514282 	 673.875 	 55.1449642700566 	 672 	 70.4008517536418 	 678.25 	 59.2191640561105 	 674.4 	 71.3905971907159 	 689.333333333333 	 80.8730083152536 	 668.8 	 46.9419933165245 	 671.444444444444 	 61.0918652399641 	 677.666666666667 	 72.8226594568596 	 689.333333333333 	 80.968213015845 	 680 	 66.0154087625418 	 673 	 55.0245490177343 	 673 	 75.0793848841907 	 685.25 	 79.2913339138056 	 673 	 57.569911146832 
 674.75 	 54.5101791006403 	 680 	 64.8408229864208 	 661.333333333333 	 25.6675621540089 	 688.75 	 76.1312486509515 	 694 	 80.0291460069777 	 664.090909090909 	 49.4253974854088 	 680 	 56.1236951442357 	 687 	 83.6140939940678 	 678.833333333333 	 70.8821400578445 	 670.666666666667 	 47.9759842578961 	 678.833333333333 	 73.9799159252223 	 677.9 	 48.642369526413 	 696.333333333333 	 83.3116751682763 	 680 	 75.3200142439969 	 694 	 81.5390571767701 	 687 	 74.3441074140354 	 666 	 60.9748679838026 	 668.333333333333 	 68.7482032092101 	 674 	 58.08327224673 	 667.4 	 73.8478368091225 	 692.25 	 76.6421773447548 	 677.666666666667 	 73.2196666462726 	 694 	 85.9739768619806 	 675.8 	 74.8637683174831 	 673 	 66.6100205092682 	 672.3 	 56.2183832070504 	 674.75 	 56.9214285454664 	 673 	 71.5963360856748 	 679.125 	 60.7057130909909 	 675.8 	 72.9398162408353 	 691.666666666667 	 82.1803539866354 	 669.5 	 48.6435334283961 	 672.222222222222 	 62.4649483248523 	 678.833333333333 	 74.050017186789 	 691.666666666667 	 82.2663269996853 	 681.4 	 67.9203004842423 	 674 	 56.9394467564965 	 674.75 	 76.8419007843941 	 687 	 80.4843448009172 	 674 	 59.3853145611035 
 675.625 	 56.1946370620999 	 681.4 	 66.7493722870777 	 661.916666666667 	 27.4363697876521 	 690.5 	 77.5080153042242 	 696.333333333333 	 81.37656695192 	 664.727272727273 	 50.9042478594644 	 681 	 58.0948838331054 	 690.5 	 85.0765526424965 	 680 	 72.1136672193985 	 671.444444444444 	 49.5769310951557 	 680 	 75.1482446785222 	 678.6 	 50.2341239261496 	 698.666666666667 	 84.2409905308214 	 681.75 	 76.8642508635402 	 696.333333333333 	 82.6615548809589 	 688.75 	 75.9030554362262 	 667 	 62.8397128100322 	 669.5 	 70.3172338295315 	 675 	 59.9232527429026 	 668.8 	 75.2948569090895 	 694 	 78.009903377837 	 678.833333333333 	 74.4753992851288 	 697.5 	 86.9522307736173 	 677.2 	 76.1967762673564 	 674.4 	 68.4892007478792 	 673 	 57.6288244646874 	 675.625 	 58.6177222607621 	 674.4 	 73.1504958226622 	 680 	 62.1235718013873 	 677.2 	 74.3654598365658 	 694 	 83.3247214253962 	 670.2 	 50.2925827273511 	 673 	 63.7767240024263 	 680 	 75.1926684418838 	 694 	 83.4021451152869 	 682.8 	 69.6785878599436 	 675 	 58.7576557950017 	 676.5 	 78.4160407304503 	 689.333333333333 	 81.8949752595128 	 675 	 61.1048670971344 
 676.5 	 57.8084648836827 	 682.8 	 68.5116739776713 	 662.5 	 29.2090925010599 	 692.25 	 78.7534638686274 	 698.666666666667 	 82.5593160559951 	 665.363636363636 	 52.3398722154076 	 682 	 59.9609593949269 	 694 	 86.2808461412549 	 681.75 	 73.8114781171426 	 672.222222222222 	 51.1387068065199 	 681.75 	 76.7489837409806 	 679.3 	 51.776015548503 	 701 	 85.0616911620894 	 683.5 	 78.2536077078829 	 698.666666666667 	 83.6498288528597 	 690.5 	 77.3124302172034 	 668 	 64.5937081902276 	 670.666666666667 	 71.775425284331 	 676 	 61.6648437282508 	 670.2 	 76.620086827411 	 696.333333333333 	 79.630367741872 	 680 	 75.6424409112729 	 701 	 87.7681015560146 	 678.6 	 77.4195531101311 	 675.8 	 70.2183993514283 	 674 	 59.5502109894954 	 676.5 	 60.2352400693349 	 675.8 	 74.5759644841157 	 681.166666666667 	 63.9108701743395 	 678.6 	 75.6775268091487 	 697.5 	 84.7841840480405 	 670.9 	 51.8881545878176 	 674.166666666667 	 65.6339245476059 	 681.75 	 76.7611692908475 	 697.5 	 84.8500100232561 	 684.2 	 71.3004542120626 	 676 	 60.4814906202729 	 678.25 	 79.8237296395417 	 691.666666666667 	 83.1268423154297 	 676 	 62.7316740258212 
 677.375 	 59.3524703073189 	 684.2 	 70.138031570177 	 663.083333333333 	 30.9792553868733 	 694 	 79.8811971173698 	 701 	 83.5986545764073 	 666 	 53.7318864450507 	 683 	 61.7249013025794 	 697.5 	 87.2766943329796 	 683.5 	 75.3458889409156 	 673 	 52.6587884505577 	 683.5 	 78.185789089998 	 680 	 53.2676332863374 	 704.5 	 86.119959806959 	 685.25 	 79.5050316530883 	 701 	 84.5213155430168 	 692.25 	 78.5875513719952 	 669 	 66.2418343976632 	 671.833333333333 	 73.1304977689401 	 677 	 63.311226516766 	 671.6 	 77.8344493519969 	 698.666666666667 	 81.048026324137 	 681.75 	 77.2410050870802 	 704.5 	 88.4501788000369 	 680 	 78.5419403251456 	 677.2 	 71.8092113557359 	 675 	 61.3646896185363 	 677.375 	 61.7758540298476 	 677.2 	 75.8838981393077 	 682.333333333333 	 65.585297386395 	 680 	 76.8854095357936 	 701 	 85.9891765435396 	 671.6 	 53.4297486411904 	 675.333333333333 	 67.3650378950399 	 683.5 	 78.1719683635918 	 701 	 86.0447348665922 	 685.6 	 72.7959366098724 	 677 	 62.1138497032548 	 680 	 81.0843991230142 	 694 	 84.2051700163022 	 677 	 64.2692496070634 
