Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 645.6	 84.7588632462364	 15.2411367537636	-166.995824212265	-69.183976224019
 645.8	 84.7579201330772	 15.2420798669229	-166.940305224057	-68.8391414006131
 646	 84.7569799968279	 15.2430200031721	-166.884774799565	-68.4944566485652
 646.2	 84.7560437690557	 15.2439562309444	-166.829232704147	-68.1499218312396
 646.4	 84.755112382668	 15.244887617332	-166.773678697534	-67.8055368408501
 646.6	 84.7541867716816	 15.2458132283184	-166.718112533812	-67.4613015985005
 646.8	 84.7532678709899	 15.2467321290101	-166.662533961401	-67.1172160542199
 647	 84.75235661613	 15.24764338387	-166.606942723044	-66.7732801869892
 647.2	 84.7514539430482	 15.2485460569518	-166.551338555789	-66.4294940047632
 647.4	 84.7505607878651	 15.2494392121349	-166.495721190973	-66.085857544486
 647.6	 84.7496780866395	 15.2503219133605	-166.440090354216	-65.7423708720992
 647.8	 84.7488067751323	 15.2511932248677	-166.384445765403	-65.3990340825458
 648	 84.7479477885682	 15.2520522114318	-166.328787138679	-65.0558472997658
 648.2	 84.7471020613985	 15.2528979386015	-166.273114182434	-64.7128106766853
 648.4	 84.7462705270619	 15.2537294729381	-166.217426599303	-64.369924395202
 648.6	 84.7454541177457	 15.2545458822543	-166.16172408615	-64.0271886661602
 648.8	 84.7446537641457	 15.2553462358543	-166.106006334072	-63.6846037293238
 649	 84.7438703952263	 15.2561296047737	-166.050273028388	-63.3421698533388
 649.2	 84.7431049379799	 15.2568950620201	-165.994523848641	-62.9998873356923
 649.4	 84.7423583171862	 15.2576416828138	-165.938758468591	-62.6577565026643
 649.6	 84.7416314551709	 15.2583685448291	-165.882976556221	-62.3157777092713
 649.8	 84.7409252715645	 15.2590747284355	-165.827177773732	-61.9739513392078
 650	 84.7402406830607	 15.2597593169393	-165.771361777551	-61.6322778047764
 650.2	 84.7395786031754	 15.2604213968246	-165.71552821833	-61.2907575468139
 650.4	 84.7386599204962	 15.2613400795038	-165.659986465863	-60.9523873237277
 650.6	 84.7377636283046	 15.2622363716954	-165.60442551751	-60.6141762957711
 650.8	 84.7368905653595	 15.2631094346405	-165.54884502113	-60.276124938001
 651	 84.7360415667269	 15.2639584332732	-165.49324461919	-59.9382337517806
 651.2	 84.7352174635558	 15.2647825364443	-165.437623948775	-59.6005032646813
 651.4	 84.7344190828555	 15.2655809171445	-165.381982641597	-59.2629340303839
 651.6	 84.7336472472726	 15.2663527527274	-165.326320324008	-58.9255266285659
 651.8	 84.7329027748687	 15.2670972251313	-165.270636617008	-58.5882816647905
 652	 84.7321864788983	 15.2678135211017	-165.21493113626	-58.2511997703862
 652.2	 84.7314991675882	 15.2685008324118	-165.159203492109	-57.9142816023184
 652.4	 84.7308416439162	 15.2691583560838	-165.103453289591	-57.5775278430623
 652.6	 84.7302147053916	 15.2697852946084	-165.047680128455	-57.2409392004608
 652.8	 84.7296191438364	 15.2703808561637	-164.991883603178	-56.9045164075843
 653	 84.7290557451664	 15.2709442548336	-164.936063302989	-56.5682602225817
 653.2	 84.7285252891747	 15.2714747108253	-164.880218811886	-56.2321714285241
 653.4	 84.728028549315	 15.2719714506851	-164.824349708658	-55.8962508332465
 653.6	 84.7275662924862	 15.2724337075138	-164.768455566912	-55.5604992691803
 653.8	 84.7271392788189	 15.2728607211811	-164.712535955094	-55.2249175931834
 654	 84.7267482614622	 15.2732517385377	-164.656590436516	-54.8895066863622
 654.2	 84.7263939863723	 15.2736060136277	-164.600618569384	-54.5542674538884
 654.4	 84.7260771921017	 15.2739228078983	-164.544619906825	-54.2192008248128
 654.6	 84.7257986095914	 15.2742013904086	-164.488593996917	-53.8843077518703
 654.8	 84.7255589619627	 15.2744410380373	-164.43254038272	-53.5495892112809
 655	 84.7253589643119	 15.2746410356882	-164.376458602307	-53.2150462025472
 655.2	 84.725199323506	 15.274800676494	-164.320348188799	-52.8806797482417
 655.4	 84.7250807379805	 15.2749192620195	-164.264208670397	-52.5464908937945
 655.6	 84.7250038975386	 15.2749961024614	-164.20803957042	-52.2124807072723
 655.8	 84.7249694831523	 15.2750305168477	-164.151840407338	-51.878650279153
 656	 84.7249781667659	 15.275021833234	-164.095610694816	-51.5450007220952
 656.2	 84.7250306111009	 15.2749693888991	-164.039349941747	-51.2115331707021
 656.4	 84.725127469463	 15.274872530537	-163.983057652296	-50.878248781283
 656.6	 84.7252693855518	 15.2747306144482	-163.926733325938	-50.5451487316053
 656.8	 84.7254569932719	 15.2745430067281	-163.870376457506	-50.2122342206454
 657	 84.7256909165473	 15.2743090834528	-163.81398653723	-49.8795064683334
 657.2	 84.7259717691365	 15.2740282308635	-163.757563050782	-49.5469667152928
 657.4	 84.7263001544523	 15.2736998455477	-163.701105479323	-49.214616222576
 657.6	 84.7266766653817	 15.2733233346183	-163.644613299553	-48.8824562713946
 657.8	 84.72710188411	 15.27289811589	-163.588085983752	-48.5504881628457
 658	 84.7275763819468	 15.2724236180532	-163.531522999835	-48.2187132176336
 658.2	 84.7281007191548	 15.2718992808452	-163.474923811402	-47.8871327757863
 658.4	 84.7286754447814	 15.2713245552186	-163.418287877783	-47.5557481963689
 658.6	 84.729301096493	 15.270698903507	-163.361614654099	-47.2245608571913
 658.8	 84.7299782004123	 15.2700217995877	-163.304903591308	-46.893572154513
 659	 84.7307072709583	 15.2692927290417	-163.248154136262	-46.5627835027434
 659.2	 84.7314888106896	 15.2685111893104	-163.191365731763	-46.232196334137
 659.4	 84.7323233101503	 15.2676766898497	-163.134537816616	-45.9018120984861
 659.6	 84.7332112477198	 15.2667887522802	-163.077669825689	-45.5716322628082
 659.8	 84.7341530894647	 15.2658469105353	-163.020761189971	-45.241658311032
 660	 84.7351492889948	 15.2648507110052	-162.963811336625	-44.9118917436766
 660.2	 84.7361979534763	 15.2638020465237	-162.906822394858	-44.5823190566207
 660.4	 84.7373020136538	 15.2626979863462	-162.849791094436	-44.252956712841
 660.6	 84.7384618854713	 15.2615381145287	-162.792716850467	-43.9238062657423
 660.8	 84.7396779718272	 15.2603220281728	-162.735599074481	-43.5948692840117
 661	 84.7409506624468	 15.2590493375532	-162.678437174489	-43.2661473512812
 661.2	 84.7422803337584	 15.2577196662416	-162.621230555048	-42.937642065785
 661.4	 84.7436673487733	 15.2563326512266	-162.563978617329	-42.6093550400187
 661.6	 84.7451120569689	 15.2548879430311	-162.506680759175	-42.2812879003881
 661.8	 84.7466147941758	 15.2533852058242	-162.449336375174	-41.9534422868622
 662	 84.7481758824688	 15.2518241175312	-162.39194485672	-41.6258198526197
 662.2	 84.7497956300613	 15.2502043699387	-162.334505592084	-41.2984222636923
 662.4	 84.7514743312039	 15.2485256687962	-162.277017966476	-40.9712511986085
 662.6	 84.7532122660863	 15.2467877339137	-162.21948136212	-40.6443083480311
 662.8	 84.7550097007442	 15.2449902992559	-162.161895158318	-40.3175954143957
 663	 84.7568668869682	 15.2431331130318	-162.104258731519	-39.9911141115453
 663.2	 84.758784062219	 15.241215937781	-162.046571455392	-39.6648661643613
 663.4	 84.7607614495446	 15.2392385504554	-161.988832700892	-39.3388533083965
 663.6	 84.762799257503	 15.237200742497	-161.931041836333	-39.0130772895009
 663.8	 84.7648976800875	 15.2351023199126	-161.873198227457	-38.6875398634505
 664	 84.7670568966574	 15.2329431033426	-161.815301237507	-38.3622427955717
 664.2	 84.7692770718723	 15.2307229281277	-161.757350227296	-38.0371878603624
 664.4	 84.77155835563	 15.22844164437	-161.699344555281	-37.7123768411179
 664.6	 84.7739008830094	 15.2260991169906	-161.641283577634	-37.3878115295465
 664.8	 84.7763047742168	 15.2236952257832	-161.583166648313	-37.0634937253919
 665	 84.778770134537	 15.2212298654631	-161.524993119136	-36.7394252360494
 665.2	 84.781297054288	 15.2187029457121	-161.466762339853	-36.4156078761821
 665.4	 84.7838856087805	 15.2161143912196	-161.408473658218	-36.0920434673379
 665.6	 84.7865358582808	 15.2134641417192	-161.350126420062	-35.7687338375628
 665.8	 84.7892478479789	 15.210752152021	-161.291719969368	-35.4456808210154
 666	 84.7920216079601	 15.2079783920399	-161.233253648338	-35.1228862575811
 666.2	 84.7948571531804	 15.2051428468196	-161.174726797472	-34.8003519924828
 666.4	 84.7977544834477	 15.2022455165523	-161.116138755638	-34.4780798758952
 666.6	 84.8007135834056	 15.1992864165944	-161.057488860145	-34.1560717625553
 666.8	 84.8037344225221	 15.1962655774779	-160.998776446814	-33.8343295113748
 667	 84.8068169550826	 15.1931830449174	-160.940000850053	-33.5128549850522
 667.2	 84.8099611201869	 15.1900388798131	-160.88116140293	-33.1916500496831
 667.4	 84.81316684175	 15.1868331582499	-160.822257437239	-32.870716574373
 667.6	 84.8164340285084	 15.1835659714916	-160.763288283581	-32.5500564308486
 667.8	 84.8197625740286	 15.1802374259714	-160.704253271428	-32.229671493071
 668	 84.8231523567216	 15.1768476432784	-160.645151729197	-31.9095636368475
 668.2	 84.8266032398602	 15.1733967601398	-160.585982984322	-31.5897347394449
 668.4	 84.8301150716013	 15.1698849283987	-160.526746363324	-31.2701866792042
 668.6	 84.8336876850117	 15.1663123149883	-160.467441191881	-30.9509213351543
 668.8	 84.8373208980982	 15.1626791019017	-160.408066794897	-30.6319405866285
 669	 84.8410145138419	 15.1589854861581	-160.348622496572	-30.3132463128806
 669.2	 84.8447683202359	 15.1552316797641	-160.289107620473	-29.9948403927022
 669.4	 84.8485820903279	 15.1514179096721	-160.229521489599	-29.6767247040422
 669.6	 84.8524555822658	 15.1475444177342	-160.169863426452	-29.3589011236264
 669.8	 84.8563885393479	 15.1436114606521	-160.110132753101	-29.041371526579
 670	 84.8603806900767	 15.1396193099233	-160.050328791253	-28.7241377860464
 670.2	 84.8644317482163	 15.1355682517837	-159.990450862313	-28.4072017728201
 670.4	 84.8685414128542	 15.1314585871458	-159.930498287458	-28.0905653549657
 670.6	 84.8727093684664	 15.1272906315336	-159.870470387693	-27.7742303974474
 670.8	 84.8769352849862	 15.1230647150139	-159.81036648392	-27.4581987617617
 671	 84.8812188178767	 15.1187811821233	-159.750185897002	-27.1424723055668
 671.2	 84.8855596082073	 15.1144403917926	-159.689927947822	-26.8270528823181
 671.4	 84.8899572827336	 15.1100427172664	-159.629591957348	-26.5119423409035
 671.6	 84.8944114539799	 15.1055885460201	-159.569177246692	-26.1971425252825
 671.8	 84.898921720327	 15.101078279673	-159.508683137172	-25.8826552741277
 672	 84.9034876661015	 15.0965123338985	-159.448108950368	-25.5684824204671
 672.2	 84.90810886167	 15.09189113833	-159.387454008186	-25.2546257913302
 672.4	 84.9127848635356	 15.0872151364643	-159.326717632909	-24.9410872073979
 672.6	 84.9175152144384	 15.0824847855616	-159.265899147259	-24.6278684826513
 672.8	 84.9222994434581	 15.0777005565419	-159.20499787445	-24.3149714240292
 673	 84.927137066121	 15.072862933879	-159.14401313824	-24.0023978310821
 673.2	 84.9320275845096	 15.0679724154904	-159.082944262992	-23.6901494956334
 673.4	 84.9369704873746	 15.0630295126254	-159.021790573721	-23.3782282014433
 673.6	 84.9419652502508	 15.0580347497493	-158.960551396145	-23.0666357238729
 673.8	 84.9470113355749	 15.0529886644251	-158.899226056739	-22.7553738295565
 674	 84.9521081928074	 15.0478918071925	-158.837813882783	-22.4444442760714
 674.2	 84.9572552585561	 15.0427447414439	-158.77631420241	-22.1338488116152
 674.4	 84.9624519567022	 15.0375480432978	-158.714726344654	-21.8235891746861
 674.6	 84.9676976985303	 15.0323023014697	-158.653049639494	-21.5136670937647
 674.8	 84.9729918828594	 15.0270081171405	-158.591283417902	-21.2040842870014
 675	 84.9783338961778	 15.0216661038222	-158.529427011887	-20.8948424619056
 675.2	 84.9837231127788	 15.0162768872212	-158.467479754533	-20.5859433150405
 675.4	 84.9891588949002	 15.0108411050998	-158.405440980045	-20.2773885317208
 675.6	 84.9946405928653	 15.0053594071347	-158.343310023788	-19.9691797857135
 675.8	 85.0001675452261	 14.9998324547739	-158.281086222326	-19.6613187389439
 676	 85.0057390789088	 14.9942609210912	-158.21876891346	-19.353807041205
 676.2	 85.0113545093611	 14.9886454906389	-158.156357436264	-19.0466463298702
 676.4	 85.0170131407018	 14.9829868592982	-158.093851131118	-18.7398382296113
 676.6	 85.0227142658719	 14.9772857341281	-158.03124933975	-18.4333843521197
 676.8	 85.0284571667875	 14.9715428332124	-157.968551405258	-18.127286295832
 677	 85.034241114495	 14.965758885505	-157.905756672151	-17.8215456456604
 677.2	 85.0400653693269	 14.9599346306731	-157.842864486372	-17.5161639727256
 677.4	 85.0459291810605	 14.9540708189395	-157.779874195333	-17.2111428340963
 677.6	 85.0518317890767	 14.9481682109233	-157.716785147938	-16.9064837725316
 677.8	 85.0577724225212	 14.9422275774788	-157.653596694611	-16.6021883162274
 678	 85.0637503004666	 14.9362496995334	-157.59030818732	-16.2982579785693
 678.2	 85.0697646320761	 14.9302353679239	-157.526918979605	-15.9946942578866
 678.4	 85.0758146167677	 14.9241853832322	-157.463428426595	-15.6914986372142
 678.6	 85.0818994443804	 14.9181005556196	-157.399835885029	-15.3886725840569
 678.8	 85.0880182953405	 14.9119817046595	-157.336140713282	-15.0862175501588
 679	 85.0941703408296	 14.9058296591704	-157.272342271375	-14.7841349712776
 679.2	 85.1003547429532	 14.8996452570468	-157.208439921	-14.4824262669625
 679.4	 85.1065706549098	 14.8934293450901	-157.144433025529	-14.1810928403379
 679.6	 85.1128172211613	 14.8871827788387	-157.080320950033	-13.8801360778913
 679.8	 85.1190935776032	 14.8809064223968	-157.016103061291	-13.5795573492648
 680	 85.1253988517366	 14.8746011482634	-156.951778727808	-13.2793580070539
 680.2	 85.1317321628392	 14.8682678371608	-156.887347319816	-12.9795393866076
 680.4	 85.1380926221381	 14.8619073778619	-156.822808209294	-12.6801028058356
 680.6	 85.1444793329818	 14.8555206670182	-156.758160769966	-12.38104956502
 680.8	 85.1508913910133	 14.8491086089867	-156.693404377314	-12.0823809466299
 681	 85.1573278843429	 14.8426721156571	-156.628538408578	-11.7840982151437
 681.2	 85.1637878937213	 14.8362121062787	-156.563562242766	-11.4862026168728
 681.4	 85.1702704927128	 14.8297295072871	-156.49847526065	-11.1886953797929
 681.6	 85.1767747478684	 14.8232252521316	-156.433276844771	-10.8915777133781
 681.8	 85.1832997188983	 14.8167002811017	-156.367966379438	-10.5948508084408
 682	 85.1898444588457	 14.8101555411544	-156.302543250726	-10.2985158369765
 682.2	 85.1964080142583	 14.8035919857417	-156.237006846475	-10.0025739520115
 682.4	 85.2029894253616	 14.7970105746384	-156.171356556284	-9.70702628745767
 682.6	 85.20958772623	 14.79041227377	-156.105591771505	-9.41187395797084
 682.8	 85.2162019449587	 14.7837980550413	-156.039711885241	-9.11711805881367
 683	 85.2228311038347	 14.7771688961653	-155.973716292333	-8.82275966572388
 683.2	 85.229474219507	 14.7705257804931	-155.907604389355	-8.52879983478624
 683.4	 85.2361303031564	 14.7638696968436	-155.841375574602	-8.23523960231046
 683.6	 85.2427983606648	 14.7572016393352	-155.775029248076	-7.94207998471251
 683.8	 85.2494773927835	 14.7505226072165	-155.70856481148	-7.64932197840199
 684	 85.2561663953003	 14.7438336046997	-155.641981668199	-7.35696655967217
 684.2	 85.2628643592068	 14.7371356407932	-155.575279223284	-7.06501468459675
 684.4	 85.2695702708635	 14.7304297291364	-155.508456883441	-6.77346728892968
 684.6	 85.2762831121651	 14.7237168878349	-155.441514057009	-6.48232528800969
 684.8	 85.2830018607036	 14.7169981392963	-155.374450153944	-6.19158957667105
 685	 85.2897254899314	 14.7102745100685	-155.307264585799	-5.9012610291565
 685.2	 85.2964529693224	 14.7035470306776	-155.239956765702	-5.61134049903535
 685.4	 85.3031832645323	 14.6968167354677	-155.172526108336	-5.3218288191278
 685.6	 85.3099153375578	 14.6900846624422	-155.104972029914	-5.03272680143027
 685.8	 85.3166481468937	 14.6833518531063	-155.037293948158	-4.74403523704888
 686	 85.32338064769	 14.67661935231	-154.96949128227	-4.45575489613498
 686.2	 85.3301117919061	 14.6698882080938	-154.90156345291	-4.16788652782486
 686.4	 85.3368405284649	 14.6631594715351	-154.833509882165	-3.88043086018564
 686.6	 85.343565803404	 14.656434196596	-154.765329993524	-3.59338860016231
 686.8	 85.3502865600269	 14.6497134399731	-154.697023211848	-3.30676043353338
 687	 85.3570017390514	 14.6429982609485	-154.628588963337	-3.02054702486652
 687.2	 85.3637102787572	 14.6362897212428	-154.560026675503	-2.73474901748011
 687.4	 85.370411115131	 14.6295888848689	-154.491335777137	-2.44936703340971
 687.6	 85.3771031820109	 14.6228968179891	-154.422515698274	-2.16440167337646
 687.8	 85.3837854112281	 14.6162145887719	-154.35356587016	-1.87985351676218
 688	 85.3904567327476	 14.6095432672524	-154.284485725218	-1.59572312158633
 688.2	 85.3971160748068	 14.6028839251932	-154.215274697012	-1.31201102448603
 688.4	 85.4037623640519	 14.5962376359481	-154.145932220209	-1.02871774070519
 688.6	 85.4103945256733	 14.5896054743266	-154.076457730545	-.745843764079609
