Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 743 	 85.5686698439541 	 767.5 	 68.8396006838162 	 781.5 	 68.8697648472494 	 785 	 72.731589424127 	 739.5 	 85.007255764266 	 701 	 85.4064435290527 	 739.5 	 83.8025224488579 	 659 	 82.997718375193 	 778 	 73.5071337021449 	 743 	 77.9953598826813 	 722 	 86.483124633451 	 779.4 	 67.5053043849486 	 766.333333333333 	 76.4997820950299 	 781.5 	 69.5898438693931 	 715 	 86.6866840615734 	 778 	 70.5614987996402 	 753.5 	 83.4224072278924 	 722 	 85.4483718311157 	 736 	 81.1650195448174 	 680 	 84.2177571885961 	 787.333333333333 	 60.101682376324 	 775.666666666667 	 74.8363932269945 	 775.666666666667 	 75.8485276647318 	 764 	 68.392364168493 	 645 	 83.0964878450217 	 746.5 	 85.5372764095381 	 783.6 	 62.6287920834212 	 617 	 85.1185006055882 	 766.333333333333 	 77.0826633769603 	 736 	 85.6887165157933 	 764 	 76.34561619501 	 760.5 	 81.0101591339231 	 760.5 	 83.0589593129462 	 750 	 80.0804205259253 	 729 	 85.3165941186463 	 722 	 84.7225229128152 	 766.333333333333 	 75.172692081119 	 778 	 69.0326327595722 	 680 	 86.8344112375898 	 776.25 	 71.1407668806133 
 746.5 	 85.157385945445 	 769.25 	 67.7600091754018 	 783.25 	 67.642410020978 	 786.75 	 71.5697402975731 	 743 	 84.5990452135923 	 708 	 85.5754726448847 	 743 	 83.3570355165954 	 666 	 83.1740967422584 	 779.75 	 72.4482856493524 	 746.5 	 76.8979241669677 	 729 	 86.077401956193 	 780.8 	 66.4617521909731 	 768.666666666667 	 75.4270942704155 	 783.25 	 68.4509505633214 	 722 	 86.4428176994406 	 779.4 	 69.5846861771559 	 757 	 82.513431253239 	 729 	 85.2284680808482 	 739.5 	 80.6190808668394 	 687 	 84.3025467779462 	 788.5 	 58.9107155263282 	 778 	 73.559381834785 	 778 	 74.5366511051577 	 766.333333333333 	 67.1465525232403 	 652 	 82.8319023289133 	 750 	 84.9571277736065 	 785 	 61.3050203329935 	 624 	 85.367087806793 	 768.666666666667 	 76.1076644677926 	 743 	 85.0201418523123 	 766.333333333333 	 75.2913250842023 	 764 	 79.8169071250437 	 764 	 82.1564176441963 	 753.5 	 78.990950758562 	 736 	 84.8614084002448 	 729 	 84.4634172740392 	 768.666666666667 	 74.0859416796788 	 779.4 	 68.0325623435864 	 687 	 86.7281978267007 	 778 	 70.0113736798403 
 750 	 84.6642301071704 	 771 	 66.6126415011567 	 785 	 66.347615824849 	 788.5 	 70.3380932108271 	 746.5 	 84.1105237091726 	 715 	 85.6624022754307 	 746.5 	 82.8293262263753 	 673 	 83.4657781933589 	 781.5 	 71.3228528109577 	 750 	 75.6428406290583 	 736 	 85.4299621302428 	 782.2 	 65.3708114410767 	 771 	 74.2603042507199 	 785 	 67.2501958683325 	 729 	 85.9668715019696 	 780.8 	 68.5610375920673 	 759.333333333333 	 81.8303470296894 	 736 	 84.7823226392528 	 743 	 79.9773182723565 	 694 	 84.3586450733306 	 789.666666666667 	 57.6899642558936 	 779.75 	 72.531330368755 	 779.75 	 73.481262403703 	 768.666666666667 	 65.8009865430425 	 659 	 82.6311934738393 	 753.5 	 84.286157288958 	 786.166666666667 	 60.1655381243944 	 631 	 85.4867720676264 	 771 	 75.0489953760332 	 746.5 	 84.5690694530915 	 768.666666666667 	 74.1444326457565 	 766.333333333333 	 78.9303770319368 	 766.333333333333 	 81.4824923069738 	 757 	 77.7498922137477 	 743 	 84.1599672374525 	 736 	 83.9566256338695 	 771 	 72.9076518404818 	 780.8 	 66.9871932274861 	 694 	 86.6233527367188 	 779.75 	 68.821457612475 
 753.5 	 84.0812098560247 	 772.4 	 65.6443183114066 	 786.4 	 65.2627911101609 	 790.25 	 69.0346674819791 	 750 	 83.5333225943264 	 722 	 85.6269355883827 	 750 	 82.2106146221729 	 680 	 83.850730188768 	 783.25 	 70.1268491194985 	 752.333333333333 	 74.7094960995265 	 739.5 	 85.0017798896211 	 783.6 	 64.2320051985211 	 772.75 	 73.3197224041201 	 786.75 	 65.98714093617 	 736 	 85.2227741722276 	 782.2 	 67.4883404922732 	 761.666666666667 	 81.0796977937029 	 739.5 	 84.4616504377874 	 746.5 	 79.2290526260798 	 701 	 84.3517699968619 	 790.833333333333 	 56.4415920813073 	 781.5 	 71.4406694700139 	 781.5 	 72.3623781719023 	 771 	 64.3515269472749 	 666 	 82.5660741678381 	 757 	 83.5135577162332 	 787.333333333333 	 58.994281859421 	 638 	 85.4568743292878 	 773.333333333333 	 73.9016305638912 	 750 	 84.0306082731281 	 771 	 72.8983940781212 	 768.666666666667 	 77.9642453013257 	 768.666666666667 	 80.745488813852 	 759.333333333333 	 76.8300220976735 	 746.5 	 83.700759032257 	 739.5 	 83.5967372191111 	 772.75 	 71.9607126027393 	 782.2 	 65.8949081516123 	 701 	 86.508636958702 	 781.5 	 67.5708173298528 
 757 	 83.3990036537964 	 773.8 	 64.6299760957128 	 787.8 	 64.1344407720388 	 792 	 67.6580145803436 	 753.5 	 82.8577899149349 	 729 	 85.4315270595015 	 753.5 	 81.4909471251698 	 687 	 84.2870933172326 	 785 	 68.8575722667984 	 754.666666666667 	 73.692103177336 	 743 	 84.4950088354792 	 785 	 63.0451928388655 	 774.5 	 72.3201425169259 	 788.5 	 64.66204099068 	 739.5 	 84.735498229406 	 783.6 	 66.3655064309463 	 764 	 80.2559299101776 	 743 	 84.0678805506697 	 750 	 78.3623731873911 	 708 	 84.247158257262 	 792 	 55.1682473271815 	 783.25 	 70.2837370208351 	 783.25 	 71.1771898831584 	 772.75 	 63.1942348260058 	 673 	 82.6819988547449 	 760.5 	 82.6269264600655 	 788.5 	 57.7928411786795 	 645 	 85.2795187722776 	 775.666666666667 	 72.6607078556436 	 753.5 	 83.3961135690621 	 772.75 	 71.8948512163449 	 771 	 76.9123386164285 	 771 	 79.9404728227801 	 761.666666666667 	 75.8300211709401 	 750 	 83.1590867315216 	 743 	 83.1572935229529 	 774.5 	 70.9572584200804 	 783.6 	 64.7552507137456 	 708 	 86.3645448168327 	 783.25 	 66.2586165092906 
 760.5 	 82.6067957479868 	 775.2 	 63.5686931972871 	 789.2 	 62.9629846306094 	 793.4 	 66.5034389750301 	 757 	 82.0728000327373 	 736 	 85.0387878108577 	 757 	 80.6590352127716 	 694 	 84.7225046023281 	 786.4 	 67.7878043280616 	 757 	 72.5846186989042 	 746.5 	 83.9017106734439 	 786.166666666667 	 62.0196893660149 	 776.25 	 71.2590942092771 	 790.25 	 63.2760101682596 	 743 	 84.1616052453666 	 785 	 65.1916970320438 	 766.333333333333 	 79.3530379830301 	 746.5 	 83.5939416457013 	 753.5 	 77.3640067652283 	 715 	 83.9931556991833 	 793.166666666667 	 53.8731014376593 	 785 	 69.0583438306693 	 785 	 69.9241638914776 	 774.5 	 61.9756861080167 	 680 	 82.9853121715779 	 764 	 81.6120916145241 	 789.666666666667 	 56.5632372750279 	 652 	 84.9760660836436 	 778 	 71.3217372858115 	 757 	 82.6555589101928 	 774.5 	 70.8291404833371 	 773.333333333333 	 75.7682333586282 	 773.333333333333 	 79.0621674567357 	 764 	 74.7444634074505 	 753.5 	 82.5261030045156 	 746.5 	 82.6307737728503 	 776.25 	 69.8953811854606 	 785 	 63.568102942118 	 715 	 86.1510501673019 	 785 	 64.885780453191 
 764 	 81.6921198568326 	 776.6 	 62.4597666559027 	 790.6 	 61.7492907436589 	 794.8 	 65.3015265199178 	 760.5 	 81.1655672366872 	 743 	 84.4076654860244 	 760.5 	 79.702112652486 	 701 	 85.1074149696133 	 787.8 	 66.6686595566733 	 759.333333333333 	 71.3808685598786 	 750 	 83.2128001384489 	 787.333333333333 	 60.9614325354352 	 778 	 70.1342835053461 	 792 	 61.8312042070534 	 746.5 	 83.4922724019839 	 786.166666666667 	 64.174193989704 	 768.666666666667 	 78.3645847295827 	 750 	 83.0317203038952 	 757 	 76.2192411548782 	 722 	 83.5454929719119 	 794.333333333333 	 52.5598831749403 	 786.4 	 68.0275145687057 	 786.4 	 68.8722393136331 	 776.25 	 60.6954413319831 	 687 	 83.4397114538174 	 766.333333333333 	 80.8564504449997 	 790.833333333333 	 55.3079646485513 	 659 	 84.585538788901 	 779.75 	 70.2512045465282 	 760.5 	 81.7973928445865 	 776.25 	 69.6986803756366 	 775.666666666667 	 74.5253624386068 	 775.666666666667 	 78.1049803893165 	 766.333333333333 	 73.5678869496897 	 757 	 81.7917683187171 	 750 	 82.0085800612373 	 778 	 68.7734254213581 	 786.4 	 62.3337554581624 	 722 	 85.8319835545203 	 786.4 	 63.7451086670333 
 766.333333333333 	 81.0073388329616 	 778 	 61.3027666359433 	 792 	 60.494748357127 	 796.2 	 64.0527415408727 	 764 	 80.1214786802797 	 746.5 	 83.9877879036713 	 764 	 78.6058316788143 	 708 	 85.4002675355689 	 789.2 	 65.4994288185073 	 761.666666666667 	 70.0746833844016 	 753.5 	 82.4179175415203 	 788.5 	 59.871097960234 	 779.75 	 68.9439855955578 	 793.4 	 60.6352756089346 	 750 	 82.7173361068913 	 787.333333333333 	 63.1208197280009 	 771 	 77.2837462183675 	 753.5 	 82.3718842104966 	 759.333333333333 	 75.3668180910496 	 729 	 82.8557402302928 	 795.5 	 51.2329067459448 	 787.8 	 66.9510314169809 	 787.8 	 67.7761338727707 	 778 	 59.3536960385474 	 694 	 83.9784819407419 	 768.666666666667 	 80.0314686174068 	 792 	 54.0300310307355 	 666 	 84.1678039093974 	 781.5 	 69.1229869593533 	 764 	 80.808422475876 	 778 	 68.5010947901607 	 778 	 73.1771726348269 	 778 	 77.063053635808 	 768.666666666667 	 72.2949456812504 	 760.5 	 80.9446945031493 	 753.5 	 81.2808779658259 	 779.75 	 67.590535800524 	 787.8 	 61.0529848954101 	 729 	 85.3676890009816 	 787.8 	 62.5683621547897 
 768.666666666667 	 80.2571555879396 	 779.4 	 60.0976221621169 	 793.166666666667 	 59.4195067071191 	 797.6 	 62.7580692240106 	 766.333333333333 	 79.3412923435522 	 750 	 83.4889693648065 	 766.333333333333 	 77.7897389562038 	 715 	 85.5557289624619 	 790.6 	 64.2797321339547 	 764 	 68.6600910552006 	 757 	 81.5053235801083 	 789.666666666667 	 58.7496651005547 	 781.5 	 67.686889199939 	 794.8 	 59.4062698838806 	 753.5 	 81.8251725540615 	 788.5 	 62.0316926514366 	 772.75 	 76.4082085191764 	 757 	 81.603703331883 	 761.666666666667 	 74.4370798559644 	 732.5 	 82.4028657653723 	 796.666666666667 	 49.8970916642283 	 789.2 	 65.828486343089 	 789.2 	 66.6360786410982 	 779.75 	 57.9517816865557 	 701 	 84.5273019346898 	 771 	 79.131500419538 	 793.166666666667 	 52.7329938632893 	 673 	 83.7833684959329 	 783.25 	 67.9349905786705 	 766.333333333333 	 80.0691534881469 	 779.4 	 67.493356410959 	 779.75 	 72.0934620040743 	 779.75 	 76.2228274284667 	 771 	 70.9206163076392 	 764 	 79.9720095064762 	 757 	 80.4364492190268 	 781.5 	 66.3465213363491 	 789.2 	 59.7271379574143 	 736 	 84.7141069031116 	 789.2 	 61.3576158072494 
 771 	 79.4365236175256 	 780.8 	 58.8447538513255 	 794.333333333333 	 58.3187723787746 	 799 	 61.4191009895342 	 768.666666666667 	 78.4875633376911 	 753.5 	 82.902986868369 	 768.666666666667 	 76.8995326191882 	 722 	 85.5407593931662 	 792 	 63.0095921627699 	 765.75 	 67.5246628751256 	 760.5 	 80.4618375844055 	 790.833333333333 	 57.5984549155067 	 783.25 	 66.3608244543662 	 796.2 	 58.1472409453745 	 757 	 80.8026116490956 	 789.666666666667 	 60.9071862213631 	 774.5 	 75.4736154930414 	 760.5 	 80.7148772002075 	 764 	 73.4247148664087 	 736 	 81.8673946205724 	 797.833333333333 	 48.557971977106 	 790.6 	 64.6598036463682 	 790.6 	 65.4527505101896 	 781.5 	 56.4920400852766 	 708 	 85.0200747617535 	 773.333333333333 	 78.1505274217978 	 794.333333333333 	 51.4209914389457 	 680 	 83.4854383691944 	 785 	 66.686879272012 	 768.666666666667 	 79.2603319755671 	 780.8 	 66.4411709185786 	 781.5 	 70.9453142892158 	 781.5 	 75.3301318118511 	 772.75 	 69.8206392282637 	 766.333333333333 	 79.2466999343405 	 760.5 	 79.4625703490659 	 783.25 	 65.0396844810903 	 790.6 	 58.3582209677826 	 739.5 	 84.300781170365 	 790.6 	 60.1155615962308 
 773.333333333333 	 78.5400412519371 	 782.2 	 57.5444879659175 	 795.5 	 57.1944104321433 	 800.166666666667 	 60.2710840624541 	 771 	 77.5545102651505 	 757 	 82.2204824911359 	 771 	 75.9298249373202 	 729 	 85.3244275253344 	 793.166666666667 	 61.9129584147049 	 767.5 	 66.3230951860318 	 764 	 79.2728524747658 	 792 	 56.4191685081017 	 785 	 64.9652947604194 	 797.6 	 56.8619679885654 	 759.333333333333 	 80.0412457338991 	 790.833333333333 	 59.7479673071928 	 776.25 	 74.4768705906634 	 764 	 79.6913833778014 	 766.333333333333 	 72.3242756115083 	 739.5 	 81.2402109388463 	 799 	 47.221692397676 	 792 	 63.4453072636333 	 792 	 64.2273489069894 	 783.25 	 54.9763695315912 	 715 	 85.3955884510371 	 775.666666666667 	 77.0821985983443 	 795.5 	 50.098766554634 	 687 	 83.3053344354004 	 786.4 	 65.6453075606662 	 771 	 78.3768147729369 	 782.2 	 65.3429087789098 	 783.25 	 69.7293152065498 	 783.25 	 74.3809605866891 	 774.5 	 68.6595885299779 	 768.666666666667 	 78.4544981646759 	 764 	 78.3449406076126 	 785 	 63.6704945442171 	 792 	 56.9489931063293 	 743 	 83.8203129495244 	 792 	 58.8455725831176 
 775.666666666667 	 77.5619822085038 	 783.6 	 56.1981852598892 	 796.666666666667 	 56.0486762094229 	 801.333333333333 	 59.0956177518708 	 773.333333333333 	 76.5359988610028 	 760.5 	 81.4308043074405 	 773.333333333333 	 74.8750088459201 	 736 	 84.87342872499 	 794.333333333333 	 60.7822306019159 	 769.25 	 65.0537035638002 	 766.333333333333 	 78.3915595293888 	 793.166666666667 	 55.2139259495858 	 786.4 	 63.7990597658695 	 799 	 55.5550155396681 	 761.666666666667 	 79.2106641102963 	 792 	 58.5550369555699 	 778 	 73.414919049642 	 766.333333333333 	 78.9264886110521 	 768.666666666667 	 71.1302848418746 	 743 	 80.5110646852744 	 800.166666666667 	 45.8949889110996 	 793.166666666667 	 62.398789700174 	 793.4 	 62.9616772321902 	 785 	 53.4091760791299 	 722 	 85.6122818368006 	 778 	 75.9199002770979 	 796.666666666667 	 48.7716803164862 	 694 	 83.2428015252187 	 787.8 	 64.5660081599806 	 773.333333333333 	 77.4131867548883 	 783.6 	 64.1981807329792 	 785 	 68.4435892411478 	 785 	 73.3727914662647 	 776.25 	 67.4363334544761 	 771 	 77.5904216222078 	 766.333333333333 	 77.5122194220023 	 786.4 	 62.5311425215833 	 793.166666666667 	 55.7464177320892 	 746.5 	 83.2646580968714 	 793.4 	 57.5517625394854 
 778 	 76.4963504952361 	 785 	 54.8078703152618 	 797.833333333333 	 54.8842449151118 	 802.5 	 57.8948555137559 	 775.666666666667 	 75.425598310942 	 764 	 80.5218604806172 	 775.666666666667 	 73.7293422865968 	 739.5 	 84.5477079528322 	 795.5 	 59.6183181647128 	 771 	 63.7152892316462 	 768.666666666667 	 77.4335942476319 	 794.333333333333 	 53.9853042456124 	 787.8 	 62.5892296728895 	 800.4 	 54.2317842424522 	 764 	 78.3058578780038 	 793.166666666667 	 57.3297730807521 	 779.75 	 72.2849819005226 	 768.666666666667 	 78.0895816458724 	 771 	 69.8373860538161 	 746.5 	 79.6684099341536 	 801.333333333333 	 44.585151607113 	 794.333333333333 	 61.3217525884451 	 794.8 	 61.6582272909527 	 786.4 	 52.1222612780749 	 729 	 85.6381576440001 	 779.75 	 74.9828823701055 	 797.833333333333 	 47.4457136009715 	 701 	 83.2703731007219 	 789.2 	 63.4499202346764 	 775.666666666667 	 76.3638267947128 	 785 	 63.0069330566207 	 786.4 	 67.3638675405418 	 786.75 	 72.3032320129404 	 778 	 66.1502684679615 	 773.333333333333 	 76.6492077826431 	 768.666666666667 	 76.6035279496259 	 787.8 	 61.3539551847667 	 794.333333333333 	 54.5209178210797 	 750 	 82.624830377637 	 794.8 	 56.2390377841453 
 779.75 	 75.6363673160067 	 786.166666666667 	 53.6176379156828 	 799 	 53.7042382279103 	 803.666666666667 	 56.6714020574927 	 778 	 74.216673137505 	 766.333333333333 	 79.8429660351822 	 778 	 72.4870720385831 	 743 	 84.1473377598635 	 796.666666666667 	 58.4224866542452 	 772.4 	 62.5944564833999 	 771 	 76.3938771343805 	 795.5 	 52.7363731657654 	 789.2 	 61.3369671533487 	 801.8 	 52.8985480293056 	 766.333333333333 	 77.3215999373581 	 794.333333333333 	 56.0739743720461 	 781.5 	 71.0843855437025 	 771 	 77.1751543240212 	 772.75 	 68.79975835732 	 750 	 78.6992616815119 	 802.5 	 43.2999678557082 	 795.5 	 60.2152481562973 	 796.2 	 60.3202642665396 	 787.8 	 50.8099730864544 	 736 	 85.4447932501714 	 781.5 	 73.9874447051388 	 799 	 46.1274536504176 	 708 	 83.3398695778937 	 790.6 	 62.2984344880559 	 778 	 75.2230082346209 	 786.166666666667 	 61.9789290017103 	 787.8 	 66.2382388029672 	 788.5 	 71.1700986764708 	 779.4 	 65.0762752920564 	 775.666666666667 	 75.6253610609367 	 771 	 75.6135673452336 	 789.2 	 60.1406550832507 	 795.5 	 53.2755623615803 	 753.5 	 81.8907435734864 	 796.2 	 54.9131372689905 
 781.5 	 74.7220677019307 	 787.333333333333 	 52.4008225322365 	 800.166666666667 	 52.5122465634988 	 804.833333333333 	 55.4283456008079 	 779.75 	 73.2417067817304 	 768.666666666667 	 79.1005901405469 	 779.75 	 71.4890535576562 	 746.5 	 83.6653407168924 	 797.833333333333 	 57.1963996002258 	 773.8 	 61.4291465168666 	 773.333333333333 	 75.267321736533 	 796.666666666667 	 51.4707274093946 	 790.6 	 60.0440198545869 	 803.2 	 51.5624728404287 	 768.666666666667 	 76.2525214420474 	 795.5 	 54.7899044751785 	 783.25 	 69.8100878374523 	 773.333333333333 	 76.1773755318301 	 774.5 	 67.7017383050491 	 752.333333333333 	 77.9757795821158 	 803.666666666667 	 42.0476445113111 	 796.666666666667 	 59.0806645070653 	 797.6 	 58.9519089703689 	 789.2 	 49.4769119787156 	 743 	 85.0014092026514 	 783.25 	 72.9293780345654 	 800.166666666667 	 44.8240633990792 	 715 	 83.3806468469479 	 792 	 61.1134538583293 	 779.75 	 74.3043644329175 	 787.333333333333 	 60.9193054702707 	 789.2 	 65.0666426527485 	 790.25 	 69.9715134572396 	 780.8 	 63.9632799828524 	 778 	 74.513227432689 	 773.333333333333 	 74.5368684851434 	 790.6 	 58.8935484502464 	 796.666666666667 	 52.0139388166689 	 757 	 81.0510528693789 	 797.6 	 53.5806564642104 
 783.25 	 73.7494985757366 	 788.5 	 51.1599399259072 	 801.333333333333 	 51.3123454422477 	 806 	 54.1692857905859 	 781.5 	 72.2057667279423 	 771 	 78.2899718794439 	 781.5 	 70.4324369810867 	 750 	 83.0936592080384 	 799 	 55.9421607787142 	 775.2 	 60.219827075774 	 775.666666666667 	 74.048987008416 	 797.833333333333 	 50.1925133381073 	 792 	 58.7128029207905 	 804.6 	 50.2316117698814 	 771 	 75.0932236832076 	 796.666666666667 	 53.4803352375746 	 785 	 68.4601167135026 	 775.666666666667 	 75.090147403748 	 776.25 	 66.5416806877427 	 754.666666666667 	 77.1849590206878 	 804.833333333333 	 40.8367086102234 	 797.833333333333 	 57.9197612073187 	 799 	 57.558213219393 	 790.6 	 48.1284988892808 	 746.5 	 84.674339937189 	 785 	 71.8059643722636 	 801.333333333333 	 43.5432314205405 	 722 	 83.3305149393083 	 793.4 	 59.8974551535593 	 781.5 	 73.3297795887091 	 788.5 	 59.8287761860101 	 790.6 	 63.8494220220906 	 792 	 68.7060203362379 	 782.2 	 62.8111074660642 	 779.75 	 73.6182885346352 	 775.666666666667 	 73.3678944145039 	 792 	 57.6155932255721 	 797.833333333333 	 50.7401783833633 	 760.5 	 80.093006347264 	 799 	 52.2490502775298 
 785 	 72.7161025488373 	 789.666666666667 	 49.8979968573788 	 802.5 	 50.1091042848618 	 807.166666666667 	 52.8983555338438 	 783.25 	 71.1048181706446 	 773.333333333333 	 77.4060458837709 	 783.25 	 69.3137434235534 	 753.5 	 82.4229835600134 	 800 	 54.8466384604752 	 776.6 	 58.9674295113692 	 778 	 72.7342833352792 	 799 	 48.9064482865759 	 793.166666666667 	 57.5764816793399 	 806 	 48.9148715286059 	 772.75 	 74.161362431255 	 797.833333333333 	 52.148587519843 	 786.4 	 67.3247342724064 	 778 	 73.9071953434728 	 778 	 65.3183084418391 	 757 	 76.3217996755678 	 806 	 39.6758870055784 	 799 	 56.7347045223407 	 800.166666666667 	 56.38177385093 	 792 	 46.7710149997038 	 750 	 84.2693822875748 	 786.4 	 70.8584841358947 	 802.5 	 42.2931008849129 	 729 	 83.1316039074209 	 794.8 	 58.6535497155561 	 783.25 	 72.2957412957846 	 789.666666666667 	 58.7083506986556 	 792 	 62.5873971571674 	 793.4 	 67.6448272315138 	 783.6 	 61.6210209093153 	 781.5 	 72.6694707795745 	 778 	 72.1011862266934 	 793.4 	 56.3104651241289 	 799 	 49.4589737463253 	 764 	 79.0023241643632 	 800.4 	 50.9266101793658 
 786.75 	 71.6194684523855 	 790.833333333333 	 48.6185258320828 	 803.666666666667 	 48.907585880793 	 808.333333333333 	 51.6202348103896 	 785 	 69.9363291649271 	 775.666666666667 	 76.4434730862661 	 785 	 68.1312073858145 	 757 	 81.6425792770518 	 801 	 53.7342558797582 	 778 	 57.6734241782382 	 779.75 	 71.683025579148 	 800.166666666667 	 47.6178302911129 	 794.333333333333 	 56.4180396406284 	 807.4 	 47.6219455221831 	 774.5 	 73.1736706182171 	 799 	 50.7985677789682 	 787.8 	 66.1397516581214 	 779.75 	 72.953783671002 	 779.4 	 64.2935561123301 	 759.333333333333 	 75.3810182738309 	 807.75 	 38.0478182734577 	 800.166666666667 	 55.5281012532999 	 801.333333333333 	 55.1959668617304 	 793.4 	 45.4116253013446 	 753.5 	 83.7796239775662 	 787.8 	 69.8664143627816 	 803.666666666667 	 41.082176629649 	 736 	 82.7296637279908 	 796.2 	 57.3855406797728 	 785 	 71.2002579564954 	 790.833333333333 	 57.5593695064254 	 793.166666666667 	 61.5024593550123 	 794.8 	 66.5400910441386 	 785 	 60.3948124246758 	 783.25 	 71.6628270030416 	 779.75 	 71.0843380060435 	 794.8 	 54.9826187643799 	 800.166666666667 	 48.1755872156218 	 766.333333333333 	 78.1937431724404 	 801.8 	 49.6224109878798 
 788.5 	 70.4574164332761 	 792 	 47.3256151650888 	 804.833333333333 	 47.7133347697717 	 809.5 	 50.3401544237045 	 786.4 	 68.9513853763492 	 778 	 75.3966939379508 	 786.4 	 67.1382737709928 	 760.5 	 80.7401219058394 	 802 	 52.6072427771998 	 779.4 	 56.3399240728277 	 781.5 	 70.5750565129044 	 801.333333333333 	 46.3325359762952 	 795.5 	 55.2401813497461 	 808.8 	 46.3632097344829 	 776.25 	 72.1282088959911 	 800 	 49.63027579785 	 789.2 	 64.9052905178915 	 781.5 	 71.9413736820132 	 780.8 	 63.2286059758954 	 761.666666666667 	 74.3570907440947 	 809.5 	 36.5813248733623 	 801.333333333333 	 54.3030299148055 	 802.5 	 54.0053536954477 	 794.8 	 44.0583811310137 	 757 	 83.1970064657072 	 789.2 	 68.8287685152602 	 804.833333333333 	 39.9192103781925 	 743 	 82.0701591155203 	 797.6 	 56.0979738529125 	 786.4 	 70.2784878283099 	 792 	 56.3835398843978 	 794.333333333333 	 60.3884862854487 	 796.2 	 65.3920312546478 	 786.4 	 59.1348712800809 	 785 	 70.5961849592697 	 781.5 	 70.0087122395114 	 796.2 	 53.6373402368737 	 801.333333333333 	 46.895847055801 	 768.666666666667 	 77.3140969577266 	 803.2 	 48.3462234797924 
 790.25 	 69.228101868613 	 793.166666666667 	 46.0239324293778 	 806 	 46.5323528673226 	 810.666666666667 	 49.0638876146768 	 787.8 	 67.9207981852653 	 779.75 	 74.5534711227138 	 787.8 	 66.1031240885166 	 764 	 79.7015552964618 	 803 	 51.4681417273736 	 780.8 	 54.9698769812598 	 783.25 	 69.4080959452559 	 802.5 	 45.0570043430439 	 796.666666666667 	 54.0460730057916 	 810.2 	 45.1495790493415 	 778 	 71.0232873555479 	 801 	 48.4550917208087 	 790.6 	 63.6219813209 	 783.25 	 70.8660821082855 	 782.2 	 62.1224238549426 	 764 	 73.2443207821212 	 811.25 	 35.3036854528709 	 802.5 	 53.0630677765658 	 803.666666666667 	 52.8150073264557 	 796.2 	 42.7201967521655 	 760.5 	 82.5121575401308 	 790.6 	 67.7447722901581 	 806 	 38.8130652612397 	 746.5 	 81.6253561998695 	 799 	 54.7961786989175 	 787.8 	 69.3156376195703 	 793.166666666667 	 55.1829716357633 	 795.5 	 59.2469559237882 	 797.6 	 64.201287055239 	 787.8 	 57.8442521454948 	 786.75 	 69.4675926937684 	 783.25 	 68.8711182453769 	 797.6 	 52.2807868921546 	 802.5 	 45.6261298339923 	 771 	 76.3580008820576 	 804.6 	 47.1083901979241 
