Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 939 	 92.9707016285015 	 932 	 93.5610406627093 	 932 	 93.1940965867963 	 932 	 93.4685220310476 	 925 	 93.5526031331867 	 925 	 93.3791130795241 	 946 	 93.9153640130869 	 932 	 94.015915782779 	 932 	 92.9310171990359 	 939 	 93.5264412145253 	 918 	 92.8799318930778 	 939 	 94.0799201268468 	 918 	 93.2174960368702 	 932 	 93.7291688451593 	 939 	 93.4337075338446 	 946 	 93.7243503850221 	 953 	 94.2196714133582 	 932 	 93.7649725864672 	 925 	 93.5632261714162 	 946 	 93.742213110477 	 925 	 93.726992385551 	 946 	 93.7195715250287 	 946 	 94.134669231386 	 967 	 94.4550669420184 	 946 	 93.8013273018893 	 953 	 93.9229618290604 	 925 	 93.3522380388591 	 939 	 93.7657734892899 	 946 	 93.8718154441003 	 932 	 93.3921939390391 	 932 	 93.9436899270639 	 939 	 93.2811612717922 	 953 	 93.9516844456665 	 925 	 93.1992678392125 	 932 	 93.2525876963265 	 932 	 93.783977130161 	 939 	 93.8281456345628 	 939 	 93.6248080155683 	 925 	 93.4317360895691 	 939 	 93.4731398557461 
 946 	 93.0332797295505 	 939 	 93.6201335131983 	 939 	 93.2471543676369 	 939 	 93.5184596544076 	 932 	 93.6185338894144 	 932 	 93.4437983353502 	 953 	 93.9354125140504 	 939 	 94.0639817125546 	 939 	 92.9862300932829 	 946 	 93.5756816410389 	 925 	 92.9553044903232 	 946 	 94.1307426846877 	 925 	 93.2907504166318 	 939 	 93.7798492933029 	 946 	 93.4996991039942 	 953 	 93.7588950007914 	 960 	 94.2050309534174 	 939 	 93.8163057927151 	 932 	 93.627249069996 	 953 	 93.7613234917755 	 932 	 93.7892057745735 	 953 	 93.7400756119265 	 953 	 94.1519518653256 	 974 	 94.4391118161617 	 953 	 93.8215913055811 	 960 	 93.9088263815083 	 932 	 93.4161423863915 	 946 	 93.8266110427646 	 953 	 93.8989181301088 	 939 	 93.4421068995667 	 939 	 93.9932594878364 	 946 	 93.331636476733 	 960 	 93.9385266534108 	 932 	 93.2582003955254 	 939 	 93.3032349095493 	 939 	 93.8349054037186 	 946 	 93.9005922904445 	 946 	 93.6726555594823 	 932 	 93.4831636523952 	 946 	 93.5223408230553 
 953 	 93.0614142567426 	 946 	 93.6747649121224 	 946 	 93.298199242392 	 946 	 93.5678469740106 	 939 	 93.67885853245 	 939 	 93.5032114521656 	 960 	 93.9179443632435 	 946 	 94.109652762856 	 946 	 93.0391885381082 	 953 	 93.5956674434791 	 932 	 93.0240816000458 	 953 	 94.1515092841279 	 932 	 93.3575909428137 	 946 	 93.8281398334939 	 953 	 93.5315506127165 	 960 	 93.7520824624421 	 967 	 94.1892874030083 	 946 	 93.8650458311896 	 939 	 93.68593407171 	 960 	 93.7439041603863 	 939 	 93.8463181874054 	 960 	 93.7224851504728 	 960 	 94.1344409950578 	 981 	 94.4230469769685 	 960 	 93.8040958121787 	 967 	 93.8934005494179 	 939 	 93.4749491051809 	 953 	 93.8548264080534 	 960 	 93.8864060168592 	 946 	 93.4910837469351 	 946 	 94.0402591038558 	 953 	 93.3523030230217 	 967 	 93.9238417957896 	 939 	 93.3131314510774 	 946 	 93.3528500313266 	 946 	 93.883152137899 	 953 	 93.9391996862658 	 953 	 93.6918522825964 	 939 	 93.533089037348 	 953 	 93.5419128944863 
 960 	 93.0472296069119 	 953 	 93.6977019819454 	 953 	 93.3190312134505 	 953 	 93.5890604908037 	 946 	 93.7344088584391 	 946 	 93.5582386463383 	 967 	 93.9006213796965 	 953 	 94.1269198272448 	 953 	 93.0610378108857 	 960 	 93.5787114905573 	 939 	 93.0872064733467 	 960 	 94.1350412507867 	 939 	 93.4188960888822 	 953 	 93.8471822936872 	 960 	 93.5216995194207 	 967 	 93.7424739664519 	 974 	 94.173069993072 	 953 	 93.8843914227664 	 946 	 93.7401258215671 	 967 	 93.7282118102961 	 946 	 93.8991539873097 	 967 	 93.7051926712417 	 967 	 94.1187850516249 	 988 	 94.4074426529029 	 967 	 93.7869506064559 	 974 	 93.8773536464401 	 946 	 93.5295569492373 	 960 	 93.8430798903971 	 967 	 93.8721714783797 	 953 	 93.5114150118158 	 953 	 94.0584290770094 	 960 	 93.3353114938456 	 974 	 93.9082913760423 	 946 	 93.36501172728 	 953 	 93.3734009605858 	 953 	 93.9020360422437 	 960 	 93.9366631183991 	 960 	 93.674774488695 	 946 	 93.5823754305073 	 960 	 93.5241737066456 
 967 	 93.0318307614299 	 960 	 93.6814750850733 	 960 	 93.3017989930844 	 960 	 93.5743113947201 	 953 	 93.7581251631009 	 953 	 93.5813371002242 	 974 	 93.8840955194738 	 960 	 94.1085417423409 	 960 	 93.0437634936518 	 967 	 93.5637245105387 	 946 	 93.1456335014717 	 967 	 94.1182495997817 	 946 	 93.4755582528423 	 960 	 93.8295125539319 	 967 	 93.5095283157349 	 974 	 93.7307154224771 	 981 	 94.1569943543482 	 960 	 93.8669078812721 	 953 	 93.7628000978977 	 974 	 93.7148263466647 	 953 	 93.9210701814103 	 974 	 93.6888709830704 	 974 	 94.1054990276791 	 995 	 94.3928217220517 	 974 	 93.7708154267164 	 981 	 93.8613418617126 	 953 	 93.5523332292207 	 967 	 93.8294261186286 	 974 	 93.8568799225849 	 960 	 93.4953106373357 	 960 	 94.0404747593129 	 967 	 93.3204249671992 	 981 	 93.8925281397492 	 953 	 93.3858657669844 	 960 	 93.3570144669403 	 960 	 93.8841547117839 	 967 	 93.9307325655655 	 967 	 93.6598394301081 	 953 	 93.6034233661838 	 967 	 93.5081404729598 
 974 	 93.0160077617265 	 967 	 93.6646990638615 	 967 	 93.2864269020188 	 967 	 93.5624384124324 	 960 	 93.7425945043974 	 960 	 93.5649524057165 	 981 	 93.8689788800383 	 967 	 94.0912756382281 	 967 	 93.0282770349677 	 974 	 93.551285506724 	 953 	 93.1707569306505 	 974 	 94.1017683506794 	 953 	 93.4997907568028 	 967 	 93.8131217827583 	 974 	 93.4957402208959 	 981 	 93.717463283052 	 988 	 94.1416596309219 	 967 	 93.8505151259118 	 960 	 93.7465416984169 	 981 	 93.704254547401 	 960 	 93.9047481239747 	 981 	 93.6741481174005 	 981 	 94.0950261906968 	 1002 	 94.3950215106922 	 981 	 93.7563049503832 	 988 	 93.8460050670873 	 960 	 93.5356928122535 	 974 	 93.8145329107203 	 981 	 93.8411909240752 	 967 	 93.4818221310205 	 967 	 94.0235276261815 	 974 	 93.3082437272821 	 988 	 93.8771927584114 	 960 	 93.3679580789951 	 967 	 93.3432336285221 	 967 	 93.8672660012519 	 974 	 93.9219806407866 	 974 	 93.6475966329887 	 960 	 93.5884576436974 	 974 	 93.4944263704334 
 981 	 93.0005276594529 	 974 	 93.648073152954 	 974 	 93.2735433682557 	 974 	 93.5539092370558 	 967 	 93.7261641200902 	 967 	 93.5481633185696 	 988 	 93.8558411218423 	 974 	 94.0757023833718 	 974 	 93.0152479805979 	 981 	 93.5418939204788 	 960 	 93.1547523864514 	 981 	 94.0862027456639 	 960 	 93.4839865523508 	 974 	 93.7986141630592 	 981 	 93.481039187292 	 988 	 93.7033801819224 	 995 	 94.127605322956 	 974 	 93.8358244751513 	 967 	 93.7296571193544 	 988 	 93.6969296123715 	 967 	 93.887927955246 	 988 	 93.6616049394958 	 988 	 94.087738041517 	 1009 	 94.4367950332743 	 988 	 93.7439865661312 	 995 	 93.8319227949527 	 967 	 93.5188476436167 	 981 	 93.7990650171725 	 988 	 93.8257547516799 	 974 	 93.4714686307578 	 974 	 94.0081830467237 	 981 	 93.2992835292042 	 995 	 93.8628738450738 	 967 	 93.3509815257894 	 974 	 93.3326001609348 	 974 	 93.8519866434497 	 981 	 93.9110021706156 	 981 	 93.6385137783899 	 967 	 93.5762967851445 	 981 	 93.4835698280869 
 988 	 92.9861311398544 	 981 	 93.6322676981558 	 981 	 93.2636967308932 	 981 	 93.5490951396823 	 974 	 93.709528270242 	 974 	 93.531682404471 	 995 	 93.8451519304315 	 981 	 94.0623457574871 	 981 	 93.0052646583735 	 988 	 93.5359696520093 	 967 	 93.1382819669191 	 988 	 94.0721265528386 	 967 	 93.4675814230387 	 981 	 93.7865304794586 	 988 	 93.466125963663 	 995 	 93.689114183186 	 1002 	 94.1313384684196 	 981 	 93.8233878995682 	 974 	 93.7128383898841 	 995 	 93.6931482276986 	 974 	 93.8712784871711 	 995 	 93.6517134127955 	 995 	 94.0838771477176 	 1016 	 94.4797352933102 	 995 	 93.7343188665888 	 1002 	 93.8363473350751 	 974 	 93.5025096235745 	 988 	 93.7836806497559 	 995 	 93.8111747903761 	 981 	 93.464676750917 	 981 	 93.9949805974592 	 988 	 93.2939757895298 	 1002 	 93.8667621563365 	 974 	 93.3356253131217 	 981 	 93.3255620796715 	 981 	 93.838876311875 	 988 	 93.8984085405018 	 988 	 93.6329771514001 	 974 	 93.5674162459601 	 988 	 93.4760339200386 
 995 	 92.9734751360785 	 988 	 93.6179211139998 	 988 	 93.2573549523441 	 988 	 93.5482738205565 	 981 	 93.6933595258965 	 981 	 93.5161894026578 	 1002 	 93.8540352617117 	 988 	 94.0516708752367 	 988 	 92.9988335168347 	 995 	 93.533788906887 	 974 	 93.1221142002284 	 995 	 94.0600303501662 	 974 	 93.4513015992902 	 988 	 93.7773468699173 	 995 	 93.4516646584621 	 1002 	 93.6923307453957 	 1009 	 94.1765618645773 	 988 	 93.8136965813017 	 981 	 93.6967508467867 	 1002 	 93.7102505311415 	 981 	 93.8554409008202 	 1002 	 93.662063867616 	 1002 	 94.099777944482 	 1023 	 94.5241277349297 	 1002 	 93.7446937999949 	 1009 	 93.8840469769658 	 981 	 93.487353666493 	 995 	 93.768995336151 	 1002 	 93.8147711611732 	 988 	 93.4617822705232 	 988 	 93.9844025057635 	 995 	 93.2926006784761 	 1009 	 93.9135408197643 	 981 	 93.3225178054891 	 988 	 93.3224751007148 	 988 	 93.8284359784496 	 995 	 93.8848243468906 	 995 	 93.6312294743182 	 981 	 93.5621964117021 	 995 	 93.4721402806581 
 1002 	 92.9819227187416 	 995 	 93.6055847856892 	 995 	 93.2548367944096 	 995 	 93.5515712832342 	 988 	 93.678305638449 	 988 	 93.5023282877335 	 1009 	 93.907052956102 	 995 	 94.0440257857606 	 995 	 92.9963075665238 	 1002 	 93.5530602118264 	 981 	 93.1069818141124 	 1002 	 94.0665546677691 	 981 	 93.4358433159512 	 995 	 93.7714124123217 	 1002 	 93.4558948857243 	 1009 	 93.7384031454562 	 1016 	 94.2231883947897 	 995 	 93.8071187161281 	 988 	 93.6820301169331 	 1009 	 93.7730848747145 	 988 	 93.8410259631082 	 1009 	 93.7178809628342 	 1009 	 94.1588549880805 	 1030 	 94.5701883064843 	 1009 	 93.8000500753141 	 1016 	 93.9331829567158 	 988 	 93.4740148284732 	 1002 	 93.7724416364975 	 1009 	 93.8614158065646 	 995 	 93.4629687557028 	 995 	 93.9768136322673 	 1002 	 93.3134255354809 	 1016 	 93.9615862005641 	 988 	 93.3122246680742 	 995 	 93.3235398608078 	 995 	 93.8210461347057 	 1002 	 93.8873901079519 	 1002 	 93.6506938000483 	 988 	 93.5609250193552 	 1002 	 93.4897587928066 
 1009 	 93.0392453746583 	 1002 	 93.6130272085299 	 1002 	 93.2745396162559 	 1002 	 93.5765214613602 	 995 	 93.6649385142088 	 995 	 93.4906489356695 	 1016 	 93.9621552302877 	 1002 	 94.0559241121186 	 1002 	 93.0167165525198 	 1009 	 93.6191541901559 	 988 	 93.093578757848 	 1009 	 94.1155761435037 	 988 	 93.4218698034155 	 1002 	 93.7859339607131 	 1009 	 93.5050040718089 	 1016 	 93.7848346479087 	 1023 	 94.2714842127878 	 1002 	 93.8208076311949 	 995 	 93.669228220282 	 1016 	 93.8383035304584 	 995 	 93.8285602451758 	 1016 	 93.7759128302992 	 1016 	 94.2201425823551 	 1037 	 94.6180284276711 	 1016 	 93.8575920365967 	 1023 	 93.9840509208273 	 995 	 93.4630282721061 	 1009 	 93.8190543278161 	 1016 	 93.9092271239477 	 1002 	 93.4860020542072 	 1002 	 93.9889315303678 	 1009 	 93.3826213094704 	 1023 	 94.0112241875522 	 995 	 93.3051805366386 	 1002 	 93.3468533868712 	 1002 	 93.8338156781879 	 1009 	 93.9307407595906 	 1009 	 93.7163368895923 	 995 	 93.5637397435392 	 1009 	 93.5544985089351 
 1016 	 93.0984495587463 	 1009 	 93.6657403133599 	 1009 	 93.3428206768987 	 1009 	 93.6482397589157 	 1002 	 93.6708937199387 	 1002 	 93.4991994629431 	 1023 	 94.0194411707878 	 1009 	 94.1110475507287 	 1009 	 93.0873217624286 	 1016 	 93.6876901307828 	 995 	 93.0824964383202 	 1016 	 94.1664056043854 	 995 	 93.4099534546188 	 1009 	 93.8455728448054 	 1016 	 93.5550278194338 	 1023 	 93.832108826769 	 1030 	 94.3216404932233 	 1009 	 93.8793473164575 	 1002 	 93.6759513346199 	 1023 	 93.9057855066401 	 1002 	 93.8352619952006 	 1023 	 93.8362397044498 	 1023 	 94.2834974041598 	 1044 	 94.6676949195645 	 1023 	 93.9173910090984 	 1030 	 94.036867046347 	 1002 	 93.4725000889796 	 1016 	 93.8667271855322 	 1023 	 93.9585572166815 	 1009 	 93.5563364261438 	 1009 	 94.0447247903763 	 1016 	 93.454380820031 	 1030 	 94.0627029807625 	 1002 	 93.3197578979978 	 1009 	 93.4183457394126 	 1009 	 93.8912713638886 	 1016 	 93.9737075034746 	 1016 	 93.7843845750743 	 1002 	 93.5881545514046 	 1016 	 93.6217439926909 
 1023 	 93.1598330138582 	 1016 	 93.7203804241479 	 1016 	 93.4136902752946 	 1016 	 93.7222264099629 	 1009 	 93.7214814886235 	 1009 	 93.5538665323379 	 1030 	 94.0789297511062 	 1016 	 94.1683959902328 	 1016 	 93.1606360139864 	 1023 	 93.758515497312 	 1002 	 93.092788767258 	 1023 	 94.2192038514734 	 1002 	 93.41836249436 	 1016 	 93.9075392765387 	 1023 	 93.6063989059006 	 1030 	 93.880639690283 	 1037 	 94.3737373311009 	 1016 	 93.9401667173489 	 1009 	 93.7274637972732 	 1030 	 93.9753408724529 	 1009 	 93.8858373187373 	 1030 	 93.8988594018619 	 1030 	 94.3487155905878 	 1051 	 94.7191649289926 	 1030 	 93.9794376401572 	 1037 	 94.0917296202271 	 1009 	 93.5283952685381 	 1023 	 93.9158363893877 	 1030 	 94.0096807712428 	 1016 	 93.6290880125313 	 1016 	 94.1027371592543 	 1023 	 93.5285363736405 	 1037 	 94.1161539086219 	 1009 	 93.3822900257457 	 1016 	 93.4923430371608 	 1016 	 93.9510094021125 	 1023 	 94.0168327445892 	 1023 	 93.8546599382285 	 1009 	 93.6592564697385 	 1023 	 93.6913806855599 
 1030 	 93.2235990805367 	 1023 	 93.7771464909051 	 1023 	 93.4870147695732 	 1023 	 93.7982065999436 	 1016 	 93.7738106341588 	 1016 	 93.610568196292 	 1037 	 94.1405327458985 	 1023 	 94.2279304488863 	 1023 	 93.2365392797116 	 1030 	 93.8314095492359 	 1009 	 93.1517754278809 	 1030 	 94.2740541858627 	 1009 	 93.4732984260489 	 1023 	 93.9717734475354 	 1030 	 93.6594707212407 	 1037 	 93.930728440449 	 1044 	 94.4277878437482 	 1023 	 94.0032314103865 	 1016 	 93.7808505185507 	 1037 	 94.0467000787528 	 1016 	 93.9382624021234 	 1037 	 93.9636600364052 	 1037 	 94.4155259047211 	 1058 	 94.7723530372683 	 1037 	 94.0436152224422 	 1044 	 94.1486650035449 	 1016 	 93.5864097105709 	 1030 	 93.9666814073155 	 1037 	 94.0627548365174 	 1023 	 93.704018104791 	 1023 	 94.1629444125216 	 1030 	 93.6048496863702 	 1044 	 94.17163565268 	 1016 	 93.4473302576501 	 1023 	 93.568609956053 	 1023 	 94.0130097243935 	 1030 	 94.0606019243083 	 1030 	 93.9269219703712 	 1016 	 93.7326384956151 	 1030 	 93.7632208470742 
 1037 	 93.2898131641917 	 1030 	 93.8361523015932 	 1030 	 93.5625859305012 	 1030 	 93.8758540746818 	 1023 	 93.8281274398679 	 1023 	 93.6694847448879 	 1044 	 94.204103047105 	 1030 	 94.2895412668463 	 1030 	 93.314831423917 	 1037 	 93.9060749426794 	 1016 	 93.2129464658234 	 1037 	 94.3309320651836 	 1016 	 93.5302138301522 	 1030 	 94.038142570234 	 1037 	 93.7144725573129 	 1044 	 93.9826004074569 	 1051 	 94.483733540184 	 1030 	 94.0684328863161 	 1023 	 93.8363205214265 	 1044 	 94.1195580100671 	 1023 	 93.9927258245162 	 1044 	 94.0304707945923 	 1044 	 94.483628485677 	 1065 	 94.8270608104628 	 1044 	 94.1097499609105 	 1051 	 94.2076225478866 	 1023 	 93.6466962024703 	 1037 	 94.0194432009859 	 1044 	 94.1178623567371 	 1030 	 93.7808290214025 	 1030 	 94.2252499791968 	 1037 	 93.6830038628218 	 1051 	 94.22912849653 	 1023 	 93.5148746739607 	 1030 	 93.6468490515976 	 1030 	 94.0771772416521 	 1037 	 94.1054042060656 	 1037 	 94.0008598701017 	 1023 	 93.8080351626917 	 1037 	 93.8369912495264 
 1044 	 93.3584588151911 	 1037 	 93.8973920412765 	 1037 	 93.6401091992195 	 1037 	 93.9547947391851 	 1030 	 93.8845944581011 	 1030 	 93.7307095768347 	 1051 	 94.2694344339752 	 1037 	 94.3530323203815 	 1037 	 93.3952187412474 	 1044 	 93.9821815163521 	 1023 	 93.2764959479608 	 1044 	 94.3897514271842 	 1023 	 93.5893168599128 	 1037 	 94.106425265315 	 1044 	 93.7715535428512 	 1051 	 94.0363959777493 	 1058 	 94.5414527950249 	 1037 	 94.1355707320211 	 1030 	 93.893998756396 	 1051 	 94.1935783537504 	 1030 	 94.0493348511453 	 1051 	 94.0990620056025 	 1051 	 94.5526995083312 	 1072 	 94.8831469429598 	 1051 	 94.177611104808 	 1058 	 94.2684832944761 	 1030 	 93.7093204324842 	 1044 	 94.0742277257565 	 1051 	 94.1750058617767 	 1037 	 93.859163895632 	 1037 	 94.2894670006509 	 1044 	 93.7626486961357 	 1058 	 94.2885421314247 	 1030 	 93.5848353976728 	 1037 	 93.7267001287237 	 1037 	 94.1433230339687 	 1044 	 94.1515595261408 	 1044 	 94.0761343318617 	 1030 	 93.885128082477 	 1044 	 93.912379864008 
 1051 	 93.4294327350474 	 1044 	 93.9607906671335 	 1044 	 93.7192517593957 	 1044 	 94.0346409238671 	 1037 	 93.9432535316941 	 1037 	 93.7942150043066 	 1058 	 94.3362738464528 	 1044 	 94.418164696804 	 1044 	 93.4773646556069 	 1051 	 94.0593713116918 	 1030 	 93.3425245535244 	 1051 	 94.450362831896 	 1030 	 93.6507275037341 	 1044 	 94.1763575534585 	 1051 	 93.8307745668034 	 1058 	 94.0921739831652 	 1065 	 94.6007083537054 	 1044 	 94.2043994338426 	 1037 	 93.9538911085229 	 1058 	 94.2684071404689 	 1037 	 94.1080818688316 	 1058 	 94.169158148265 	 1058 	 94.6224035231503 	 1079 	 94.9404166000625 	 1058 	 94.2469238194244 	 1065 	 94.3310037252236 	 1037 	 93.7742285800929 	 1051 	 94.1310588928148 	 1058 	 94.2341147167991 	 1044 	 93.9386449220958 	 1044 	 94.3553638203225 	 1051 	 93.8434060660292 	 1065 	 94.349658935296 	 1037 	 93.6570181678952 	 1044 	 93.8077797158657 	 1044 	 94.2112113504199 	 1051 	 94.1993090314561 	 1051 	 94.1523829542108 	 1037 	 93.9635494828661 	 1051 	 93.9890401709774 
 1058 	 93.5025561294827 	 1051 	 94.0262013577935 	 1051 	 93.7996472064403 	 1051 	 94.1149981975032 	 1044 	 94.0040749751096 	 1044 	 93.8599043470288 	 1065 	 94.4042723043211 	 1051 	 94.4846594961002 	 1051 	 93.5608944117357 	 1058 	 94.1372723759958 	 1037 	 93.4110021191061 	 1058 	 94.5125642639073 	 1037 	 93.7144412046359 	 1051 	 94.2476360298443 	 1058 	 93.892114368168 	 1065 	 94.1498508741493 	 1072 	 94.6613281232146 	 1051 	 94.2746309378648 	 1044 	 94.0159342441875 	 1065 	 94.3436327718457 	 1044 	 94.1688933474252 	 1065 	 94.2403877907084 	 1065 	 94.6923582021225 	 1086 	 94.9986305377421 	 1065 	 94.3173203052216 	 1072 	 94.3950080644157 	 1044 	 93.8412996343208 	 1058 	 94.1898852654511 	 1065 	 94.2949871993046 	 1051 	 94.0188798670126 	 1051 	 94.4226662848656 	 1058 	 93.924884332683 	 1072 	 94.4123245362459 	 1044 	 93.7311749383153 	 1051 	 93.8896877789639 	 1051 	 94.280561908798 	 1058 	 94.2488152027349 	 1058 	 94.2292336047368 	 1044 	 94.0429163433943 	 1058 	 94.0666053492867 
 1065 	 93.5775101987817 	 1058 	 94.0934169687884 	 1058 	 93.8809102408327 	 1058 	 94.1954776115506 	 1051 	 94.0669537639696 	 1051 	 93.9276097787135 	 1072 	 94.4731668139636 	 1058 	 94.5522105500546 	 1058 	 93.6454105227396 	 1065 	 94.215459132318 	 1044 	 93.4818243951528 	 1065 	 94.5760516736211 	 1044 	 93.7803816882102 	 1058 	 94.3199313051773 	 1065 	 93.9554063608293 	 1072 	 94.2093864755479 	 1079 	 94.7230878910487 	 1058 	 94.3459479521577 	 1051 	 94.0799927078979 	 1072 	 94.4189419213822 	 1051 	 94.2316272343881 	 1072 	 94.3124705991198 	 1072 	 94.7622722601035 	 1093 	 95.0575359689544 	 1072 	 94.388522948855 	 1079 	 94.4602636133305 	 1051 	 93.9103439772359 	 1065 	 94.2505211669031 	 1072 	 94.3574825271261 	 1058 	 94.0994752289606 	 1058 	 94.4910705892717 	 1065 	 94.0066373188648 	 1079 	 94.4763239250265 	 1051 	 93.8070059508756 	 1058 	 93.9720213685897 	 1058 	 94.351063137935 	 1065 	 94.3001044942784 	 1065 	 94.3062669872213 	 1051 	 94.1228373429321 	 1065 	 94.144645875841 
 1072 	 93.6540613783884 	 1065 	 94.1621148313267 	 1065 	 93.9625934126782 	 1065 	 94.2756639962815 	 1058 	 94.1317198954447 	 1058 	 93.9971044316973 	 1079 	 94.5426643984815 	 1065 	 94.6204432592074 	 1065 	 93.7304464514381 	 1072 	 94.2936074434607 	 1051 	 93.5548105240665 	 1072 	 94.6405979794637 	 1051 	 93.8483981034455 	 1065 	 94.3928455804458 	 1072 	 94.0205415162998 	 1079 	 94.2706605370355 	 1086 	 94.7857208361043 	 1065 	 94.417960657523 	 1058 	 94.1458700132357 	 1079 	 94.4940211426351 	 1058 	 94.2960839552913 	 1079 	 94.385097949716 	 1079 	 94.8318586702264 	 1100 	 95.1168739029778 	 1079 	 94.4602272562086 	 1086 	 94.5264907196469 	 1058 	 93.9811159904042 	 1072 	 94.3128396734844 	 1079 	 94.4213957459917 	 1065 	 94.180001096343 	 1065 	 94.5602009036494 	 1072 	 94.0883249483364 	 1086 	 94.5413915416096 	 1058 	 93.8841742835254 	 1065 	 94.0543379197899 	 1065 	 94.4223282154766 	 1072 	 94.3532293612042 	 1072 	 94.3831634333838 	 1058 	 94.2029252274034 	 1072 	 94.2228346745058 
 1079 	 93.731915607747 	 1072 	 94.2320546889471 	 1072 	 94.0443560154896 	 1072 	 94.3552405432684 	 1065 	 94.198082016114 	 1065 	 94.0680468614243 	 1086 	 94.6124482892893 	 1072 	 94.6890728286631 	 1072 	 93.8156468938513 	 1079 	 94.3713969388385 	 1058 	 93.6297160733129 	 1079 	 94.7059382993775 	 1058 	 93.9182768773926 	 1072 	 94.46607654448 	 1079 	 94.0873351326374 	 1086 	 94.3334829791126 	 1093 	 94.8489501312398 	 1072 	 94.4903732134058 	 1065 	 94.2132535960739 	 1086 	 94.5685562044531 	 1065 	 94.3619536756191 	 1086 	 94.4579391025689 	 1086 	 94.9008327040343 			 1086 	 94.532107918445 	 1093 	 94.5933975473692 	 1065 	 94.0532593659033 	 1079 	 94.3766462476573 	 1086 	 94.4864679724482 	 1072 	 94.2601292876026 	 1072 	 94.6297719619759 	 1079 	 94.1696121612188 	 1093 	 94.6072458837966 	 1065 	 93.9622564201777 	 1072 	 94.1362993835046 	 1072 	 94.4940635566568 	 1079 	 94.4081587181893 	 1079 	 94.4596106520122 	 1065 	 94.2827645811019 	 1079 	 94.3008428167553 
 1086 	 93.8107297069578 	 1079 	 94.3029517015314 	 1079 	 94.1258573751113 	 1079 	 94.4339111126919 	 1072 	 94.2658254864702 	 1072 	 94.1401819994978 	 1093 	 94.6822096796334 	 1079 	 94.7578042542471 	 1079 	 93.9006540506339 	 1086 	 94.4485091811746 	 1065 	 93.7061732379194 	 1086 	 94.7717775481106 	 1065 	 93.9896844392082 	 1079 	 94.5393136084605 	 1086 	 94.155537999655 	 1093 	 94.3976278777276 	 1100 	 94.9124966065881 	 1079 	 94.5628780598486 	 1072 	 94.2819112507563 	 1093 	 94.6422577139766 	 1072 	 94.4290057695506 	 1093 	 94.5306736413725 	 1093 	 94.9689343517222 			 1093 	 94.6038504987364 	 1100 	 94.6606883124373 	 1072 	 94.1265069253913 	 1086 	 94.441689449118 	 1093 	 94.5524213624711 	 1079 	 94.3395470413327 	 1079 	 94.6994858470346 	 1086 	 94.2501666420657 	 1100 	 94.6735977680806 	 1072 	 94.0409310171848 	 1079 	 94.2175823801393 	 1079 	 94.5659618782625 	 1086 	 94.4647859843333 	 1086 	 94.5353007828301 	 1072 	 94.3620382999687 	 1086 	 94.3783393173781 
