Wavelength (nm)	Reflectance (%)	Transmittance (%)	Density 
 646.6	 8.9232763151998	 91.0707725653438	 .04062097923131
 646.8	 8.96139727998919	 91.0326541016046	 4.08027950159481E-02
 647	 9.01179592870376	 90.9822587561707	 4.10432854312792E-02
 647.2	 9.07453920606787	 90.919519588688	 4.13428677175584E-02
 647.4	 9.14968217970935	 90.8443815351226	 4.17019273955407E-02
 647.6	 9.23726785291821	 90.7568015949906	 .042120817702508
 647.8	 9.33732700503461	 90.6567489909588	 4.25998590761691E-02
 648	 9.44987806031413	 90.5442052999714	 4.31393386881295E-02
 648.2	 9.57492698599921	 90.4191645551716	 4.37395100285013E-02
 648.4	 9.71246722019817	 90.2816333180185	 4.44005925430339E-02
 648.6	 9.86247963004383	 90.1316307201251	 4.51227713240124E-02
 648.8	 10.0249325004659	 89.9691884744851	 4.59061968559506E-02
 649	 10.1997815537773	 89.7943508558886	 .046750984816965
 649.2	 10.3869700001294	 89.6071746504696	 4.76572159365009E-02
 649.4	 10.5864286187522	 89.407729074471	 4.86249359099005E-02
 649.6	 10.7980758697572	 89.1960956624497	 4.96541553701114E-02
 649.8	 11.0218180361307	 88.9723681252918	 5.07448499166226E-02
 650	 11.2575493954217	 88.7366521785368	 5.18969602015509E-02
 650.2	 11.5051524204771	 88.4890653416546	 5.31103920725587E-02
 650.4	 11.7611182196014	 88.2331162770689	 5.43683817951999E-02
 650.6	 12.0284136408938	 87.9658383305286	 5.56859540430883E-02
 650.8	 12.3068916789851	 87.6873784977941	 5.70629133983319E-02
 651	 12.5963951040628	 87.3978939984009	 5.84990323071645E-02
 651.2	 12.8967567773387	 87.097551960213	 5.99940514804203E-02
 651.4	 13.2077999875661	 86.7865290829274	 6.15476803415915E-02
 651.6	 13.5293388072917	 86.465011281846	 6.31595975210418E-02
 651.8	 13.8611784674407	 86.1331933133138	 6.48294513947346E-02
 652	 14.2031157487837	 85.7912783832791	 6.65568606657657E-02
 652.2	 14.5549393887777	 85.439477740478	 6.83414149868876E-02
 652.4	 14.916430502217	 85.0780102558115	 7.01826756219917E-02
 652.6	 15.2873630141195	 84.7071019894872	 7.20801761445896E-02
 652.8	 15.66750410322	 84.326985747555	 7.40334231710581E-02
 653	 16.056614654448	 83.9379006294594	 7.60418971264707E-02
 653.2	 16.4544497187561	 83.54009156824	 7.81050530407382E-02
 653.4	 16.8607589786572	 83.1338088650265	 8.02223213726521E-02
 653.6	 17.2752872178583	 82.7193077194335	 8.23931088595143E-02
 653.8	 17.6977747933845	 82.2968477574688	 8.46167993898597E-02
 654	 18.1279581086259	 81.8666925585171	 8.68927548968764E-02
 654.2	 18.5655700857714	 81.4291091829369	 .089220316270052
 654.4	 19.0103406361347	 80.9843677017653	 .091598804282563
 654.6	 19.4619971269405	 80.5327407299618	 9.40275205320062E-02
 654.8	 19.9202648431823	 80.0745029645821	 9.65057483920111E-02
 655	 20.3848674432315	 79.6099307291971	 9.90327539723535E-02
 655.2	 20.8555274069489	 79.1393015258117	 .101607787085209
 655.4	 21.3319664751121	 78.6628935954659	 .104230082215234
 655.6	 21.8139060790582	 78.1809854886197	 .106898859491236
 655.8	 22.30106775951	 77.6938556463554	 .109613325657212
 656	 22.7931735736407	 77.2017819933378	 .112372675040669
 656.2	 23.2899464895165	 76.7050415433992	 .115176090516175
 656.4	 23.791110767127	 76.2039100185325	 .11802274446214
 656.6	 24.2963923253174	 75.6986614819839	 .120911799709012
 656.8	 24.8055190940029	 75.1895679860606	 .123842410477059
 657	 25.3182213511381	 74.6768992351845	 .126813723302052
 657.2	 25.8342320439927	 74.1609222646362	 .129824877947272
 657.4	 26.3532870943714	 73.6419011353568	 .132875008300326
 657.6	 26.8751256874852	 73.1200966450932	 .135963243253398
 657.8	 27.3994905442644	 72.5957660561051	 .139088707565609
 658	 27.9261281769783	 72.0691628395607	 .142250522706354
 658.2	 28.4547891280901	 71.5405364366974	 .145447807678465
 658.4	 28.98522819235	 71.0101320367439	 .14867967982026
 658.6	 29.5172046221912	 70.4781903715372	 .151945255585585
 658.8	 30.0504823165477	 69.9449475267172	 .155243651301046
 659	 30.58482999328	 69.410634769312	 .158573983899774
 659.2	 31.1200213454395	 68.8754783914844	 .161935371631116
 659.4	 31.6558351816489	 68.3396995701597	 .165326934745752
 659.6	 32.1920555509284	 67.8035142422084	 .168747796155846
 659.8	 32.7284718523286	 67.2671329948205	 .172197082069881
 660	 33.2648789297755	 66.730760970666	 .175673922601997
 660.2	 33.801081351152	 66.194600807072	 .179177432544012
 660.4	 34.3368804494343	 65.658843823207	 .182706768966139
 660.6	 34.8720878303161	 65.1236784012636	 .186261077033876
 660.8	 35.4065207856726	 64.5892872377045	 .189839508001205
 661	 35.9400023214284	 64.0558473153927	 .193441219691367
 661.2	 36.4723611735858	 63.5235298875614	 .197065376952252
 661.4	 37.0034318129531	 62.9925004730831	 .200711152086566
 661.6	 37.5330544391464	 62.4629188624638	 .204377725257233
 661.8	 38.0610749644031	 61.9349391340257	 .208064284868192
 662	 38.5873449877869	 61.4087096796972	 .211770027921117
 662.2	 39.1117217603385	 60.8843732398569	 .215494160348437
 662.4	 39.634068141727	 60.3620669466767	 .219235897323108
 662.6	 40.1542525489633	 59.8419223754015	 .222994463545684
 662.8	 40.6721488977132	 59.3240656030296	 .226769093509174
 663	 41.1876365367516	 58.8086172738515	 .230559031742256
 663.2	 41.7006001760844	 58.2956926713197	 .234363533031462
 663.4	 42.2109298092477	 57.7854017957431	 .23818186262285
 663.6	 42.7185206302911	 57.2778494472939	 .242013296403877
 663.8	 43.2232729459261	 56.7731353138519	 .245857121066018
 664	 43.7250920833139	 56.2713540632076	 .249712634248818
 664.2	 44.2238882939505	 55.7725954391688	 .253579144666027
 664.4	 44.7195766540748	 55.2769443611429	 .257455972214401
 664.6	 45.2120769620407	 54.7844810267558	 .26134244806595
 664.8	 45.7013136330346	 54.295281017126	 .265237914744138
 665	 46.1872155915417	 53.809415404388	 .26914172618483
 665.2	 46.669716161917	 53.326950861113	 .273053247782543
 665.4	 47.1487529574119	 52.8479497712716	 .27697185642268
 665.6	 47.6242677679934	 52.3724703424071	 .280896940500409
 665.8	 48.0962064472575	 51.9005667187113	 .284827899926776
 666	 48.5645187987415	 51.4322890947035	 .28876414612272
 666.2	 49.0291584619076	 50.9676838292379	 .292705102001577
 666.4	 49.4900827980553	 50.5067935595813	 .296650201940677
 666.6	 49.9472527764111	 50.0496573153151	 .300598891742648
 666.8	 50.4006328606157	 49.5963106318389	 .304550628586969
 667	 50.850190895821	 49.1467856632647	 .30850488097236
 667.2	 51.2958979965932	 48.7011112945047	 .312461128650569
 667.4	 51.737728435795	 48.2593132523809	 .316418862552047
 667.6	 52.1756595346179	 47.8214142155842	 .320377584704085
 667.8	 52.6096715539092	 47.3874339233392	 .324336808141857
 668	 53.0397475869345	 46.9573892826336	 .328296056812919
 668.2	 53.465873453697	 46.5312944738905	 .332254865475593
 668.4	 53.8880375969245	 46.1091610549741	 .336212779591696
 668.6	 54.3062309798259	 45.6909980634254	 .340169355214068
 668.8	 54.7204469857022	 45.2768121168435	 .344124158869309
 669	 55.130681319492	 44.8666075113334	 .348076767436127
 669.2	 55.5369319113193	 44.4603863179505	 .352026768019727
 669.4	 55.9391988220971	 44.0581484770903	 .355973757822534
 669.6	 56.3374841512418	 43.6598918907677	 .359917344011698
 669.8	 56.7317919465332	 43.2656125127499	 .363857143583655
 670	 57.1221281161579	 42.8753044365071	 .367792783226125
 670.2	 57.5085003429549	 42.4889599809601	 .371723899177795
 670.4	 57.8909180008878	 42.106569774003	 .375650137086055
 670.6	 58.2693920737531	 41.728122833789	 .379571151863031
 670.8	 58.643935076125	 41.3536066477794	 .383486607540155
 671	 59.0145609765468	 40.983007249547	 .387396177121602
 671.2	 59.381285122957	 40.6163092933456	 .391299542436773
 671.4	 59.7441241703406	 40.2534961264525	 .395196393992061
 671.6	 60.1030960105962	 39.8945498592972	 .39908643082216
 671.8	 60.4582197045945	 39.5394514333984	 .402969360341029
 672	 60.809515416415	 39.1881806871223	 .406844898192834
 672.2	 61.1570043497275	 38.8407164192971	 .410712768102912
 672.4	 61.5007086862958	 38.4970364507047	 .414572701729006
 672.6	 61.8406515265756	 38.1571176834795	 .41842443851294
 672.8	 62.176856832365	 37.8209361584535	 .42226772553279
 673	 62.5093493714846	 37.4884671104727	 .426102317355818
 673.2	 62.8381546644416	 37.1596850217293	 .429927975892191
 673.4	 63.1632989330434	 36.8345636731449	 .433744470249651
 673.6	 63.4848090509234	 36.5130761938417	 .437551576589254
 673.8	 63.8027124959319	 36.1951951087476	 .441349077982236
 674	 64.1170373043602	 35.8808923843703	 .445136764268182
 674.2	 64.4278120269462	 35.5701394727877	 .448914431914492
 674.4	 64.7350656866236	 35.2629073538971	 .452681883877262
 674.6	 65.0388277379713	 34.9591665759623	 .456438929463695
 674.8	 65.3391280283185	 34.6588872945067	 .460185384196041
 675	 65.6359967604602	 34.3620393095949	 .463921069677162
 675.2	 65.9294644569429	 34.0685921015452	 .467645813457772
 675.4	 66.2195619258714	 33.7785148651207	 .471359448905381
 675.6	 66.5063202281998	 33.4917765422358	 .475061815075045
 675.8	 66.7897706464551	 33.2083458532309	 .47875275658185
 676	 67.0699446548591	 32.9281913267493	 .4824321234753
 676.2	 67.3468738907981	 32.6512813282649	 .486099771115523
 676.4	 67.6205901276026	 32.3775840873009	 .48975556005138
 676.6	 67.8911252485957	 32.1070677233813	 .493399355900485
 676.8	 68.1585112223644	 31.839700270756	 .497031029231147
 677	 68.422780079219	 31.5754497019416	 .500650455446236
 677.2	 68.6839638887984	 31.314283950114	 .504257514669035
 677.4	 68.9420947387801	 31.0561709303979	 .507852091630999
 677.6	 69.1972047146605	 30.8010785600847	 .511434075561508
 677.8	 69.4493258805655	 30.5489747778211	 .515003360079568
 678	 69.6984902610536	 30.299827561805	 .518559843087453
 678.2	 69.9447298238808	 30.0536049470199	 .522103426666343
 678.4	 70.1880764636844	 29.8102750415498	 .525634016973866
 678.6	 70.4285619865573	 29.569806042004	 .529151524143603
 678.8	 70.6662180954787	 29.3321662480867	 .532655862186517
 679	 70.9010763765651	 29.0973240763436	 .536146948894304
 679.2	 71.1331682861148	 28.8652480731185	 .53962470574465
 679.4	 71.36252513841	 28.6359069267492	 .543089057808364
 679.6	 71.5891780942515	 28.4092694790331	 .546539933658405
 679.8	 71.8131581501931	 28.1853047359921	 .549977265280751
 680	 72.0344961284481	 27.9639818779654	 .553400987987108
 680.2	 72.253222667443	 27.7452702690557	 .55681104032944
 680.4	 72.4693682129882	 27.5291394659579	 .560207364016298
 680.6	 72.6829630100423	 27.3155592261944	 .56358990383092
 680.8	 72.8940370950444	 27.1044995157831	 .566958607551083
 681	 73.1026202887892	 26.8959305163611	 .570313425870694
 681.2	 73.3087421898237	 26.6898226317884	 .573654312323078
 681.4	 73.5124321683407	 26.4861464942539	 .576981223205962
 681.6	 73.7137193605484	 26.2848729699061	 .580294117508106
 681.8	 73.9126326634945	 26.085973164028	 .583592956837572
 682	 74.1092007303245	 25.8894184257796	 .586877705351594
 682.2	 74.3034519659557	 25.6951803525231	 .590148329688063
 682.4	 74.4954145231449	 25.5032307937555	 .593404798898522
 682.6	 74.6851162989354	 25.3135418546616	 .59664708438273
 682.8	 74.8725849314615	 25.1260858993091	 .599875159824713
 683	 75.0578477970974	 24.9408355535	 .603089001130297
 683.2	 75.2409320079325	 24.7577637072951	 .606288586366116
 683.4	 75.4218644095549	 24.5768435172311	 .609473895700007
 683.6	 75.6006715791329	 24.398048408238	 .612644911342848
 683.8	 75.7773798237754	 24.2213520752802	 .615801617491736
 684	 75.9520151791601	 24.046728484727	 .618944000274553
 684.2	 76.1246034084139	 23.8741518754731	 .622072047695815
 684.4	 76.2951700012347	 23.7035967598173	 .625185749583853
 684.6	 76.4637401732394	 23.5350379241131	 .628285097539249
 684.8	 76.6303388655295	 23.3684504292048	 .631370084884522
 685	 76.7949907444592	 23.2038096106589	 .634440706615037
 685.2	 76.9577202015987	 23.0410910788005	 .637496959351127
 685.4	 77.1185513538785	 22.8802707185701	 .640538841291357
 685.6	 77.2775080439081	 22.7213246892043	 .643566352166973
 685.8	 77.4346138404558	 22.5642294237565	 .646579493197444
 686	 77.5898920390834	 22.4089616284626	 .649578267047127
 686.2	 77.7433656629254	 22.2554982819613	 .652562677783
 686.4	 77.8950574636038	 22.1038166343802	 .655532730833454
 686.6	 78.0449899222723	 21.9538942062914	 .658488432948122
 686.8	 78.1931852507789	 21.8057087875494	 .661429792158698
 687	 78.3396653929423	 21.6592384360144	 .664356817740761
 687.2	 78.4844520259346	 21.5144614761706	 .66726952017657
 687.4	 78.6275665617608	 21.3713564976461	 .67016791111878
 687.6	 78.7690301488328	 21.2299023536396	 .673052003355105
 687.8	 78.9088636736277	 21.0900781592625	 .675921810773861
 688	 79.0470877624266	 20.9518632897995	 .67877734833041
 688.2	 79.1837227831295	 20.8152373788951	 .681618632014465
 688.4	 79.3187888471356	 20.6801803166726	 .684445678818208
 688.6	 79.4523058112913	 20.5466722477865	 .687258506705279
 688.8	 79.5842932798941	 20.4146935694193	 .690057134580518
 689	 79.714770606753	 20.2842249292211	 .692841582260532
 689.2	 79.8437568972968	 20.1552472232011	 .695611870445014
 689.4	 79.9712710107287	 20.0277415935741	 .698368020688789
 689.6	 80.0973315622222	 19.9016894265638	 .701110055374634
 689.8	 80.2219569251551	 19.7770723501701	 .703837997686782
 690	 80.3451652333759	 19.6538722319023	 .706551871585112
 690.2	 80.4669743835024	 19.5320711764807	 .709251701780066
 690.4	 80.5874020372461	 19.4116515235129	 .711937513708176
 690.6	 80.7064656237613	 19.2925958451446	 .714609333508278
 690.8	 80.8241823420143	 19.1748869436906	 .717267187998334
 691	 80.9405691631719	 19.0585078492468	 .719911104652882
 691.2	 81.0556428330044	 18.9434418172873	 .722541111581091
 691.4	 81.1694198743018	 18.8296723262483	 .725157237505398
 691.6	 81.2819165893005	 18.7171830751019	 .72775951174071
 691.8	 81.3931490621186	 18.6059579809211	 .730347964174188
 692	 81.5031331611959	 18.4959811764394	 .732922625245545
 692.2	 81.6118845417402	 18.3872370076054	 .735483525927912
 692.4	 81.7194186481735	 18.2797100311369	 .73803069770919
 692.6	 81.8257507165793	 18.1733850120731	 .740564172573923
 692.8	 81.9308957771489	 18.0682469213293	 .743083982985669
 693	 82.034868656624	 17.9642809332541	 .745590161869843
 693.2	 82.137683980735	 17.8614724231912	 .748082742597032
 693.4	 82.2393561766335	 17.7598069650481	 .750561758966767
 693.6	 82.3398994753166	 17.6592703288703	 .75302724519175
 693.8	 82.4393279140435	 17.5598484784265	 .755479235882488
 694	 82.5376553387421	 17.4615275688016	 .757917766032395
 694.2	 82.6348954064043	 17.3642939440015	 .760342871003269
 694.4	 82.7310615874698	 17.2681341345697	 .762754586511184
 694.6	 82.8261671681965	 17.173034855217	 .765152948612785
 694.8	 82.9202252530175	 17.0789830024648	 .767537993691955
 695	 83.0132487668835	 16.985965652303	 .769909758446846
 695.2	 83.1052504575891	 16.8939700578638	 .772268279877302
 695.4	 83.1962428980836	 16.8029836471108	 .774613595272609
 695.6	 83.2862384887646	 16.712994020546	 .776945742199602
 695.8	 83.3752494597546	 16.6239889489335	 .779264758491108
 696	 83.4632878731586	 16.5359563710418	 .781570682234711
 696.2	 83.5503656253041	 16.4488843914039	 .783863551761851
 696.4	 83.6364944489615	 16.3627612780974	 .786143405637217
 696.6	 83.7216859155453	 16.2775754605434	 .788410282648451
 696.8	 83.8059514372951	 16.1933155273256	 .790664221796155
 697	 83.8893022694362	 16.1099702240298	 .792905262284164
 697.2	 83.9717495123208	 16.0275284511034	 .795133443510134
 697.4	 84.0533041135462	 15.9459792617364	 .797348805056363
 697.6	 84.1339768700541	 15.8653118597635	 .799551386680917
 697.8	 84.2137784302066	 15.7855155975872	 .80174122830898
 698	 84.2927192958417	 15.7065799741229	 .803918370024485
 698.2	 84.3708098243077	 15.6284946327652	 .806082852061979
 698.4	 84.4480602304729	 15.5512493593771	 .808234714798721
 698.6	 84.5244805887171	 15.4748340803002	 .810373998747029
 698.8	 84.6000521168548	 15.3992675771615	 .812499934667533
 699	 84.6748095419995	 15.3245151246558	 .81461325788738
 699.2	 84.7487728078373	 15.2505567802399	 .816714300437083
 699.4	 84.8219513181996	 15.1773831407546	 .818803102320659
 699.6	 84.8943543486877	 15.1049849312611	 .82087970364283
 699.8	 84.965991048476	 15.033353003238	 .822944144602757
 700	 85.0368704420936	 14.9624783327996	 .824996465487949
 700.2	 85.1069838277911	 14.8923679991839	 .827036240648631
 700.4	 85.1763576580503	 14.8229971888139	 .829063973754998
 700.6	 85.2450005941497	 14.7543572407882	 .831079705368303
 700.8	 85.3129211796185	 14.6864396119497	 .833083476115508
 701	 85.380127841913	 14.6192358752087	 .835075326684109
 701.2	 85.4466288940717	 14.5527377178885	 .837055297817071
 701.4	 85.5124325363494	 14.4869369400916	 .839023430307951
 701.6	 85.5775468578296	 14.4218254530865	 .840979764996152
 701.8	 85.641979838017	 14.3573952777158	 .842924342762347
 702	 85.7057393484088	 14.293638542825	 .844857204524019
 702.2	 85.7688331540459	 14.2305474837113	 .846778391231182
 702.4	 85.8312689150428	 14.1681144405936	 .848687943862196
 702.6	 85.893054188098	 14.1063318571022	 .850585903419748
 702.8	 85.9541964279842	 14.0451922787892	 .852472310926942
 703	 86.0147029890177	 13.9846883516583	 .854347207423535
 703.2	 86.074581126509	 13.9248128207149	 .856210633962276
 703.4	 86.1338379981931	 13.8655585285357	 .858062631605378
 703.6	 86.1924806656401	 13.8069184138576	 .859903241421105
 703.8	 86.2505160956476	 13.7488855101866	 .861732504480471
 704	 86.3079511616125	 13.6914529444251	 .863550461854045
 704.2	 86.3647926448845	 13.6346139355182	 .865357154608878
 704.4	 86.4210472361012	 13.57836179312	 .867152623805513
 704.6	 86.4767215365036	 13.5226899162767	 .868936910495118
 704.8	 86.5318220592341	 13.4675917921293	 .870710055716709
 705	 86.5863552306158	 13.4130609946345	 .872472100494467
 705.2	 86.6403273914141	 13.359091183303	 .874223085835154
