Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 594	 80.1704389851119	 19.8295610148881	-165.007501052298	 179.023236367209
 594.2	 80.1792599526687	 19.8207400473313	-164.952722950665	 179.476255385571
 594.4	 80.1884354006934	 19.8115645993067	-164.897814534175	 179.928602091238
 594.6	 80.1979608134567	 19.8020391865434	-164.842773033008	-179.619732849378
 594.8	 80.2078315546903	 19.7921684453097	-164.787595717129	-179.168758647523
 595	 80.2180428707785	 19.7819571292215	-164.732279897118	-178.718484389412
 595.2	 80.2285898939941	 19.7714101060059	-164.676822924952	-178.268919033644
 595.4	 80.2394676457773	 19.7605323542227	-164.621222194751	-177.820071408691
 595.6	 80.2506710400508	 19.7493289599492	-164.565475143478	-177.371950210486
 595.8	 80.2621948865686	 19.7378051134314	-164.509579251595	-176.924564000107
 596	 80.2740338942948	 19.7259661057052	-164.45353204368	-176.477921201545
 596.2	 80.2861826748078	 19.7138173251922	-164.397331088994	-176.032030099568
 596.4	 80.2986357457264	 19.7013642542736	-164.340974002013	-175.58689883768
 596.6	 80.311387534155	 19.6886124658451	-164.284458442907	-175.142535416167
 596.8	 80.3244323801416	 19.6755676198585	-164.227782117987	-174.698947690248
 597	 80.3377645401484	 19.6622354598516	-164.170942780099	-174.256143368301
 597.2	 80.351378190528	 19.648621809472	-164.113938228983	-173.814130010203
 597.4	 80.3652674310039	 19.6347325689961	-164.056766311588	-173.372915025748
 597.6	 80.3794262881507	 19.6205737118493	-163.99942492234	-172.93250567316
 597.8	 80.3938487188706	 19.6061512811294	-163.941912003378	-172.492909057708
 598	 80.4085286138634	 19.5914713861366	-163.88422554474	-172.054132130401
 598.2	 80.4234598010856	 19.5765401989144	-163.826363584514	-171.616181686781
 598.4	 80.4386360491968	 19.5613639508032	-163.76832420895	-171.179064365807
 598.6	 80.4540510709881	 19.5459489290119	-163.710105552525	-170.742786648826
 598.8	 80.4696985267924	 19.5303014732076	-163.651705797981	-170.307354858638
 599	 80.4855720278703	 19.5144279721297	-163.593123176318	-169.872775158644
 599.2	 80.5016651397711	 19.498334860229	-163.534355966746	-169.439053552089
 599.4	 80.5179713856651	 19.4820286143349	-163.475402496615	-169.006195881385
 599.6	 80.5344842496448	 19.4655157503552	-163.416261141289	-168.574207827526
 599.8	 80.5511971799917	 19.4488028200083	-163.356930324008	-168.14309490958
 600	 80.5681035924071	 19.4318964075929	-163.297408515695	-167.712862484275
 600.2	 80.5851968732037	 19.4148031267963	-163.237694234747	-167.283515745657
 600.4	 80.6024703824568	 19.3975296175433	-163.177786046782	-166.85505972484
 600.6	 80.6199174571107	 19.3800825428893	-163.11768256436	-166.427499289822
 600.8	 80.6375314140412	 19.3624685859588	-163.057382446675	-166.000839145395
 601	 80.6553055530692	 19.3446944469308	-162.996884399215	-165.575083833122
 601.2	 80.6732331599259	 19.3267668400741	-162.936187173395	-165.150237731388
 601.4	 80.691307509166	 19.308692490834	-162.875289566164	-164.72630505554
 601.6	 80.7095218670287	 19.2904781329714	-162.814190419578	-164.303289858078
 601.8	 80.7278694942433	 19.2721305057567	-162.752888620364	-163.881196028935
 602	 80.7463436487803	 19.2536563512197	-162.69138309944	-163.460027295819
 602.2	 80.7649375885433	 19.2350624114567	-162.62967283143	-163.039787224622
 602.4	 80.7836445740039	 19.2163554259961	-162.567756834141	-162.620479219899
 602.6	 80.8024578707761	 19.1975421292239	-162.50563416803	-162.202106525409
 602.8	 80.8213707521295	 19.1786292478705	-162.443303935649	-161.784672224722
 603	 80.840376501442	 19.1596234985581	-162.380765281064	-161.368179241877
 603.2	 80.8594684145884	 19.1405315854117	-162.318017389265	-160.952630342117
 603.4	 80.8786398022665	 19.1213601977334	-162.255059485554	-160.538028132668
 603.6	 80.8978839922592	 19.1021160077409	-162.191890834917	-160.124375063574
 603.8	 80.9171943316307	 19.0828056683693	-162.128510741381	-159.711673428599
 604	 80.9365641888597	 19.0634358111403	-162.064918547361	-159.299925366162
 604.2	 80.9559869559052	 19.0440130440948	-162.001113632988	-158.889132860342
 604.4	 80.9754560502072	 19.0245439497928	-161.937095415426	-158.479297741919
 604.6	 80.9949649166219	 19.0050350833782	-161.872863348185	-158.070421689466
 604.8	 81.0145070292894	 18.9854929707106	-161.808416920414	-157.662506230491
 605	 81.0340758934371	 18.9659241065629	-161.743755656189	-157.255552742608
 605.2	 81.0536650471149	 18.9463349528851	-161.678879113795	-156.849562454773
 605.4	 81.0732680628658	 18.9267319371343	-161.613786884993	-156.444536448539
 605.6	 81.0928785493297	 18.9071214506704	-161.548478594294	-156.040475659356
 605.8	 81.1124901527823	 18.8875098472177	-161.48295389821	-155.637380877916
 606	 81.1320965586081	 18.8679034413919	-161.417212484515	-155.23525275152
 606.2	 81.1516914927087	 18.8483085072914	-161.351254071491	-154.834091785485
 606.4	 81.1731832442386	 18.8268167557615	-161.288931146233	-154.447246039256
 606.6	 81.1951464811777	 18.8048535188223	-161.227376576798	-154.064650878554
 606.8	 81.2170988083244	 18.7829011916756	-161.165629555462	-153.682963791699
 607	 81.239034677826	 18.760965322174	-161.103689972785	-153.302185103777
 607.2	 81.2609485834344	 18.7390514165656	-161.041557744265	-152.922315021322
 607.4	 81.2828350614675	 18.7171649385326	-160.979232809688	-152.543353633585
 607.6	 81.3046886917201	 18.6953113082798	-160.916715132468	-152.165300913818
 607.8	 81.3265040983254	 18.6734959016746	-160.854004698994	-151.788156720594
 608	 81.3482759505646	 18.6517240494355	-160.791101517979	-151.41192079912
 608.2	 81.3699989636291	 18.6300010363709	-160.728005619805	-151.036592782587
 608.4	 81.3916678993335	 18.6083321006665	-160.664717055878	-150.662172193527
 608.6	 81.4132775667808	 18.5867224332192	-160.601235897978	-150.288658445183
 608.8	 81.4348228229807	 18.5651771770194	-160.537562237619	-149.916050842893
 609	 81.456298573421	 18.543701426579	-160.473696185407	-149.544348585489
 609.2	 81.4776997725953	 18.5223002274047	-160.409637870406	-149.173550766703
 609.4	 81.4990214244835	 18.5009785755165	-160.345387439505	-148.803656376583
 609.6	 81.5202585829904	 18.4797414170096	-160.280945056794	-148.434664302922
 609.8	 81.5414063523404	 18.4585936476596	-160.21631090294	-148.066573332687
 610	 81.5624598874302	 18.4375401125698	-160.151485174576	-147.699382153464
 610.2	 81.5834143941406	 18.4165856058594	-160.086468083683	-147.333089354899
 610.4	 81.604265129607	 18.395734870393	-160.021259856993	-146.967693430152
 610.6	 81.6250074024513	 18.3749925975487	-159.95586073539	-146.60319277735
 610.8	 81.645636572975	 18.354363427025	-159.890270973317	-146.239585701044
 611	 81.6661480533139	 18.3338519466862	-159.824490838192	-145.876870413669
 611.2	 81.6865373075571	 18.3134626924429	-159.758520609836	-145.515045037004
 611.4	 81.7067998518297	 18.2932001481703	-159.692360579897	-145.154107603634
 611.6	 81.7269312543402	 18.2730687456598	-159.626011051291	-144.794056058406
 611.8	 81.7469271353943	 18.2530728646057	-159.559472337652	-144.434888259895
 612	 81.7667831673759	 18.2332168326242	-159.492744762777	-144.076601981856
 612.2	 81.7864950746953	 18.2135049253047	-159.425828660097	-143.719194914679
 612.4	 81.806058633707	 18.193941366293	-159.358724372142	-143.362664666843
 612.6	 81.8254696725966	 18.1745303274035	-159.291432250023	-143.007008766357
 612.8	 81.8447240712382	 18.1552759287619	-159.223952652915	-142.652224662207
 613	 81.8638177610245	 18.1361822389755	-159.156285947559	-142.298309725793
 613.2	 81.8827467246682	 18.1172532753318	-159.088432507762	-141.945261252354
 613.4	 81.9015069959773	 18.0984930040227	-159.020392713914	-141.593076462395
 613.6	 81.9200946596047	 18.0799053403953	-158.952166952508	-141.241752503105
 613.8	 81.9385058507727	 18.0614941492273	-158.883755615672	-140.891286449762
 614	 81.9567367549744	 18.0432632450256	-158.815159100713	-140.541675307138
 614.2	 81.9747836076507	 18.0252163923493	-158.746377809664	-140.192916010886
 614.4	 81.9926426938465	 18.0073573061534	-158.677412148841	-139.845005428923
 614.6	 82.0103103478449	 17.9896896521551	-158.608262528418	-139.497940362804
 614.8	 82.0277829527806	 17.9722170472194	-158.538929361996	-139.151717549085
 615	 82.0450569402342	 17.9549430597658	-158.469413066196	-138.806333660671
 615.2	 82.0621287898079	 17.9378712101922	-158.399714060253	-138.461785308159
 615.4	 82.078995028682	 17.921004971318	-158.329832765617	-138.118069041166
 615.6	 82.0956522311558	 17.9043477688442	-158.259769605575	-137.775181349647
 615.8	 82.1120970181706	 17.8879029818294	-158.189525004867	-137.433118665197
 616	 82.1283260568177	 17.8716739431823	-158.119099389321	-137.09187736235
 616.2	 82.1443360598316	 17.8556639401684	-158.048493185496	-136.751453759851
 616.4	 82.1601237850686	 17.8398762149314	-157.97770682033	-136.411844121928
 616.6	 82.1756860349722	 17.8243139650278	-157.906740720803	-136.073044659543
 616.8	 82.1910196560257	 17.8089803439743	-157.835595313598	-135.735051531631
 617	 82.2061215381924	 17.7938784618076	-157.764271024787	-135.39786084633
 617.2	 82.2209886143452	 17.7790113856548	-157.692768279512	-135.061468662187
 617.4	 82.2356178596845	 17.7643821403155	-157.621087501681	-134.725870989358
 617.6	 82.2500062911469	 17.7499937088531	-157.549229113668	-134.391063790795
 617.8	 82.2641509668036	 17.7358490331964	-157.477193536033	-134.057042983405
 618	 82.2780489852508	 17.7219510147492	-157.404981187233	-133.723804439214
 618.2	 82.2916974849915	 17.7083025150085	-157.332592483355	-133.391343986497
 618.4	 82.3050936438094	 17.6949063561906	-157.260027837855	-133.05965741091
 618.6	 82.3182346781362	 17.6817653218638	-157.187287661299	-132.728740456589
 618.8	 82.331117842412	 17.668882157588	-157.114372361117	-132.39858882725
 619	 82.3437404284399	 17.6562595715601	-157.041282341367	-132.069198187265
 619.2	 82.3560997647354	 17.6439002352646	-156.968018002502	-131.740564162723
 619.4	 82.3681932158704	 17.6318067841297	-156.894579741144	-131.412682342476
 619.6	 82.3800181818126	 17.6199818181874	-156.820967949875	-131.085548279173
 619.8	 82.3915720972621	 17.608427902738	-156.747183017023	-130.759157490274
 620	 82.4028524309825	 17.5971475690175	-156.673225326463	-130.433505459047
 620.2	 82.4138597856734	 17.5861402143266	-156.599090808713	-130.108608483366
 620.4	 82.4245883357037	 17.5754116642963	-156.52478427171	-129.784441235284
 620.6	 82.4350356487284	 17.5649643512716	-156.450306086071	-129.46099909457
 620.8	 82.4451993238007	 17.5548006761993	-156.375656617207	-129.138277410697
 621	 82.4550769906917	 17.5449230093083	-156.300836225162	-128.816271503763
 621.2	 82.4646663092085	 17.5353336907915	-156.225845264454	-128.494976665397
 621.4	 82.4739649685127	 17.5260350314874	-156.150684083919	-128.174388159651
 621.6	 82.4829706864373	 17.5170293135627	-156.075353026573	-127.854501223873
 621.8	 82.4916812088053	 17.5083187911947	-155.999852429466	-127.535311069567
 622	 82.5000943087468	 17.4999056912532	-155.924182623554	-127.216812883238
 622.2	 82.5082077860182	 17.4917922139818	-155.84834393357	-126.899001827218
 622.4	 82.516019466322	 17.4839805336781	-155.772336677905	-126.581873040482
 622.6	 82.5235272006272	 17.4764727993728	-155.696161168491	-126.265421639442
 622.8	 82.5307288644927	 17.4692711355073	-155.619817710697	-125.949642718731
 623	 82.5376223573908	 17.4623776426092	-155.543306603219	-125.63453135197
 623.2	 82.5442056020341	 17.4557943979659	-155.466628137988	-125.320082592521
 623.4	 82.5504765437037	 17.4495234562963	-155.389782600074	-125.006291474224
 623.6	 82.5564331495809	 17.4435668504191	-155.312770267602	-124.693153012117
 623.8	 82.5620734080808	 17.4379265919192	-155.235591411667	-124.380662203147
 624	 82.5673953281895	 17.4326046718106	-155.15824629626	-124.068814026861
 624.2	 82.5723969388034	 17.4276030611966	-155.080735178194	-123.757603446085
 624.4	 82.5770762880738	 17.4229237119262	-155.00305830704	-123.447025407587
 624.6	 82.5814314427526	 17.4185685572474	-154.925215925063	-123.137074842729
 624.8	 82.5854604875436	 17.4145395124564	-154.847208267161	-122.827746668101
 625	 82.5891615244566	 17.4108384755434	-154.76903556082	-122.519035786144
 625.2	 82.592532672166	 17.407467327834	-154.690698026057	-122.210937085756
 625.4	 82.5955720653732	 17.4044279346268	-154.612195875383	-121.903445442889
 625.6	 82.5982778541733	 17.4017221458267	-154.533529313758	-121.596555721127
 625.8	 82.6006482034267	 17.3993517965733	-154.454698538555	-121.290262772253
 626	 82.6026812921345	 17.3973187078656	-154.375703739531	-120.984561436807
 626.2	 82.6043753128187	 17.3956246871813	-154.296545098799	-120.679446544621
 626.4	 82.6057284709078	 17.3942715290922	-154.2172227908	-120.374912915351
 626.6	 82.6067389841263	 17.3932610158737	-154.137736982286	-120.070955358989
 626.8	 82.6074050818894	 17.3925949181106	-154.058087832303	-119.76756867637
 627	 82.6077250047031	 17.3922749952969	-153.978275492175	-119.464747659655
 627.2	 82.6076970035688	 17.3923029964312	-153.898300105497	-119.162487092815
 627.4	 82.6073193393935	 17.3926806606066	-153.81816180813	-118.86078175209
 627.6	 82.6065902824047	 17.3934097175953	-153.737860728192	-118.559626406449
 627.8	 82.6055081115712	 17.3944918884288	-153.657396986063	-118.259015818024
 628	 82.6040711140287	 17.3959288859713	-153.576770694389	-117.958944742548
 628.2	 82.6022775845109	 17.3977224154891	-153.495981958083	-117.659407929762
 628.4	 82.6001258247858	 17.3998741752142	-153.41503087434	-117.360400123834
 628.6	 82.5976141430982	 17.4023858569018	-153.333917532645	-117.061916063744
 628.8	 82.5947408536167	 17.4052591463833	-153.252642014791	-116.763950483674
 629	 82.5915042758867	 17.4084957241132	-153.171204394894	-116.466498113382
 629.2	 82.5879027342891	 17.4120972657108	-153.089604739417	-116.16955367856
 629.4	 82.583934557504	 17.4160654424961	-153.007843107189	-115.873111901189
 629.6	 82.5795980779802	 17.4204019220198	-152.925919549434	-115.577167499883
 629.8	 82.5748916314108	 17.4251083685892	-152.843834109795	-115.281715190215
 630	 82.5698135562137	 17.4301864437863	-152.761586824372	-114.986749685044
 630.2	 82.5643621930175	 17.4356378069825	-152.679177721746	-114.692265694821
 630.4	 82.558535884154	 17.441464115846	-152.59660682302	-114.398257927897
 630.6	 82.5523329731555	 17.4476670268445	-152.513874141856	-114.104721090808
 630.8	 82.5457518042578	 17.4542481957422	-152.430979684511	-113.811649888563
 631	 82.5387907219088	 17.4612092780912	-152.347923449885	-113.519039024916
 631.2	 82.5314480702831	 17.4685519297169	-152.264705429558	-113.226883202629
 631.4	 82.5237221928015	 17.4762778071985	-152.181325607843	-112.935177123729
 631.6	 82.5156114316563	 17.4843885683437	-152.097783961827	-112.643915489751
 631.8	 82.5071141273429	 17.4928858726572	-152.014080461429	-112.353093001982
 632	 82.4982286181951	 17.5017713818049	-151.930215069443	-112.062704361684
 632.2	 82.4889532399283	 17.5110467600717	-151.8461877416	-111.77274427032
 632.4	 82.479286325186	 17.520713674814	-151.761998426617	-111.483207429763
 632.6	 82.4692262030931	 17.5307737969069	-151.677647066259	-111.194088542503
 632.8	 82.4587711988145	 17.5412288011855	-151.593133595398	-110.905382311843
 633	 82.4479196331183	 17.5520803668817	-151.50845794207	-110.617083442092
 633.2	 82.4366698219456	 17.5633301780544	-151.423620027541	-110.329186638737
 633.4	 82.4250200759846	 17.5749799240154	-151.338619766371	-110.041686608631
 633.6	 82.4129687002507	 17.5870312997493	-151.25345706648	-109.754578060146
 633.8	 82.400513993672	 17.599486006328	-151.168131829213	-109.467855703344
 634	 82.3876542486794	 17.6123457513206	-151.082643949414	-109.181514250124
 634.2	 82.3743877508027	 17.6256122491973	-150.996993315491	-108.895548414368
 634.4	 82.3607127782716	 17.6392872217284	-150.911179809493	-108.609952912085
 634.6	 82.346627601622	 17.6533723983781	-150.825203307181	-108.324722461538
 634.8	 82.3321304833074	 17.6678695166926	-150.739063678104	-108.039851783373
 635	 82.3172196773157	 17.6827803226843	-150.652760785676	-107.75533560074
 635.2	 82.3018934287907	 17.6981065712093	-150.566294487252	-107.471168639407
 635.4	 82.2861499736593	 17.7138500263407	-150.479664634213	-107.187345627866
 635.6	 82.2699875382631	 17.730012461737	-150.392871072041	-106.903861297436
 635.8	 82.2534043389958	 17.7465956610043	-150.305913640403	-106.620710382362
 636	 82.2363985819448	 17.7636014180552	-150.218792173237	-106.337887619899
 636.2	 82.2189684625387	 17.7810315374613	-150.131506498837	-106.055387750407
 636.4	 82.201112165199	 17.798887834801	-150.044056439937	-105.773205517424
 636.6	 82.182827862997	 17.8171721370029	-149.956441813799	-105.491335667741
 636.8	 82.1641137173161	 17.8358862826839	-149.868662432306	-105.209772951477
 637	 82.1449678775182	 17.8550321224818	-149.78071810205	-104.928512122139
 637.2	 82.1253884806154	 17.8746115193847	-149.692608624424	-104.647547936683
 637.4	 82.1053736509467	 17.8946263490533	-149.604333795714	-104.36687515557
