Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)	Wavelength (nm)	Transmittance (%)
 634 	 76.6154743429998 	 639.930177514793 	 91.3511225065438 	 633.288461538462 	 79.4067217690838 	 636.145299145299 	 71.5446856928778 	 628.375 	 72.1016172707077 	 638.662721893491 	 85.4447908615913 	 622.6 	 67.6520771079181 	 628.367521367521 	 74.9038706188191 	 638 	 91.1042568058676 	 634.5 	 82.0589764964293 	 638.861538461538 	 85.2400567153141 	 635.615384615385 	 82.3188438136361 	 634.5 	 63.1934292750756 	 637.615384615385 	 70.5116650214873 	 638.538461538462 	 76.09390818719 	 634.5 	 74.4747035249932 	 636.378698224852 	 67.8756591988882 	 631.378698224852 	 81.2789116516616 	 641.831360946746 	 76.9991656969845 	 630 	 75.2557973196907 	 632.608481262327 	 83.0533994991656 	 636 	 85.4060451736274 	 626.775147928994 	 56.6997297158718 	 640.333333333333 	 93.3410144776358 	 628.615384615385 	 68.776647524675 	 634.831360946746 	 74.1319337661103 	 636.788461538462 	 74.1484053513517 			 626.261538461538 	 62.5639767089242 	 636.788461538462 	 75.9490371663295 			 603 	 60.8692541623531 			 641.661538461539 	 89.7622528110008 	 631.615384615385 	 71.8054250610128 	 643.25 	 91.3005223491967 			 632.166666666667 	 79.5533563778604 	 634.5 	 76.3984032846391 	 643.378698224852 	 80.8936342350762 
 634.378698224852 	 77.1991899324236 	 640.261538461538 	 91.7774048879827 	 633.625 	 80.0349450687993 	 636.444444444444 	 72.1481009205291 	 628.706360946746 	 72.7257332000854 	 639.076923076923 	 85.9746480653835 	 623.130177514793 	 68.2429856188552 	 628.666666666667 	 75.4822577775398 	 639.076923076923 	 91.1626878965457 	 634.831360946746 	 82.6714168694415 	 639.4 	 86.016430334348 	 636 	 82.9161872060973 	 635.217948717949 	 64.0422812041043 	 638 	 71.1429543596498 	 638.875 	 76.6763271200965 	 634.831360946746 	 75.0354141623015 	 636.615384615385 	 68.2333634669155 	 631.615384615385 	 81.708766496082 	 642.038461538462 	 77.3596161487713 	 630.378698224852 	 75.8795954108269 	 632.884615384615 	 83.4538565218697 	 636.615384615385 	 86.2368266217725 	 627.051282051282 	 57.0613934208191 	 640.877105143377 	 93.762172902102 	 629 	 69.3401993569574 	 635.038461538462 	 74.5065959861771 	 637.125 	 74.783723881987 			 626.8 	 63.0401313263785 	 637.125 	 76.5746143923625 			 603.662721893491 	 60.1593545388147 			 642.2 	 90.3489199023308 	 632 	 72.3827652607006 	 644.326923076923 	 91.5146535890745 			 632.608481262327 	 80.1840958516683 	 634.831360946746 	 76.9510082768039 	 643.615384615385 	 81.2708789949354 
 634.615384615385 	 77.5649171815621 	 640.8 	 92.4168801194483 	 633.956360946746 	 80.6515493550484 	 636.738987508218 	 72.7471114297745 	 628.913461538462 	 73.1187572349799 	 639.75 	 86.7931949129557 	 623.461538461538 	 68.6207148039005 	 628.96120973044 	 76.0537106820703 	 639.75 	 91.0233259161198 	 635.038461538462 	 83.0519514855035 	 639.930177514793 	 86.750325761959 	 636.378698224852 	 83.4970904476352 	 635.666666666667 	 64.5935318152313 	 638.331360946746 	 71.6925936260941 	 639.206360946746 	 77.2517471916214 	 635.038461538462 	 75.3886289585896 	 637 	 68.8204934674868 	 632 	 82.4030485266315 	 642.375 	 77.9454407501664 	 630.615384615385 	 76.2711556381111 	 633.333333333333 	 84.0930906860956 	 637 	 86.7406044796424 	 627.5 	 57.6642179642096 	 641.216962524655 	 93.9809203752533 	 629.378698224852 	 69.9012232937927 	 635.375 	 75.1185228203073 	 637.456360946746 	 75.4120886042313 			 627.661538461539 	 63.8511017800021 	 637.456360946746 	 77.1938022727686 			 604.076923076923 	 59.7335420417773 			 643.061538461538 	 91.187949640066 	 632.378698224852 	 72.9579701960363 	 645 	 91.4813467699543 			 632.884615384615 	 80.5755757800692 	 635.038461538462 	 77.2980158316283 	 644 	 81.8811882121943 
 635 	 78.1601272978323 	 641.330177514793 	 92.9771767673305 	 634.163461538462 	 81.0355344148017 	 636.923076923077 	 73.1237928625757 	 629.25 	 73.7618858784364 	 640.412721893491 	 87.5406747387118 	 624 	 69.2477447421592 	 629.145299145299 	 76.4116309179935 	 640.826923076923 	 90.5097249317518 	 635.375 	 83.6658893990795 	 640.261538461538 	 87.1917006977064 	 636.615384615385 	 83.8558807435308 	 636.108481262327 	 65.1516824053964 	 638.538461538462 	 72.038639223163 	 639.413461538462 	 77.6121065218688 	 635.375 	 75.9668546208245 	 637.378698224852 	 69.4052189175177 	 632.378698224852 	 83.0801939741491 	 642.706360946746 	 78.5217453872865 	 631 	 76.9095382308533 	 633.775147928994 	 84.7065935287739 	 637.615384615385 	 87.5178000257103 	 627.941814595661 	 58.2760916118678 	 641.769230769231 	 94.2598661728955 	 629.615384615385 	 70.2546991288876 	 635.706360946746 	 75.7242879551222 	 637.663461538462 	 75.8059522960932 			 628.2 	 64.3885801336777 	 637.663461538462 	 77.5821601851935 			 604.75 	 59.0711957605801 			 643.6 	 91.6434763745916 	 632.615384615385 	 73.3206402964175 	 646.166666666667 	 91.1037908254833 			 633.333333333333 	 81.2059285233462 	 635.375 	 77.864178343995 	 644.378698224852 	 82.4778249222243 
 635.378698224852 	 78.7465342776293 	 641.661538461539 	 93.2899989349263 	 634.5 	 81.6565277728014 	 637.222222222222 	 73.7393971309189 	 629.581360946746 	 74.4000321593386 	 640.826923076923 	 87.9747740091791 	 624.717948717949 	 70.107828555823 	 629.444444444444 	 76.9941101070727 	 641.5 	 90.0052436793648 	 635.706360946746 	 84.2640764333192 	 640.8 	 87.8773221655551 	 637 	 84.4308496294703 	 636.384615384615 	 65.5081916530093 	 638.875 	 72.6047905178295 	 639.75 	 78.19841569358 	 635.706360946746 	 76.5409493734184 	 637.615384615385 	 69.7737641844187 	 632.615384615385 	 83.4994587285941 	 642.913461538462 	 78.8813557274779 	 631.378698224852 	 77.5397779457547 	 634.051282051282 	 85.0810016886314 	 638 	 87.98325608986 	 628.217948717949 	 58.6677515273749 	 642.666666666667 	 94.5008075053896 	 630 	 70.833295237094 	 635.913461538462 	 76.1042659794936 	 638 	 76.4473499244117 			 628.730177514793 	 64.940699024426 	 638 	 78.215023712545 			 605.412721893491 	 58.4550720466207 			 644.461538461538 	 92.2502366731479 	 633 	 73.9147667695506 	 647.333333333333 	 90.3101954234155 			 633.775147928994 	 81.8178986873717 	 635.706360946746 	 78.4238753480434 	 644.615384615385 	 82.848042353534 
 635.615384615385 	 79.1128285719354 	 642.2 	 93.7332271365037 	 634.831360946746 	 82.2634822399078 	 637.516765285996 	 74.3494060377628 	 629.788461538462 	 74.8010875531559 	 641.5 	 88.6199924690213 	 625.166666666667 	 70.6583553107551 	 629.738987508218 	 77.568170635342 	 642.162721893491 	 89.3713899805659 	 635.913461538462 	 84.6342750466741 	 641.330177514793 	 88.5102240046366 	 637.378698224852 	 84.9859037646178 	 636.833333333333 	 66.0999318687472 	 639.206360946746 	 73.1664642637259 	 640.081360946746 	 78.7760005249573 	 635.913461538462 	 76.9019584356214 	 638 	 70.3772863769161 	 633 	 84.1730903455085 	 643.25 	 79.4642157647676 	 631.615384615385 	 77.934068513654 	 634.5 	 85.6728810104537 	 638.543771810044 	 88.6113163289274 	 628.666666666667 	 59.3193464382412 	 644.102564102564 	 94.3063841165192 	 630.378698224852 	 71.407480670629 	 636.25 	 76.7235282235413 	 638.331360946746 	 77.079906373778 			 629.061538461538 	 65.2972609117913 	 638.331360946746 	 78.8397220522887 			 605.826923076923 	 58.0882249737209 			 645 	 92.5471296987804 	 633.378698224852 	 74.5050168817838 	 648.051282051282 	 89.6145716956517 			 634.051282051282 	 82.1951337731224 	 635.913461538462 	 78.774549237426 	 645 	 83.444358325717 
 636 	 79.7070451315394 	 643.061538461538 	 94.263427162475 	 635.038461538462 	 82.6401117149657 	 637.700854700855 	 74.732426161759 	 630.125 	 75.4559787124734 	 642.576923076923 	 89.478765624727 	 625.608481262327 	 71.2093920599481 	 629.923076923077 	 77.9269714575336 	 642.576923076923 	 88.907136519389 	 636.25 	 85.2289983328871 	 641.661538461539 	 88.8825506005119 	 637.615384615385 	 85.3265571675155 	 637.275147928994 	 66.6973556014306 	 639.413461538462 	 73.5194319451049 	 640.288461538462 	 79.1368350516613 	 636.25 	 77.4918575860524 	 638.378698224852 	 70.9765667773369 	 633.378698224852 	 84.8255823406747 	 643.581360946746 	 80.0355871365931 	 632 	 78.5746437313985 	 634.941814595661 	 86.2335332408304 	 638.883629191321 	 88.9843361654911 	 629.108481262327 	 59.9792010801644 	 645 	 93.8083848168633 	 630.615384615385 	 71.768296183058 	 636.581360946746 	 77.3348548189431 	 638.538461538462 	 77.4754394657261 			 629.6 	 65.8954005873578 	 638.538461538462 	 79.2306420112704 			 606.5 	 57.528008355562 			 645.883629191321 	 92.8862048496846 	 633.615384615385 	 74.8762943701597 	 648.5 	 89.1008492376626 			 634.5 	 82.7980520489605 	 636.25 	 79.3453488397073 	 645.441814595661 	 84.1197794470654 
 636.378698224852 	 80.2900533447731 	 643.6 	 94.4757737281264 	 635.375 	 83.2469000213515 	 638 	 75.3574022207366 	 630.456360946746 	 76.1040503684437 	 643.25 	 89.8944909720929 	 625.884615384615 	 71.558006515552 	 630.222222222222 	 78.5095978210616 	 643.25 	 88.04364930232 	 636.581360946746 	 85.8052514622329 	 642.2 	 89.4462075316587 	 638 	 85.8687156000948 	 637.551282051282 	 67.0780663882857 	 639.75 	 74.0957901938207 	 640.625 	 79.7224125751849 	 636.581360946746 	 78.0761766381427 	 638.615384615385 	 71.3533561735158 	 633.615384615385 	 85.2271848438597 	 643.788461538462 	 80.391059209536 	 632.378698224852 	 79.2041822926411 	 635.217948717949 	 86.5717098739558 	 639.435897435897 	 89.5553521866455 	 629.384615384615 	 60.4007898954736 	 645.875 	 93.0417475987126 	 631 	 72.3572735299485 	 636.788461538462 	 77.7174281114304 	 638.875 	 78.1179131385399 			 630.130177514793 	 66.5068071648448 	 638.875 	 79.8661490259588 			 607.576923076923 	 56.7186295731489 			 646.435897435897 	 92.9993583290949 	 634 	 75.4830196670808 	 648.941814595661 	 88.5368837870156 			 634.941814595661 	 83.3776372550266 	 636.581360946746 	 79.9079355817798 	 645.717948717949 	 84.5358463099721 
 636.615384615385 	 80.6529513904633 	 644.461538461538 	 94.6137281785043 	 635.706360946746 	 83.8370496493099 	 638.294543063774 	 75.9754530060667 	 630.663461538462 	 76.5104242148502 	 644.326923076923 	 90.3444217583256 	 626.333333333333 	 72.1308783773051 	 630.516765285996 	 79.082183648999 	 643.657828857533 	 87.4565427488117 	 636.788461538462 	 86.1601790749741 	 643.061538461538 	 90.2313192282007 	 638.407828857533 	 86.4265503681534 	 638 	 67.7084894401402 	 640.081360946746 	 74.6661820447177 	 640.956360946746 	 80.297380348307 	 636.788461538462 	 78.4429003637212 	 639 	 71.9687844448652 	 634 	 85.8682978366 	 644.125 	 80.9653985235667 	 632.615384615385 	 79.5965196497308 	 635.666666666667 	 87.0993784819645 	 640.333333333333 	 90.3802071577861 	 629.833333333333 	 61.1008500352612 	 646.413461538462 	 92.4339527376956 	 631.378698224852 	 72.9396965633026 	 637.125 	 78.3393900449967 	 639.206360946746 	 78.7494545424317 			 630.461538461538 	 66.9001458599959 	 639.206360946746 	 80.4915224264649 			 608.25 	 56.2565621613162 			 647.333333333333 	 93.0125157223489 	 634.378698224852 	 76.0838927443528 	 649.217948717949 	 88.1556777388763 			 635.217948717949 	 83.7318352549259 	 636.788461538462 	 80.2595310350264 	 646.166666666667 	 85.2004303393745 
 637 	 81.2394765786083 	 645 	 94.5690232028307 	 635.913461538462 	 84.2017098977691 	 638.478632478633 	 76.362869712408 	 631 	 77.1724212828768 	 645 	 90.4808680322838 	 626.775147928994 	 72.7019393521594 	 630.700854700855 	 79.4392129512019 	 643.912721893491 	 87.0658442029349 	 637.125 	 86.7274567231466 	 643.6 	 90.6421227218172 	 638.662721893491 	 86.7654086574829 	 638.378698224852 	 68.2516266104402 	 640.288461538462 	 75.0238903460911 	 641.163461538462 	 80.6555844053558 	 637.125 	 79.0409173432366 	 639.378698224852 	 72.5778703430855 	 634.378698224852 	 86.4840177436998 	 644.456360946746 	 81.5261296523877 	 633 	 80.2313135038064 	 636.384615384615 	 87.881546308366 	 641.216962524655 	 91.0518136150273 	 630.275147928994 	 61.8081231463779 	 646.75 	 92.0025798103503 	 631.615384615385 	 73.304602129056 	 637.456360946746 	 78.9514497239223 	 639.413461538462 	 79.1432599464675 			 631 	 67.5574889339887 	 639.413461538462 	 80.8818475671283 			 609.326923076923 	 55.5869878474522 			 648.769230769231 	 92.5740918532438 	 634.615384615385 	 76.4608586032282 	 649.666666666667 	 87.4902036012387 			 635.666666666667 	 84.2925945547307 	 637.125 	 80.830310577074 	 646.608481262327 	 85.8388968162478 
 637.378698224852 	 81.8121813135349 	 646 	 94.2105511179558 	 636.25 	 84.7865697452751 	 638.777777777778 	 76.9939034466196 	 631.331360946746 	 77.8255259467073 	 646.076923076923 	 90.4517365203774 	 627.051282051282 	 73.0620017185772 	 631 	 80.0175108481357 	 644.326923076923 	 86.3930937141962 	 637.456360946746 	 87.2734288005171 	 644.461538461538 	 91.1593597385116 	 639.076923076923 	 87.2984865411698 	 638.615384615385 	 68.5961182113045 	 640.625 	 75.6067278921483 	 641.5 	 81.2351912367561 	 637.456360946746 	 79.6317413497111 	 639.615384615385 	 72.9597630568267 	 634.615384615385 	 86.860178683113 	 644.663461538462 	 81.8737788234891 	 633.378698224852 	 80.8518581435474 	 636.833333333333 	 88.3275343233785 	 641.769230769231 	 91.3930086029352 	 630.551282051282 	 62.2591437672749 	 647.288461538462 	 91.2320381272275 	 632 	 73.8983907024537 	 637.663461538462 	 79.333465815044 	 639.75 	 79.7810534942134 			 631.615384615385 	 68.3358493051475 	 639.75 	 81.514644967167 			 610 	 55.2118433229809 			 649.666666666667 	 92.005227347141 	 635 	 77.0751781065081 	 650.108481262327 	 86.7808627305137 			 636.384615384615 	 85.1463759359787 	 637.456360946746 	 81.3909607368205 	 646.884615384615 	 86.2289214225073 
 637.615384615385 	 82.1672129718735 	 647 	 93.4894033623905 	 636.581360946746 	 85.3520457855562 	 639.072320841552 	 77.616537700631 	 631.538461538462 	 78.234002290142 	 646.75 	 90.272509590012 	 627.5 	 73.6516044230224 	 631.378698224852 	 80.7452410212534 	 644.741124260355 	 85.6749870002183 	 637.663461538462 	 87.6077537527585 	 645 	 91.3890798436929 	 639.75 	 88.1133152357015 	 639 	 69.163960593759 	 640.956360946746 	 76.1819415231316 	 641.831360946746 	 81.8021513291659 	 637.663461538462 	 80.0017427013892 	 640 	 73.5817032433484 	 635 	 87.4558203620987 	 645 	 82.4334197390783 	 633.615384615385 	 81.2368368394279 	 637.551282051282 	 88.9650312573056 	 642.666666666667 	 91.806701819392 	 631 	 63.0065991898815 	 647.625 	 90.7015699374386 	 632.378698224852 	 74.4832096068542 	 638 	 79.9527814803877 	 640.081360946746 	 80.405626097801 			 632 	 68.8367256606838 	 640.081360946746 	 82.1351510007457 			 611.325443786982 	 54.569745265572 			 650.550295857988 	 91.2276012423882 	 635.378698224852 	 77.681423156642 	 650.384615384615 	 86.315100699511 			 636.833333333333 	 85.6490652919798 	 637.663461538462 	 81.7403389651064 	 647.333333333333 	 86.8462217322119 
 638 	 82.7385328635644 	 647.615384615385 	 92.8663716248038 	 636.788461538462 	 85.6996914078184 	 639.25641025641 	 78.0060892692116 	 631.875 	 78.8976149404698 	 647.826923076923 	 89.7207713764089 	 627.941814595661 	 74.2367226278151 	 631.615384615385 	 81.1969586505437 	 645 	 85.2039750286739 	 638 	 88.1387479797176 	 646.076923076923 	 91.617063016796 	 640.412721893491 	 88.8453857186463 	 639.378698224852 	 69.7325178288371 	 641.163461538462 	 76.5418390853252 	 642.038461538462 	 82.1542394655013 	 638 	 80.6037292586432 	 640.378698224852 	 74.1949240489169 	 635.378698224852 	 88.021673686531 	 645.441814595661 	 83.1566953854093 	 634 	 81.8567024848269 	 638 	 89.3119842331693 	 644.102564102564 	 92.0729194935659 	 631.478632478633 	 63.8234301454767 	 647.956360946746 	 90.1436717480817 	 632.615384615385 	 74.8483708422539 	 638.378698224852 	 80.6465328050151 	 640.288461538462 	 80.7938386732624 			 632.615384615385 	 69.6606032812119 	 640.288461538462 	 82.5212800075062 			 612.153846153846 	 54.2329868515033 			 651.102564102564 	 90.6372989366598 	 635.615384615385 	 78.0606292300614 	 650.833333333333 	 85.5205733689302 			 637.551282051282 	 86.3967135232891 	 638 	 82.3057962420689 	 647.775147928994 	 87.4319836188342 
 638.530177514793 	 83.512678069645 	 648 	 92.4088810448346 	 637.125 	 86.2542259489883 	 639.555555555556 	 78.6393383229213 	 632.206360946746 	 79.5500220158064 	 648.5 	 89.2090315901597 	 628.217948717949 	 74.6042746493874 	 632 	 81.9246926407535 	 645.391608391608 	 84.4602993694026 	 638.407828857533 	 88.7601004022358 	 646.75 	 91.5948433558303 	 640.826923076923 	 89.2635001693285 	 639.615384615385 	 70.0924757340277 	 641.5 	 77.1268161044274 	 642.375 	 82.7220228878919 	 638.378698224852 	 81.2814408117421 	 640.615384615385 	 74.5781911912248 	 635.615384615385 	 88.3640573007203 	 645.717948717949 	 83.6012059316543 	 634.378698224852 	 82.4588131230889 	 638.815657715066 	 89.8321031318974 	 645 	 91.972945195632 	 631.777777777778 	 64.3440014557392 	 648.163461538462 	 89.7775164036955 	 633 	 75.4404348033344 	 638.615384615385 	 81.0778649694228 	 640.625 	 81.4204361957812 			 633 	 70.1892219179282 	 640.625 	 83.1452906274283 			 613.5 	 53.790536569502 			 651.65483234714 	 89.9663167012298 	 636 	 78.6766621667194 	 651.275147928994 	 84.6910114976641 			 638 	 86.8247093330194 	 638.441814595661 	 83.0425362113626 	 648.051282051282 	 87.785907435319 
 638.861538461538 	 83.9873074136156 	 648.615384615385 	 91.5706160038469 	 637.663461538462 	 87.1117559110571 	 639.850098619329 	 79.2625679662939 	 632.413461538462 	 79.9568536025199 	 649.162721893491 	 88.5805745640155 	 628.666666666667 	 75.2037888878029 	 632.378698224852 	 82.6320915279101 	 645.636363636364 	 83.9771446477327 	 638.662721893491 	 89.1351046091276 	 647.826923076923 	 91.2843042768359 	 641.5 	 89.8716794529971 	 640 	 70.6846971562149 	 641.831360946746 	 77.7023405454337 	 642.706360946746 	 83.2749876489808 	 638.615384615385 	 81.7047283440215 	 641 	 75.2002756541775 	 636 	 88.900470467771 	 646.166666666667 	 84.3094005396222 	 634.615384615385 	 82.830318366799 	 639.325443786982 	 90.0796936503465 	 646.166666666667 	 91.5203857943155 	 632.25641025641 	 65.1926215037415 	 648.5 	 89.1546759837542 	 633.378698224852 	 76.020841685876 	 639 	 81.7740450057824 	 640.956360946746 	 82.0313429321374 			 633.615384615385 	 71.0561673407756 	 640.956360946746 	 83.75467485997 			 615.653846153846 	 53.3491016783243 			 652 	 89.5069871851872 	 636.378698224852 	 79.2821485733792 	 651.551282051282 	 84.1498017300334 			 638.815657715066 	 87.5159795585663 	 638.717948717949 	 83.4989264231958 	 648.5 	 88.3392755211863 
 639.4 	 84.7409420199842 	 649 	 90.9821164111776 	 638 	 87.6270164611729 	 640.034188034188 	 79.6516574775442 	 632.75 	 80.6157184754368 	 649.576923076923 	 88.1259334925635 	 629.108481262327 	 75.795768851347 	 632.615384615385 	 83.0688241294554 	 646.027972027972 	 83.1760627283871 	 639.076923076923 	 89.7207602515141 	 648.5 	 90.9149191650143 	 642.576923076923 	 90.6410253948588 	 640.378698224852 	 71.2762668617222 	 642.038461538462 	 78.0614867187187 	 642.913461538462 	 83.617106506987 	 639 	 82.3912948700579 	 641.378698224852 	 75.8109840952048 	 636.615384615385 	 89.7026416489552 	 646.608481262327 	 84.9873974614449 	 635 	 83.4249760105465 	 640.153846153846 	 90.345697494318 	 647.333333333333 	 90.6957678445282 	 632.555555555556 	 65.7325914875498 	 648.831360946746 	 88.5088043801211 	 633.615384615385 	 76.3818147650824 	 639.378698224852 	 82.4524980691136 	 641.163461538462 	 82.4096373511865 			 634 	 71.6107674776727 	 641.163461538462 	 84.132563578303 			 617 	 53.2377301146776 			 652.478632478633 	 88.8206325788038 	 636.615384615385 	 79.6595899753202 	 651.82741617357 	 83.5918493831809 			 639.325443786982 	 87.8858290865583 	 639.166666666667 	 84.232286061631 	 649.217948717949 	 89.1629170084678 
 639.930177514793 	 85.4584943297465 	 649.378698224852 	 90.3557633969294 	 638.407828857533 	 88.2277409189937 	 640.333333333333 	 80.2827291850357 	 633.081360946746 	 81.2608294226771 	 650.25 	 87.2888702269601 	 629.384615384615 	 76.1660652293584 	 633 	 83.7683324982474 	 646.272727272727 	 82.6586086880755 	 639.491124260355 	 90.2747385232647 	 649.576923076923 	 90.0424683651931 	 643.25 	 90.9811547844721 	 640.615384615385 	 71.6500659294559 	 642.375 	 78.6436239418116 	 643.25 	 84.1666273543089 	 639.378698224852 	 83.0647251322414 	 641.615384615385 	 76.1912791244953 	 637 	 90.1656612525974 	 646.884615384615 	 85.4002840385266 	 635.378698224852 	 83.9981301140786 	 641.5 	 90.3924735539577 	 648.051282051282 	 90.0040399737958 	 632.850098619329 	 66.2712587928456 	 649.038461538462 	 88.0892643871983 	 634 	 76.9646225733259 	 639.615384615385 	 82.872323518227 	 641.5 	 83.0177858647165 			 634.378698224852 	 72.166037240122 	 641.5 	 84.7409972137058 			 619.153846153846 	 53.3199488932897 			 652.777777777778 	 88.3632953126663 	 637 	 80.2705423788547 	 652 	 83.2349129574687 			 640.153846153846 	 88.3744658549629 	 639.608481262327 	 84.9423441574216 	 649.666666666667 	 89.6350954702719 
