Wavelength  (nm)	Reflectance (%)	Transmittance (%)	Reflectance Phase (deg)	Transmittance Phase (deg)
 657	 84.2630330020303	 13.094957202278	 122.744079721938	-80.1850235646219
 657.2	 84.2824890116309	 13.0768058625244	 122.767176646881	-79.9031163162466
 657.4	 84.3019239090739	 13.0586789149338	 122.79027285043	-79.621496194446
 657.6	 84.321337212657	 13.0405768209974	 122.813368277282	-79.3401629553261
 657.8	 84.3407284447109	 13.0225000378699	 122.836462870723	-79.059116344969
 658	 84.3600971316252	 13.0044490183494	 122.859556572651	-78.7783560995077
 658.2	 84.3794428038718	 12.9864242108599	 122.882649323607	-78.4978819452015
 658.4	 84.3987649960289	 12.9684260594329	 122.905741062794	-78.2176935985136
 658.6	 84.418063246803	 12.950455003692	 122.928831728107	-77.9377907661863
 658.8	 84.4373370990498	 12.9325114788367	 122.951921256153	-77.6581731453196
 659	 84.4565860997944	 12.9145959156285	 122.975009582281	-77.3788404234496
 659.2	 84.4758098002506	 12.8967087403772	 122.998096640602	-77.0997922786256
 659.4	 84.4950077558388	 12.8788503749288	 123.021182364016	-76.8210283794892
 659.6	 84.5141795262032	 12.8610212366536	 123.044266684236	-76.5425483853546
 659.8	 84.5333246752282	 12.8432217384357	 123.067349531813	-76.264351946287
 660	 84.5524427710532	 12.8254522886639	 123.090430836156	-75.986438703184
 660.2	 84.5715328340836	 12.8077132705094	 123.113508165682	-75.7087927325558
 660.4	 84.5905951235776	 12.7900049753386	 123.136583811251	-75.4314292107457
 660.6	 84.6096292199493	 12.7723277987165	 123.159657699608	-75.1543477556417
 660.8	 84.6286347078989	 12.7546821317016	 123.182729756446	-74.8775479762706
 661	 84.6476111764241	 12.7370683608406	 123.205799906432	-74.6010294728815
 661.2	 84.6665582188299	 12.7194868681633	 123.228868073229	-74.3247918370244
 661.4	 84.6854754327377	 12.701938031179	 123.25193417952	-74.0488346516348
 661.6	 84.704362420094	 12.6844222228733	 123.274998147028	-73.7731574911134
 661.8	 84.7232187871774	 12.6669398117061	 123.298059896544	-73.4977599214099
 662	 84.7420441446057	 12.6494911616098	 123.321119347943	-73.2226415001049
 662.2	 84.7608381073412	 12.6320766319887	 123.344176420213	-72.9478017764924
 662.4	 84.7796002946961	 12.6146965777196	 123.367231031471	-72.6732402916628
 662.6	 84.7983303303369	 12.597351349152	 123.390283098988	-72.3989565785866
 662.8	 84.817027842287	 12.5800412921101	 123.413332539211	-72.1249501621962
 663	 84.8356924629301	 12.5627667478948	 123.436379267784	-71.8512205594711
 663.2	 84.8543238290118	 12.5455280532874	 123.459423199568	-71.5777672795191
 663.4	 84.8729215816409	 12.5283255405527	 123.482464248667	-71.3045898236625
 663.6	 84.8914853662894	 12.5111595374438	 123.505502328441	-71.0316876855193
 663.8	 84.9100148327926	 12.494030367207	 123.528537351536	-70.7590603510887
 664	 84.9285096353478	 12.4769383485878	 123.551569229896	-70.4867072988343
 664.2	 84.946969432513	 12.4598837958376	 123.574597874791	-70.2146279997668
 664.4	 84.9653938872037	 12.44286701872	 123.597623196831	-69.9428219175309
 664.6	 84.9837826666906	 12.4258883225194	 123.620645105992	-69.6712885084856
 664.8	 85.0021354425953	 12.4089480080487	 123.64366351163	-69.4000272217916
 665	 85.0204518908863	 12.3920463716587	 123.666678322504	-69.129037499492
 665.2	 85.0387316918737	 12.3751837052471	 123.689689446798	-68.8583187765988
 665.4	 85.0569745302037	 12.3583602962691	 123.712696792132	-68.5878704811757
 665.6	 85.075180094852	 12.341576427748	 123.735700265591	-68.3176920344213
 665.8	 85.0933480791177	 12.3248323782861	 123.758699773736	-68.0477828507547
 666	 85.1114781806149	 12.3081284220766	 123.781695222628	-67.7781423378977
 666.2	 85.1295701012653	 12.291464828916	 123.804686517844	-67.508769896959
 666.4	 85.1476235472896	 12.2748418642168	 123.827673564494	-67.2396649225176
 666.6	 85.1656382291978	 12.258259789021	 123.850656267243	-66.9708268027067
 666.8	 85.1836138617804	 12.2417188600133	 123.873634530324	-66.7022549192969
 667	 85.2015501640974	 12.2252193295362	 123.89660825756	-66.4339486477788
 667.2	 85.2194468594682	 12.208761445604	 123.91957735238	-66.165907357447
 667.4	 85.2373036754597	 12.1923454519186	 123.942541717835	-65.8981304114832
 667.6	 85.2551203438754	 12.1759715878844	 123.965501256615	-65.6306171670377
 667.8	 85.2728966007427	 12.1596400886252	 123.988455871068	-65.3633669753135
 668	 85.2906321863002	 12.1433511850001	 124.011405463217	-65.096379181648
 668.2	 85.3083268449849	 12.1271051036205	 124.03434993477	-64.8296531255957
 668.4	 85.3259803254185	 12.1109020668676	 124.057289187147	-64.5631881410097
 668.6	 85.3435923803933	 12.0947422929099	 124.080223121485	-64.2969835561243
 668.8	 85.3611627668579	 12.0786259957211	 124.103151638662	-64.0310386936366
 669	 85.3786912459025	 12.0625533850991	 124.126074639308	-63.765352870788
 669.2	 85.3961775827433	 12.0465246666839	 124.148992023823	-63.4999253994442
 669.4	 85.4136215467075	 12.0305400419774	 124.171903692389	-63.2347555861787
 669.6	 85.4310229112165	 12.0145997083628	 124.19480954499	-62.9698427323512
 669.8	 85.4483814537702	 11.9987038591239	 124.21770948142	-62.7051861341894
 670	 85.4656969559299	 11.9828526834655	 124.240603401306	-62.4407850828697
 670.2	 85.4829692033017	 11.9670463665339	 124.263491204113	-62.1766388645951
 670.4	 85.5001979855183	 11.9512850894373	 124.286372789167	-61.9127467606777
 670.6	 85.5173830962219	 11.9355690292669	 124.309248055663	-61.6491080476159
 670.8	 85.5345243330464	 11.9198983591181	 124.332116902681	-61.3857219971746
 671	 85.5516214975977	 11.904273248112	 124.354979229198	-61.1225878764648
 671.2	 85.5686743954369	 11.8886938614169	 124.377834934106	-60.8597049480197
 671.4	 85.5856828360596	 11.8731603602708	 124.400683916218	-60.597072469876
 671.6	 85.602646632878	 11.8576729020031	 124.423526074287	-60.3346896956497
 671.8	 85.6195656032007	 11.8422316400572	 124.446361307017	-60.0725558746148
 672	 85.6364395682131	 11.8268367240133	 124.469189513075	-59.8106702517802
 672.2	 85.6532683529574	 11.811488299611	 124.492010591101	-59.5490320679659
 672.4	 85.6700517863123	 11.7961865087728	 124.514824439727	-59.2876405598824
 672.6	 85.6867897009727	 11.7809314896266	 124.537630957582	-59.026494960203
 672.8	 85.7034819334288	 11.7657233765299	 124.560430043308	-58.7655944976432
 673	 85.7201283239452	 11.7505623000928	 124.583221595569	-58.5049383970347
 673.2	 85.7367287165398	 11.7354483872022	 124.606005513066	-58.2445258794006
 673.4	 85.7532829589627	 11.7203817610454	 124.628781694543	-57.9843561620307
 673.6	 85.7697909026742	 11.7053625411343	 124.651550038804	-57.7244284585562
 673.8	 85.7862524028236	 11.6903908433295	 124.674310444719	-57.4647419790234
 674	 85.8026673182268	 11.6754667798649	 124.697062811239	-57.2052959299679
 674.2	 85.8190355113448	 11.6605904593718	 124.719807037401	-56.9460895144874
 674.4	 85.8353568482612	 11.6457619869035	 124.742543022344	-56.6871219323156
 674.6	 85.85163119866	 11.6309814639604	 124.765270665316	-56.4283923798938
 674.8	 85.8678584358029	 11.6162489885141	 124.787989865685	-56.1699000504444
 675	 85.8840384365067	 11.6015646550329	 124.810700522949	-55.911644134042
 675.2	 85.9001710915632	 11.5869285453493	 124.833402548335	-55.653623804307
 675.4	 85.9162562743531	 11.5723407561897	 124.856095830013	-55.3958382586418
 675.6	 85.9322938722221	 11.5578013716615	 124.878780267926	-55.138286678105
 675.8	 85.9482837759795	 11.5433104724688	 124.901455762184	-54.8809682408914
 676	 85.9642258798747	 11.5288681359378	 124.924122213074	-54.6238821224009
 676.2	 85.9801200815745	 11.5144744360418	 124.946779521067	-54.3670274953085
 676.4	 85.9959662821391	 11.5001294434269	 124.969427586828	-54.1104035296341
 676.6	 86.0117643859989	 11.4858332254367	 124.992066311224	-53.8540093928102
 676.8	 86.0275143009313	 11.4715858461388	 125.014695595332	-53.5978442497501
 677	 86.0432159380364	 11.4573873663492	 125.037315340446	-53.3419072629164
 677.2	 86.0588692117142	 11.4432378436582	 125.05992544809	-53.086197592388
 677.4	 86.07447403964	 11.4291373324561	 125.082525820018	-52.8307143959274
 677.6	 86.0900303427415	 11.4150858839584	 125.105116358228	-52.5754568290462
 677.8	 86.1055380451745	 11.4010835462313	 125.127696964968	-52.3204240450727
 678	 86.1209970742991	 11.3871303642174	 125.150267542742	-52.0656151952168
 678.2	 86.1364073606559	 11.3732263797609	 125.172827994316	-51.8110294286356
 678.4	 86.1517688379424	 11.3593716316335	 125.19537822273	-51.5566658924977
 678.6	 86.1670814429886	 11.3455661555596	 125.2179181313	-51.3025237320483
 678.8	 86.1823451157333	 11.3318099842418	 125.240447623628	-51.0486020906727
 679	 86.1975597992002	 11.3181031473865	 125.262966603606	-50.794900109961
 679.2	 86.212725439474	 11.3044456717289	 125.285474975423	-50.5414169297691
 679.4	 86.2278419856763	 11.2908375810591	 125.307972643576	-50.288151688284
 679.6	 86.2429093899417	 11.2772788962465	 125.330459512867	-50.0351035220838
 679.8	 86.257927607394	 11.2637696352661	 125.352935488419	-49.782271566201
 680	 86.2728965961221	 11.2503098132229	 125.375400475673	-49.5296549541838
 680.2	 86.2878163171565	 11.2368994423777	 125.397854380402	-49.2772528181567
 680.4	 86.3026867344446	 11.2235385321718	 125.42029710871	-49.0250642888807
 680.6	 86.3175078148278	 11.2102270892527	 125.442728567042	-48.7730884958144
 680.8	 86.3322795280171	 11.1969651174983	 125.465148662186	-48.5213245671732
 681	 86.3470018465696	 11.1837526180427	 125.48755730128	-48.2697716299889
 681.2	 86.3616747458645	 11.1705895893005	 125.50995439182	-48.0184288101677
 681.4	 86.3762982040794	 11.1574760269922	 125.532339841657	-47.7672952325498
 681.6	 86.3908722021669	 11.1444119241682	 125.554713559012	-47.5163700209661
 681.8	 86.4053967238312	 11.1313972712342	 125.577075452472	-47.265652298297
 682	 86.4198717555037	 11.1184320559754	 125.599425431001	-47.0151411865293
 682.2	 86.4342972863203	 11.1055162635812	 125.621763403939	-46.7648358068116
 682.4	 86.4486733080975	 11.0926498766695	 125.644089281012	-46.5147352795125
 682.6	 86.4629998153094	 11.079832875311	 125.666402972333	-46.2648387242751
 682.8	 86.4772768050641	 11.0670652370538	 125.688704388406	-46.0151452600726
 683	 86.4915042770805	 11.0543469369469	 125.710993440132	-45.7656540052641
 683.2	 86.5056822336654	 11.0416779475649	 125.733270038811	-45.5163640776484
 683.4	 86.5198106796901	 11.0290582390315	 125.755534096146	-45.2672745945184
 683.6	 86.5338896225675	 11.0164877790437	 125.77778552425	-45.0183846727144
 683.8	 86.5479190722292	 11.0039665328953	 125.800024235646	-44.7696934286785
 684	 86.5618990411028	 10.9914944635005	 125.82225014327	-44.5211999785062
 684.2	 86.5758295440887	 10.9790715314175	 125.844463160479	-44.272903438
 684.4	 86.5897105985378	 10.9666976948721	 125.866663201049	-44.0248029227202
 684.6	 86.603542224229	 10.9543729097806	 125.888850179183	-43.776897548038
 684.8	 86.6173244433465	 10.9420971297734	 125.911024009511	-43.5291864291854
 685	 86.6310572804573	 10.9298703062177	 125.933184607093	-43.2816686813069
 685.2	 86.6447407624892	 10.9176923882406	 125.955331887424	-43.0343434195098
 685.4	 86.6583749187086	 10.905563322752	 125.977465766437	-42.7872097589137
 685.6	 86.6719597806982	 10.8934830544671	 125.999586160502	-42.5402668147001
 685.8	 86.685495382335	 10.8814515259293	 126.021692986433	-42.2935137021621
 686	 86.6989817597687	 10.8694686775322	 126.043786161488	-42.0469495367531
 686.2	 86.7124189513998	 10.8575344475422	 126.065865603375	-41.8005734341345
 686.4	 86.7258069978577	 10.8456487721207	 126.087931230248	-41.5543845102246
 686.6	 86.7391459419797	 10.833811585346	 126.109982960716	-41.3083818812453
 686.8	 86.7524358287889	 10.8220228192354	 126.132020713841	-41.0625646637696
 687	 86.7656767054733	 10.8102824037669	 126.154044409144	-40.8169319747689
 687.2	 86.7788686213647	 10.7985902669008	 126.176053966602	-40.5714829316584
 687.4	 86.792011627917	 10.7869463346015	 126.198049306654	-40.326216652344
 687.6	 86.8051057786861	 10.7753505308583	 126.220030350203	-40.0811322552668
 687.8	 86.8181511293081	 10.7638027777073	 126.241997018615	-39.8362288594497
 688	 86.8311477374796	 10.7523029952524	 126.263949233723	-39.5915055845411
 688.2	 86.8440956629357	 10.7408511016859	 126.285886917829	-39.3469615508594
 688.4	 86.8569949674313	 10.7294470133096	 126.307809993704	-39.1025958794381
 688.6	 86.869845714719	 10.7180906445554	 126.329718384591	-38.8584076920677
 688.8	 86.8826479705302	 10.7067819080061	 126.351612014207	-38.6143961113415
 689	 86.895401802554	 10.6955207144157	 126.373490806742	-38.3705602606953
 689.2	 86.9081072804178	 10.6843069727293	 126.395354686862	-38.1268992644527
 689.4	 86.9207644756672	 10.6731405901037	 126.417203579711	-37.883412247866
 689.6	 86.9333734617464	 10.6620214719275	 126.439037410913	-37.6400983371581
 689.8	 86.9459343139785	 10.6509495218404	 126.460856106568	-37.3969566595641
 690	 86.9584471095459	 10.6399246417532	 126.482659593261	-37.1539863433725
 690.2	 86.9709119274713	 10.6289467318674	 126.504447798057	-36.9111865179653
 690.4	 86.983328848598	 10.6180156906948	 126.526220648503	-36.6685563138587
 690.6	 86.9956979555714	 10.6071314150763	 126.547978072633	-36.4260948627435
 690.8	 87.0080193328195	 10.5962938002014	 126.569719998964	-36.1838012975244
 691	 87.0202930665343	 10.585502739627	 126.591446356499	-35.9416747523587
 691.2	 87.032519244653	 10.5747581252966	 126.613157074729	-35.6997143626955
 691.4	 87.0446979568399	 10.5640598475584	 126.63485208363	-35.4579192653157
 691.6	 87.056829294467	 10.5534077951844	 126.656531313669	-35.2162885983676
 691.8	 87.0689133505968	 10.5428018553885	 126.6781946958	-34.9748215014069
 692	 87.0809502199634	 10.5322419138449	 126.699842161467	-34.7335171154334
 692.2	 87.0929399989547	 10.5217278547064	 126.721473642605	-34.4923745829279
 692.4	 87.1048827855943	 10.5112595606219	 126.743089071638	-34.2513930478898
 692.6	 87.1167786795242	 10.5008369127548	 126.764688381482	-34.010571655873
 692.8	 87.1286277819868	 10.4904597908003	 126.786271505544	-33.7699095540225
 693	 87.1404301958071	 10.4801280730032	 126.807838377725	-33.5294058911101
 693.2	 87.152186025376	 10.4698416361751	 126.829388932415	-33.2890598175693
 693.4	 87.1638953766326	 10.4596003557119	 126.850923104499	-33.0488704855317
 693.6	 87.1755583570472	 10.4494041056108	 126.872440829354	-32.8088370488605
 693.8	 87.1871750756043	 10.4392527584875	 126.89394204285	-32.5689586631864
 694	 87.1987456427858	 10.4291461855925	 126.915426681351	-32.3292344859414
 694.2	 87.2102701705541	 10.4190842568287	 126.936894681715	-32.0896636763911
 694.4	 87.2217487723358	 10.4090668407671	 126.958345981291	-31.8502453956712
 694.6	 87.233181563005	 10.3990938046639	 126.979780517925	-31.6109788068183
 694.8	 87.244568658867	 10.3891650144764	 127.001198229954	-31.3718630748036
 695	 87.2559101776422	 10.3792803348792	 127.022599056211	-31.1328973665671
 695.2	 87.26720623845	 10.3694396292806	 127.043982936022	-30.8940808510471
 695.4	 87.2784569617926	 10.359642759838	 127.065349809207	-30.6554126992144
 695.6	 87.2896624695396	 10.349889587474	 127.086699616078	-30.4168920841029
 695.8	 87.300822884912	 10.3401799718919	 127.108032297443	-30.1785181808422
 696	 87.3119383324667	 10.3305137715911	 127.129347794603	-29.9402901666875
 696.2	 87.3230089380812	 10.3208908438828	 127.150646049351	-29.7022072210513
 696.4	 87.334034828938	 10.3113110449047	 127.171927003975	-29.4642685255334
 696.6	 87.3450161335097	 10.3017742296367	 127.193190601254	-29.2264732639511
 696.8	 87.3559529815438	 10.2922802519152	 127.214436784462	-28.9888206223702
 697	 87.3668455040476	 10.2828289644488	 127.235665497363	-28.7513097891337
 697.2	 87.3776938332737	 10.2734202188319	 127.256876684215	-28.5139399548912
 697.4	 87.3884981027052	 10.2640538655604	 127.278070289768	-28.2767103126283
 697.6	 87.3992511805128	 10.2547366507508	 127.299245737172	-28.0400638177508
 697.8	 87.4099567126101	 10.2454650763541	 127.320403176921	-27.8037942366796
 698	 87.42061878272	 10.236235240834	 127.341542829414	-27.5676616965496
 698.2	 87.431237529929	 10.2270469898079	 127.362664642189	-27.3316654067806
 698.4	 87.4418130944573	 10.2179001678896	 127.383768563274	-27.0958045792922
 698.6	 87.4523456176455	 10.2087946187031	 127.404854541186	-26.8600784285302
 698.8	 87.4628352419406	 10.1997301848961	 127.425922524928	-26.624486171493
 699	 87.4732821108822	 10.1907067081537	 127.446972463994	-26.389027027759
 699.2	 87.4836863690895	 10.1817240292112	 127.468004308364	-26.1537002195113
 699.4	 87.4940481622474	 10.1727819878681	 127.489018008505	-25.9185049715641
 699.6	 87.5043676370934	 10.1638804230003	 127.510013515369	-25.683440511388
 699.8	 87.5146449414044	 10.1550191725739	 127.530990780396	-25.4485060691357
