Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 624 	 85.1118087240153 	 774.5 	 67.9040658014033 	 783.6 	 63.5718063562182 	 771 	 79.0698154387727 	 746.5 	 81.313764988173 	 768.666666666667 	 73.9528641072859 	 759.333333333333 	 76.7771658063705 	 768.666666666667 	 77.2426614638539 	 785 	 60.9303945721139 	 790.6 	 63.8576618408992 	 764 	 78.7289590908775 	 764 	 78.6155279888333 	 750 	 79.9372729618572 	 765.75 	 70.0784450523427 	 766.333333333333 	 75.9891100093541 	 792 	 59.4344825338748 	 753.5 	 84.3063107438402 	 659 	 79.122919847674 	 773.333333333333 	 76.6728004608325 	 796.666666666667 	 52.900306685171 	 759.333333333333 	 76.6444472706861 	 783.6 	 62.0985739858432 	 764 	 73.6625937555087 	 772.75 	 73.492077477305 	 785 	 57.8744196426606 	 790.6 	 63.8968207594372 	 790.25 	 70.6566653827802 	 783.6 	 65.8226241738488 	 779.4 	 61.6898829463908 	 775.666666666667 	 70.713221402183 	 743 	 81.4119412579262 	 801.333333333333 	 56.3950470664688 	 778 	 62.6848537206575 	 761.666666666667 	 76.0505739621463 	 732.5 	 83.6468504033559 	 771 	 71.59368258765 	 785 	 66.9986532754703 	 746.5 	 79.6792660315878 	 781.5 	 70.5803170283989 	 773.333333333333 	 78.1636197059877 
 631 	 85.0181744041663 	 776.25 	 66.6725850086124 	 785 	 62.3334625016679 	 773.333333333333 	 78.1035340181795 	 750 	 80.5154611924567 	 771 	 72.8617133563123 	 761.666666666667 	 75.9010068950545 	 771 	 76.173162987638 	 786.166666666667 	 59.8008637946933 	 792 	 62.6042673827836 	 766.333333333333 	 77.7758013264888 	 766.333333333333 	 77.7879439676467 	 753.5 	 78.9707770474403 	 767.5 	 69.0089811386199 	 768.666666666667 	 74.9115374103456 	 793.166666666667 	 58.2284271258485 	 757 	 83.711736334286 	 666 	 78.7972794494899 	 775.666666666667 	 75.5495819743459 	 797.833333333333 	 51.5614921047031 	 761.666666666667 	 75.6377716923133 	 785 	 60.7980651218834 	 765.75 	 72.8035466944284 	 774.5 	 72.4526508412153 	 786.166666666667 	 56.6934784820441 	 792 	 62.5867550715197 	 792 	 69.3497534783665 	 785 	 64.6393233578173 	 780.8 	 60.4792005090267 	 778 	 69.4043520589108 	 746.5 	 80.5691091593448 	 802.5 	 55.0959117561961 	 779.4 	 61.5437643834322 	 764 	 74.9805669091811 	 736 	 83.139322899634 	 772.75 	 70.5554740124787 	 786.4 	 65.9069445011309 	 750 	 78.8798101865316 	 783.25 	 69.4065453629961 	 775.666666666667 	 77.0177762145113 
 638 	 84.8496614187181 	 778 	 65.3723504425781 	 786.4 	 61.0569129903675 	 775.666666666667 	 77.0490414736206 	 753.5 	 79.594121959437 	 773.333333333333 	 71.6819918640696 	 764 	 74.9439111707913 	 772.75 	 75.3096329521475 	 787.333333333333 	 58.640204927224 	 793.166666666667 	 61.528101180052 	 768.666666666667 	 76.7394582690709 	 768.666666666667 	 76.8806451677531 	 757 	 77.85906637612 	 769.25 	 67.8726944259136 	 771 	 73.7427519126167 	 794.333333333333 	 56.9951960364014 	 760.5 	 83.0174804346612 	 673 	 78.7651196252063 	 778 	 74.3282697329698 	 799 	 50.2086865655706 	 764 	 74.5424274332038 	 786.166666666667 	 59.6785569976046 	 767.5 	 71.8875554640787 	 776.25 	 71.3482145133202 	 787.333333333333 	 55.4935157668962 	 793.166666666667 	 61.4549523922514 	 793.4 	 68.2495648502133 	 786.166666666667 	 63.6147192910978 	 782.2 	 59.224339046945 	 779.75 	 68.3556065221063 	 750 	 79.6034617715982 	 803.666666666667 	 53.780111512702 	 780.8 	 60.3618374195284 	 765.75 	 74.1177611334297 	 739.5 	 82.5484896317792 	 774.5 	 69.4578332310726 	 787.8 	 64.7728774835268 	 753.5 	 77.9503803544026 	 785 	 68.1670392073105 	 778 	 75.770356661876 
 645 	 84.6281130150624 	 779.4 	 64.2821575693656 	 787.8 	 59.7449940339267 	 778 	 75.899476233517 	 757 	 78.5363628169722 	 775.666666666667 	 70.4098745740424 	 766.333333333333 	 73.8999266550371 	 774.5 	 74.3905893625978 	 788.5 	 57.4499469273127 	 794.333333333333 	 60.4245597971135 	 771 	 75.6140854176802 	 771 	 75.887489871253 	 759.333333333333 	 77.028893804238 	 771 	 66.6668416880898 	 772.75 	 72.8030486081267 	 795.5 	 55.7375042318987 	 764 	 82.2124003570261 	 680 	 79.0518178424639 	 779.75 	 73.3443561627438 	 800 	 49.0419180129847 	 765.75 	 73.6588955304974 	 787.333333333333 	 58.5276875255395 	 769.25 	 70.9119074445356 	 778 	 70.1762748540263 	 788.5 	 54.2779162397735 	 794.333333333333 	 60.2873447333826 	 794.8 	 67.1000153412167 	 787.333333333333 	 62.555223638269 	 783.6 	 57.9266120883418 	 781.5 	 67.2484569188435 	 752.333333333333 	 78.8842544596091 	 804.833333333333 	 52.4522191811167 	 782.2 	 59.1391545271593 	 767.5 	 73.2004249880579 	 743 	 81.8647568759957 	 776.25 	 68.2993952491922 	 789.2 	 63.5970520281224 	 757 	 76.8766345878493 	 786.4 	 67.1275002589198 	 779.75 	 74.764208036833 
 652 	 84.3934494566555 	 780.8 	 63.1478551702369 	 789.2 	 58.4013320117253 	 779.75 	 74.9710242143719 	 759.333333333333 	 77.748146420618 	 778 	 69.0421353890889 	 768.666666666667 	 72.7628857837059 	 776.25 	 73.4134804091234 	 789.666666666667 	 56.2320300543887 	 795.5 	 59.2953470678726 	 772.75 	 74.7080810515261 	 772.75 	 75.0823890799669 	 761.666666666667 	 76.1211391175585 	 772.4 	 65.6503782854997 	 774.5 	 71.8068196397522 	 796.666666666667 	 54.4585996678667 	 766.333333333333 	 81.607863829323 	 687 	 79.6111427039692 	 781.5 	 72.2997777661622 	 801 	 47.8723251017878 	 767.5 	 72.7191681104648 	 788.5 	 57.3469056308436 	 771 	 69.8739439639509 	 779.4 	 69.1886824594002 	 789.666666666667 	 53.0505686778671 	 795.5 	 59.0848807371303 	 796.2 	 65.9007326511157 	 788.5 	 61.4612147955749 	 785 	 56.5879419267582 	 783.25 	 66.0802941497204 	 754.666666666667 	 78.0991600718 	 806 	 51.1174192411254 	 783.6 	 57.8773032513106 	 769.25 	 72.22602563482 	 746.5 	 81.0773045927187 	 778 	 67.0792365001407 	 790.6 	 62.3805304779044 	 759.333333333333 	 76.0728220087048 	 787.8 	 66.0451928387117 	 781.5 	 73.6947729110024 
 659 	 84.194931758937 	 782.2 	 61.9690147272571 	 790.6 	 57.0304205082946 	 781.5 	 73.9829641344214 	 761.666666666667 	 76.8880342459254 	 779.75 	 67.9526411088879 	 771 	 71.5265110695291 	 778 	 72.3758516203344 	 790.833333333333 	 54.988845379406 	 796.666666666667 	 58.1425599960375 	 774.5 	 73.7462243295985 	 774.5 	 74.2225101508462 	 764 	 75.1299941105297 	 773.8 	 64.5866568274685 	 776.25 	 70.7520451583073 	 797.833333333333 	 53.1622977538606 	 768.666666666667 	 80.9441895779227 	 690.5 	 79.962645393854 	 783.25 	 71.19075155272 	 802 	 46.7039184927645 	 769.25 	 71.7205247401094 	 789.666666666667 	 56.1380649537621 	 772.75 	 68.7711236208045 	 780.8 	 68.1560655837643 	 790.833333333333 	 51.8158807418032 	 796.666666666667 	 57.848894459657 	 797.6 	 64.6517427628213 	 789.666666666667 	 60.3333571979424 	 786.4 	 55.210944261573 	 785 	 64.8504706266595 	 757 	 77.2430593388273 	 807.166666666667 	 49.7815099693446 	 785 	 56.5784701826388 	 771 	 71.1921086826047 	 750 	 80.1739310980252 	 779.4 	 66.058489840938 	 792 	 61.1249080110499 	 761.666666666667 	 75.1927092360803 	 789.2 	 64.9203316363788 	 783.25 	 72.5582571214463 
 666 	 84.0897738116083 	 783.6 	 60.7463915733664 	 792 	 55.6376888793803 	 783.25 	 72.931037163948 	 764 	 75.9510970089738 	 781.5 	 66.8087775237158 	 772.75 	 70.530285511573 	 779.75 	 71.2757367668068 	 792 	 53.7232726621413 	 797.833333333333 	 56.9687211514241 	 776.25 	 72.7261467810453 	 776.25 	 73.3049525093153 	 766.333333333333 	 74.049384942226 	 775.2 	 63.4747380579091 	 778 	 69.6369382435567 	 799 	 51.8530093827087 	 771 	 80.2167764905621 	 694 	 80.3419288617003 	 785 	 70.0148920394896 	 803 	 45.5410583934963 	 771 	 70.6603055800256 	 790.833333333333 	 54.9034642142613 	 774.5 	 67.6011016591195 	 782.2 	 67.076920113315 	 792 	 50.5787848294635 	 797.833333333333 	 56.5811518665216 	 799 	 63.3535500253228 	 790.833333333333 	 59.1726410031911 	 787.8 	 53.7990141878255 	 786.75 	 63.5589361652087 	 759.333333333333 	 76.3105115248353 	 808.333333333333 	 48.4508910028468 	 786.4 	 55.2455164045364 	 772.75 	 70.0963620311738 	 753.5 	 79.1409204359033 	 780.8 	 64.9990748069069 	 793.4 	 59.8323857489575 	 764 	 74.2309126404529 	 790.6 	 63.753539912212 	 785 	 71.3521053866657 
 673 	 84.1140553442965 	 785 	 59.4812639958964 	 793.166666666667 	 54.4650121112551 	 785 	 71.8122631317419 	 766.333333333333 	 74.9322509302559 	 783.25 	 65.6089566427241 	 774.5 	 69.4721285810486 	 781.5 	 70.1114998512938 	 793.166666666667 	 52.4387151225446 	 799 	 55.7768084322562 	 778 	 71.645630432225 	 778 	 72.3267916542569 	 768.666666666667 	 72.873055880049 	 776.6 	 62.313920490383 	 779.75 	 68.4603743514932 	 800.166666666667 	 50.5357602277806 	 773.333333333333 	 79.4206474374421 	 697.5 	 80.7335160505174 	 786.4 	 69.0246774254606 	 804 	 44.3884398294901 	 772.75 	 69.5359746918562 	 792 	 53.6458863282813 	 776.25 	 66.3618279380032 	 783.6 	 65.9507940436721 	 793.4 	 49.0988033286255 	 799 	 55.2838978677426 	 800.166666666667 	 62.2348902038681 	 792 	 57.9804236434628 	 789.2 	 52.3564105968555 	 788.5 	 62.2063848926291 	 761.666666666667 	 75.2957850797344 	 809.5 	 47.1325339582299 	 787.8 	 53.8820524263928 	 774.5 	 68.9366948367341 	 757 	 77.9629571910986 	 782.2 	 63.9003435512642 	 794.8 	 58.5058448053908 	 766.333333333333 	 73.1818240698857 	 792 	 62.5459190940767 	 786.4 	 70.3355499049225 
 680 	 84.2751885563466 	 786.4 	 58.1755145610388 	 794.333333333333 	 53.2858816849541 	 786.4 	 70.8672077045099 	 768.666666666667 	 73.8263507163246 	 785 	 64.353779807438 	 776.25 	 68.3496439564197 	 783.25 	 68.8804167407954 	 794.333333333333 	 51.1391293781371 	 800.166666666667 	 54.5702807706103 	 779.75 	 70.5030272383001 	 779.75 	 71.2855011933298 	 771 	 71.5946957574291 	 778 	 61.1037984276558 	 781.5 	 67.2217558844931 	 801.333333333333 	 49.2161988324325 	 775.666666666667 	 78.550453482611 	 701 	 81.1252949866396 	 787.8 	 67.9894868259107 	 805 	 43.2510696072608 	 774.5 	 68.3451989997205 	 793.166666666667 	 52.3686348499115 	 778 	 65.0516660464508 	 785 	 64.7775762232322 	 794.8 	 47.6336008034372 	 800 	 54.1505618858798 	 801.333333333333 	 61.0837583098627 	 793.166666666667 	 56.7584725601208 	 790.6 	 50.8883351998451 	 790.25 	 60.7944197840664 	 764 	 74.1929120630924 	 810.666666666667 	 45.8339340593399 	 789.2 	 52.4925096405336 	 776.25 	 67.7113337469686 	 759.333333333333 	 77.0888292905807 	 783.6 	 62.7631938167512 	 796.2 	 57.1489187799761 	 768.666666666667 	 72.0396926403083 	 793.4 	 61.2991229269111 	 787.8 	 69.2720990793224 
 687 	 84.5486747151809 	 787.8 	 56.8317149964846 	 795.5 	 52.1050571671494 	 787.8 	 69.8762218242751 	 771 	 72.6283218033423 	 786.75 	 63.044612395918 	 778 	 67.160667823058 	 785 	 67.5813030248228 	 795.5 	 49.8290485824641 	 801.333333333333 	 53.3530981691938 	 781.5 	 69.2971215432607 	 781.5 	 70.1787389283164 	 772.75 	 70.5652358345046 	 779.166666666667 	 60.0576557915967 	 783.25 	 65.9195116616221 	 802.5 	 47.9005909309798 	 778 	 77.6004931956802 	 704.5 	 81.5035173690262 	 789.2 	 66.9086789828961 	 806 	 42.1342343113792 	 776.25 	 67.0859452905198 	 794.333333333333 	 51.0755660495332 	 779.4 	 63.9517937091456 	 786.4 	 63.5575670898977 	 796.2 	 46.1944993096252 	 801 	 52.999645699369 	 802.5 	 59.9014769346888 	 794.333333333333 	 55.5090082062823 	 792 	 49.4010014973341 	 792 	 59.3257327713662 	 765.75 	 73.3042329407026 	 811.833333333333 	 44.5630412242377 	 790.6 	 51.0822046120497 	 778 	 66.418938463567 	 761.666666666667 	 76.1374089164143 	 785 	 61.5889970268535 	 797.6 	 55.7660615142772 	 771 	 70.7987458943618 	 794.8 	 60.0154347902362 	 789.2 	 68.1611001754367 
 694 	 84.8855339437717 	 789.2 	 55.4532124258348 	 796.666666666667 	 50.9277932036743 	 789.2 	 68.8381124262312 	 772.75 	 71.6664239119268 	 788.5 	 61.6837288240355 	 779.4 	 66.1604440754293 	 786.4 	 66.4926470307376 	 796.666666666667 	 48.5135966018127 	 802.5 	 52.1297343002894 	 783.25 	 68.0255774905253 	 783.25 	 69.0026050313244 	 774.5 	 69.472412808455 	 780.333333333333 	 58.9775042159692 	 785 	 64.5538819274349 	 803.666666666667 	 46.5957974857481 	 779.75 	 76.832581028511 	 708 	 81.8554642773357 	 790.6 	 65.7818931177624 	 807.166666666667 	 40.8645954763864 	 778 	 65.7565976103377 	 795.5 	 49.7711146852461 	 780.8 	 62.8060540232976 	 787.8 	 62.2915566365821 	 797.6 	 44.7936405297611 	 802 	 51.8335510381261 	 803.666666666667 	 58.6897666343159 	 795.5 	 54.2347461418168 	 793.166666666667 	 48.1520638727523 	 793.4 	 58.1125649172709 	 767.5 	 72.3599332394872 	 813 	 43.3281697709385 	 792 	 49.657391783241 	 779.4 	 65.3362784573492 	 764 	 75.1030646019788 	 786.4 	 60.3796651258972 	 799 	 54.3626062214331 	 772.75 	 69.7997941977565 	 796.2 	 58.6978461977027 	 790.6 	 67.0022182889661 
 701 	 85.2290169874019 	 790.6 	 54.044213963007 	 797.833333333333 	 49.7598217305604 	 790.6 	 67.751874154173 	 774.5 	 70.6481159660403 	 790.25 	 60.2744659946042 	 780.8 	 65.1165803055386 	 787.8 	 65.3601987970338 	 797.833333333333 	 47.1984909349226 	 803.666666666667 	 50.9051797921444 	 785 	 66.6877323601723 	 785 	 67.7546717135528 	 776.25 	 68.3139374605227 	 781.5 	 57.8635065728794 	 786.4 	 63.4164640150607 	 804.833333333333 	 45.3092341350515 	 781.5 	 76.0151175616427 	 715 	 82.4439485688783 	 792 	 64.6091103699936 	 808.333333333333 	 39.6395219731537 	 779.4 	 64.6419659201142 	 796.666666666667 	 48.4603113046152 	 782.2 	 61.6138511016372 	 789.2 	 60.9809089328623 	 799 	 43.4438009830954 	 803 	 50.6550219663728 	 804.833333333333 	 57.4507862615931 	 796.666666666667 	 52.9389367659944 	 794.333333333333 	 46.8995810907676 	 794.8 	 56.8683149613255 	 769.25 	 71.3574480989112 	 814.4 	 41.9059449061673 	 793.4 	 48.2252995123604 	 780.8 	 64.2108167384281 	 766.333333333333 	 73.979984090285 	 787.8 	 59.137719090687 	 800.166666666667 	 53.1818122043459 	 774.5 	 68.739845284759 	 797.6 	 57.3501338013205 	 792 	 65.7955061416968 
 708 	 85.5253545209387 	 792 	 52.6098658071686 	 799 	 48.6073202275809 	 792 	 66.6167420816979 	 776.25 	 69.5717600646121 	 792 	 58.8213802371505 	 782.2 	 64.0274844783342 	 789.2 	 64.1844673636954 	 799 	 45.8900320427042 	 804.833333333333 	 49.6849342970149 	 786.4 	 65.5697404967673 	 786.4 	 66.7032372373753 	 778 	 67.0878105225281 	 782.666666666667 	 56.7163619006923 	 787.8 	 62.2402446226349 	 806 	 44.0488101530033 	 783.25 	 75.1438275738941 	 722 	 82.8325451497841 	 793.166666666667 	 63.596923251904 	 809.5 	 38.4683150056823 	 780.8 	 63.4820508128082 	 797.833333333333 	 47.1487887516514 	 783.6 	 60.375743572504 	 790.6 	 59.6276519814769 	 800.75 	 41.8483344110775 	 804 	 49.4671579271798 	 806 	 56.1871720859354 	 797.833333333333 	 51.6254009442381 	 795.5 	 45.6488785790563 	 796.2 	 55.5963578272738 	 771 	 70.2942970077244 	 815.8 	 40.5629399225467 	 794.8 	 46.7941438547688 	 782.2 	 63.0419263458034 	 768.666666666667 	 72.7622776726265 	 789.2 	 57.8663570924673 	 801.333333333333 	 51.9951701914564 	 776.25 	 67.6168472991381 	 799 	 55.9769314632582 	 793.4 	 64.5414815083577 
 715 	 85.7178934160985 	 793.166666666667 	 51.3996196091753 	 800.4 	 47.2540221693862 	 793.166666666667 	 65.63310381615 	 778 	 68.4360327013757 	 793.4 	 57.6312936744693 	 783.6 	 62.8929394883976 	 790.6 	 62.9664395862486 	 800.166666666667 	 44.5950768430979 	 806 	 48.4749855022507 	 787.8 	 64.4097980297965 	 787.8 	 65.6037173418321 	 779.4 	 66.0571761429703 	 783.833333333333 	 55.5371090825944 	 789.2 	 61.026794060444 	 807.4 	 42.5825429360007 	 785 	 74.2159770651205 	 729 	 82.980731190304 	 794.333333333333 	 62.5535374627694 	 810.666666666667 	 37.3603357240595 	 782.2 	 62.2762331140182 	 799 	 45.8427754796597 	 785 	 59.0928018444432 	 792 	 58.234571008662 	 802.5 	 40.379077173716 	 805 	 48.2734226493886 	 807.166666666667 	 54.9020742852973 	 799 	 50.2985595038584 	 796.666666666667 	 44.405804522754 	 797.6 	 54.3007977416191 	 772.75 	 69.1681489887043 	 817.2 	 39.3140340932687 	 796.2 	 45.3731142367408 	 783.6 	 61.8303187679034 	 771 	 71.4441265731242 	 790.6 	 56.5695196828307 	 802.5 	 50.8072697447326 	 778 	 66.4290270768087 	 800.166666666667 	 54.8171027607047 	 794.8 	 63.2412117393694 
 722 	 85.7651804100557 	 794.333333333333 	 50.1801468828687 	 801.8 	 45.944473451677 	 794.333333333333 	 64.6151065475352 	 779.75 	 67.2404302078673 	 794.8 	 56.4206532371358 	 785 	 61.7130809020033 	 792 	 61.7076568929985 	 801.333333333333 	 43.3209943698286 	 807.4 	 47.0457350677759 	 789.2 	 63.208796382638 	 789.2 	 64.4555696053768 	 780.8 	 64.9823385627385 	 785 	 54.3271441591849 	 790.6 	 59.7782577382618 	 808.8 	 41.1808484026364 	 786.75 	 73.2288510427067 	 736 	 82.8559822713989 	 795.5 	 61.4796995240887 	 811.833333333333 	 36.324832477023 	 783.6 	 61.0250720728087 	 800.166666666667 	 44.5490733162919 	 786.166666666667 	 57.9906174606391 	 793.166666666667 	 57.0458448843678 	 804.25 	 39.0611994722179 	 806 	 47.0776479536992 	 808.333333333333 	 53.5991891363977 	 800.166666666667 	 48.9634543210145 	 797.833333333333 	 43.1767072271187 	 799 	 52.9865217042626 	 774.5 	 67.9769030592653 	 818.6 	 38.1735660279996 	 797.6 	 43.9723252830573 	 785 	 60.5772025663246 	 772.75 	 70.3862446004648 	 792 	 55.251948733268 	 803.666666666667 	 49.6231560782237 	 779.4 	 65.4312277593599 	 801.333333333333 	 53.6471390407661 	 796.2 	 61.8964043135548 
 729 	 85.6316478828879 	 795.5 	 48.9560956330518 	 803.2 	 44.6911490809751 	 795.5 	 63.5628822637654 	 781.5 	 65.9851467939269 	 796.2 	 55.1938457744724 	 786.4 	 60.488465131207 	 793.166666666667 	 60.6290883561445 	 802.5 	 42.0756020176133 	 808.8 	 45.6524838868066 	 790.6 	 61.9681357311358 	 790.6 	 63.2585863196195 	 782.2 	 63.8620318523167 	 786.166666666667 	 53.0882608267716 	 792 	 58.4974258827567 	 810.2 	 39.858972572715 	 788.5 	 72.1798084279834 	 743 	 82.4248734934097 	 796.666666666667 	 60.376456057245 	 813 	 35.370754004746 	 785 	 59.7296304554954 	 801.333333333333 	 43.2750175246238 	 787.333333333333 	 56.8597662543382 	 794.333333333333 	 55.8345723515282 	 806 	 37.9180543943463 	 807 	 45.8840314693364 	 809.5 	 52.2827849834739 	 801.333333333333 	 47.6257585246686 	 799 	 41.9683973152915 	 800.4 	 51.6592424834852 	 776.25 	 66.7187861054387 	 820 	 37.1548994933838 	 799 	 42.6027296548821 	 786.166666666667 	 59.5024970775389 	 774.5 	 69.2665838529185 	 793.4 	 53.9192362147867 	 804.833333333333 	 48.4483119601233 	 780.8 	 64.3914442867346 	 802.5 	 52.4712471644154 	 797.6 	 60.5095016888678 
 736 	 85.28304507727 	 796.666666666667 	 47.7326432778485 	 804.6 	 43.5067631132471 	 796.666666666667 	 62.476804018506 	 783.25 	 64.669210928027 	 797.6 	 53.9559475086351 	 787.8 	 59.2201440239125 	 794.333333333333 	 59.5253530991645 	 803.666666666667 	 40.8670814153974 	 810.2 	 44.3077622571515 	 792 	 60.6897973991851 	 792 	 62.0129661253647 	 783.6 	 62.696283864109 	 787.333333333333 	 51.8226912404317 	 793.4 	 57.1878019211077 	 811.6 	 38.6320961612926 	 790.25 	 71.0663514894102 	 746.5 	 82.0818709417955 	 797.833333333333 	 59.2451888842191 	 815.333333333333 	 33.7399986970714 	 786.166666666667 	 58.6174389382629 	 802.5 	 42.028417381352 	 788.5 	 55.7019379373942 	 795.5 	 54.6038426083023 	 808.333333333333 	 36.7004315359408 	 808 	 44.6971272852071 	 810.666666666667 	 50.9577198543095 	 802.5 	 46.291773235053 	 800.4 	 40.5560531488996 	 801.8 	 50.3255268840183 	 778 	 65.3924702071176 	 822.333333333333 	 35.7594605900635 	 800.4 	 41.2759879335134 	 787.333333333333 	 58.4015641523584 	 776.25 	 68.0832499158995 	 794.8 	 52.5778583177226 	 806 	 47.2886271694493 	 782.2 	 63.3083057907353 	 803.666666666667 	 51.2941185362054 	 799 	 59.0837779159246 
 743 	 84.6813583493951 	 797.833333333333 	 46.5154892295911 	 806 	 42.4039758416293 	 797.833333333333 	 61.3575212645544 	 785 	 63.2937710728835 	 799 	 52.7127411734529 	 789.2 	 57.9097451216902 	 795.5 	 58.3984665494638 	 804.833333333333 	 39.7038737841448 	 811.6 	 43.0245280613366 	 793.166666666667 	 59.5976145878981 	 793.166666666667 	 60.9382732926339 	 785 	 61.4855256032053 	 788.5 	 50.533146064082 	 794.8 	 55.8536666124667 	 813 	 37.514913989695 	 792 	 69.8862122298533 	 750 	 81.6455689487029 	 799 	 58.0876506322749 	 817.666666666667 	 32.5263102753116 	 787.333333333333 	 57.4769327272828 	 803.666666666667 	 40.8174760698251 	 789.666666666667 	 54.5192256271937 	 796.666666666667 	 53.3572635242394 	 810.666666666667 	 35.8664372430192 	 809 	 43.5218286187577 	 811.833333333333 	 49.6294484403502 	 803.666666666667 	 44.9684082694148 	 801.8 	 39.1971513675908 	 803.2 	 48.9928046570881 	 779.4 	 64.2818496070992 	 824.666666666667 	 34.7783021901621 	 801.8 	 40.0042934099616 	 788.5 	 57.2761223430342 	 778 	 66.8347036562533 	 796.2 	 51.2351899563949 	 807.4 	 45.925841739205 	 783.6 	 62.181886999648 	 804.833333333333 	 50.1209233107059 	 800.166666666667 	 57.8690202813636 
 746.5 	 84.2714364240361 	 799 	 45.3108341806714 	 807.75 	 41.1588848358701 	 799 	 60.2059972603386 	 786.4 	 62.1519942708459 	 800.4 	 51.4707170415268 	 790.6 	 56.559556318311 	 796.666666666667 	 57.2508547338217 	 806 	 38.5945556283277 	 813 	 41.8158935902134 	 794.333333333333 	 58.4829937626378 	 794.333333333333 	 59.8309656545387 	 786.166666666667 	 60.4428160001158 	 789.666666666667 	 49.2228524575356 	 796.2 	 54.5001343533768 	 815.333333333333 	 35.933476612022 	 793.4 	 68.8927765419381 	 753.5 	 81.108361760749 	 800.166666666667 	 56.9060000042906 	 820 	 31.7713022129274 	 788.5 	 56.3097730137578 	 804.833333333333 	 39.650689467744 	 790.833333333333 	 53.314161837677 	 797.833333333333 	 52.0989857814143 	 813 	 35.4374381833071 	 810 	 42.3633416999181 	 813 	 48.3040160945887 	 804.833333333333 	 43.6631444223168 	 803.2 	 37.9052551636446 	 804.6 	 47.6693532553996 	 780.8 	 63.1276772864462 	 827 	 34.2488666829871 	 803.2 	 38.8001521096625 	 789.666666666667 	 56.1282677146639 	 779.4 	 65.7882480403548 	 797.6 	 49.8994944680925 	 808.8 	 44.6052757174189 	 785 	 61.0126336170018 	 806 	 48.9572928618141 	 801.333333333333 	 56.6331684630505 
 750 	 83.7796737851512 	 800.4 	 43.891162630349 	 809.5 	 40.0827237560155 	 800.166666666667 	 59.0235480703975 	 787.8 	 60.9751576621955 	 801.8 	 50.2370543487746 	 792 	 55.1726130173936 	 797.833333333333 	 56.085383598369 	 807.75 	 37.0503274623638 	 814.75 	 40.4296963983919 	 795.5 	 57.3482236359191 	 795.5 	 58.6920519238228 	 787.333333333333 	 59.3702854980161 	 790.833333333333 	 47.8955884279977 	 797.6 	 53.133197450081 	 817.666666666667 	 34.748726530559 	 794.8 	 67.8546359122317 	 757 	 80.4613428151416 	 801.333333333333 	 55.7028356706541 	 821.75 	 31.5194297191863 	 789.666666666667 	 55.1180131265544 	 806 	 38.5367243847184 	 792 	 52.0897524484282 	 799 	 50.8337191793114 	 816.5 	 35.5567758437567 	 811 	 41.2271502429545 	 814.166666666667 	 46.9880375575907 	 806 	 42.383975293995 	 804.6 	 36.6941173748842 	 806 	 46.3642537731303 	 782.2 	 61.9293823505857 	 830.5 	 34.2737795277894 	 804.6 	 37.6761214118214 	 790.833333333333 	 54.9605040594208 	 780.8 	 64.6998712177463 	 799 	 48.5798834007099 	 810.2 	 43.3387435206069 	 786.4 	 59.8014276659203 	 807.4 	 47.5821245515835 	 802.5 	 55.3797098044844 
