Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)	Wavelength (nm)	Reflectance (%)
 694 	 43.9839625569006 	 715 	 29.4129963199753 	 711.5 	 37.2384537284126 	 715 	 35.108254856213 	 703.8 	 42.4101365533179 	 771 	 13.1456600513746 	 736 	 23.9476195367427 	 720.25 	 25.7329130820375 	 736 	 18.3090488561782 	 760.5 	 22.1268837801418 	 729 	 29.9346294869123 	 697.5 	 43.4683458644299 	 743 	 19.5727214072518 	 757 	 21.2656797762362 	 781.5 	 6.60015773444002 	 800.75 	 9.17686485398625 	 760.5 	 20.6854119834937 	 799 	 3.39830167878665 	 773.333333333333 	 14.4509211792394 	 736 	 25.5996839088693 	 729 	 20.4644379517341 	 773.333333333333 	 13.9613907696537 	 701 	 34.0281671125705 	 764 	 12.5791278939842 	 705.2 	 38.9883743297092 	 701 	 41.3535086780934 	 713.25 	 25.7508618420402 	 799 	 3.53524234850706 	 736 	 19.1157485842384 	 732.5 	 27.7642686553376 	 695.4 	 41.4953029904667 	 709.75 	 39.5591789446915 	 780.333333333333 	 12.1997289260526 	 732.5 	 27.4844330161892 	 732.5 	 27.8449694038062 	 757 	 27.9310327040596 	 757 	 24.3125974118175 	 719.666666666667 	 28.4146706967996 	 785 	 6.99562007656534 	 746.5 	 20.0133904062369 
 695.166666666667 	 42.6907942035527 	 717.333333333333 	 28.0489896734146 	 713.25 	 36.3109591644933 	 717.333333333333 	 34.1353263564819 	 705.2 	 41.149156528945 	 773.333333333333 	 12.1135146965864 	 743 	 23.8821086305724 	 722 	 24.6115856947923 	 743 	 17.8097730710596 	 764 	 21.0384606909286 	 736 	 29.2443238948039 	 698.666666666667 	 42.32931936485 	 746.5 	 19.0277479444579 	 759.333333333333 	 20.4039919279752 	 785 	 5.49935087396759 	 802.5 	 10.4528132680696 	 764 	 19.4116911871441 	 802.5 	 3.73713893223912 	 775.666666666667 	 13.4062455068123 	 743 	 25.4924226657704 	 736 	 19.7959215465057 	 775.666666666667 	 12.8963063588838 	 702.4 	 32.778342545132 	 766.333333333333 	 11.7339042526213 	 706.6 	 37.8707590561122 	 702.75 	 40.1408494591653 	 715 	 24.795549558839 	 802.5 	 3.83047802778789 	 743 	 19.018998886621 	 736 	 26.7911313307938 	 696.8 	 40.1962611840127 	 711.5 	 38.4327041011091 	 782.666666666667 	 11.0690226538659 	 736 	 26.9551865679391 	 736 	 27.3341835905384 	 760.5 	 26.866439816301 	 760.5 	 23.3277806799402 	 722 	 27.7281705747568 	 788.5 	 5.7763800330311 	 750 	 19.3952408494526 
 696.333333333333 	 41.4148136591314 	 719.666666666667 	 26.9347444864759 	 715 	 35.499709364093 	 719.666666666667 	 33.3101190745003 	 706.6 	 39.9567494043681 	 775.666666666667 	 11.0839957618195 	 750 	 23.4542839223988 	 724.333333333333 	 23.3227380932715 	 750 	 17.2796978188619 	 766.333333333333 	 20.2024047726063 	 743 	 28.687579732369 	 699.833333333333 	 41.2406199394988 	 750 	 18.3576221754159 	 761.666666666667 	 19.4654968057625 	 788.5 	 4.7154435520103 	 804.25 	 11.8517752079281 	 766.333333333333 	 18.4804345194702 	 806 	 4.71514306917232 	 778 	 12.3541307994036 	 750 	 24.9362913379567 	 743 	 19.5043705992365 	 778 	 11.7943015692121 	 703.8 	 31.6063728169328 	 768.666666666667 	 10.8706017899409 	 708 	 36.8144745231839 	 704.5 	 39.0242002172874 	 717.333333333333 	 23.7441412244662 	 806 	 4.68923497561808 	 750 	 18.5287452613324 	 739.5 	 26.0809605824901 	 698.2 	 38.9577936705781 	 713.25 	 37.3917133471145 	 785 	 9.99750456689734 	 739.5 	 26.5242388633362 	 739.5 	 26.7820552588098 	 764 	 25.5814261542227 	 764 	 22.1481697368099 	 725.5 	 26.9241134495136 	 792 	 4.81832714087303 	 753.5 	 18.6301971797651 
 697.5 	 40.1607579294786 	 722 	 26.0554763356379 	 718.5 	 34.2100541553829 	 722 	 32.6152119185051 	 708 	 38.8388637912367 	 778 	 10.0791452128648 	 753.5 	 22.9835773594298 	 726.666666666667 	 22.2591263679119 	 753.5 	 16.8583330325918 	 768.666666666667 	 19.2845823943099 	 746.5 	 28.2928901727572 	 701 	 40.1938173650219 	 753.5 	 17.5363184217613 	 764 	 18.4602794357175 	 792 	 4.35670849705171 	 806 	 13.3629551650731 	 768.666666666667 	 17.4909690391186 	 808.333333333333 	 5.73350487378785 	 780.333333333333 	 11.3172702561839 	 753.5 	 24.3876504880888 	 750 	 18.9670953925975 	 780.333333333333 	 10.675163539231 	 705.2 	 30.5162996302035 	 771 	 10.0046205571546 	 709.75 	 35.5848355882293 	 706.25 	 38.0067171431905 	 719.666666666667 	 22.9287904328646 	 808.333333333333 	 5.58983675009686 	 753.5 	 18.0198637487631 	 743 	 25.54410534425 	 699.6 	 37.7954403908432 	 715 	 36.4373028066099 	 788.5 	 8.57096583085815 	 743 	 26.1127513290176 	 743 	 26.135559941104 	 766.333333333333 	 24.6068697068833 	 766.333333333333 	 21.2562548957737 	 729 	 26.3167796736637 	 799 	 4.08522549716576 	 757 	 17.6985440151761 
 698.666666666667 	 38.9334683138465 	 725.5 	 25.1262399628968 	 722 	 33.3170999885207 	 725.5 	 31.7723253456048 	 709.75 	 37.553466511338 	 780.333333333333 	 9.12360661371694 	 757 	 22.3067352269497 	 729 	 21.4024248817948 	 757 	 16.2884196664121 	 771 	 18.2937015436981 	 750 	 27.7580131269885 	 702.75 	 38.7104371994008 	 757 	 16.552347580349 	 766.333333333333 	 17.4013685595194 	 795.5 	 4.51845736653407 	 807.4 	 14.644611662095 	 771 	 16.4530028335544 	 810.666666666667 	 7.04050445069958 	 782.666666666667 	 10.321455833986 	 757 	 23.6304399592535 	 753.5 	 18.4809068350804 	 782.666666666667 	 9.5625427733067 	 706.6 	 29.5108924566967 	 774.5 	 8.74135884363489 	 711.5 	 34.4593814137548 	 708 	 37.0893034969477 	 722 	 22.3230936736529 	 810.666666666667 	 6.75327776676347 	 757 	 17.3059865169046 	 746.5 	 25.0947193251984 	 701 	 36.7089457864969 	 717.333333333333 	 35.2979392630248 	 792 	 7.46162570701541 	 746.5 	 25.6539382031129 	 746.5 	 25.3543652072291 	 768.666666666667 	 23.5445359489615 	 768.666666666667 	 20.2854200588545 	 732.5 	 25.8236296594566 	 802.5 	 4.48185420704427 	 760.5 	 16.595120212947 
 699.833333333333 	 37.750341464909 	 729 	 24.5760411808948 	 725.5 	 32.7438033318379 	 729 	 31.1023998046518 	 711.5 	 36.3984050349128 	 782.666666666667 	 8.24472842362798 	 760.5 	 21.4138239841924 	 732.5 	 20.4517385212025 	 760.5 	 15.5560072906152 	 773.333333333333 	 17.2413635952934 	 753.5 	 27.0518003878918 	 704.5 	 37.3409796686337 	 760.5 	 15.4086237169204 	 768.666666666667 	 16.3048770468842 	 799 	 5.27164476121486 	 808.8 	 15.9837387210233 	 773.333333333333 	 15.3793081875467 	 813 	 8.62285990831361 	 785 	 9.39544493261088 	 760.5 	 22.6582502485649 	 757 	 17.8137161088536 	 785 	 8.48524909482247 	 708 	 28.5916134323621 	 778 	 7.58649601143721 	 713.25 	 33.4394844084435 	 710.333333333333 	 36.0192141077043 	 725.5 	 21.7382197073925 	 813 	 8.1717472058631 	 760.5 	 16.3835715998798 	 750 	 24.6564344887047 	 702.75 	 35.4572716200079 	 719.666666666667 	 34.3046322840582 	 799 	 6.62820742253264 	 750 	 25.0944403726811 	 750 	 24.4106710871188 	 771 	 22.4028524304534 	 771 	 19.243307655135 	 736 	 25.3689382629189 	 806 	 5.46336101088009 	 764 	 15.3294046967859 
 701 	 36.6020220220311 	 736 	 24.1728632106811 	 729 	 32.400770908027 	 732.5 	 30.5307022018972 	 713.25 	 35.3769178388182 	 785 	 7.47162008703248 	 764 	 20.3071869559243 	 736 	 19.8166265997669 	 764 	 14.661740160344 	 775.666666666667 	 16.1422187014566 	 757 	 26.1548859932566 	 706.25 	 36.0939088465652 	 764 	 14.1226768286377 	 771 	 15.1900919348537 	 801.333333333333 	 6.12211127190152 	 810.2 	 17.3734333727863 	 775.666666666667 	 14.2858100386042 	 814.75 	 9.97798490004524 	 788.5 	 8.20432299902275 	 764 	 21.4760889532122 	 760.5 	 16.9564125738331 	 787.333333333333 	 7.47385107108775 	 710.333333333333 	 27.2507452961054 	 781.5 	 6.62507690177913 	 715 	 32.5241902535827 	 712.666666666667 	 35.1158527524343 	 729 	 21.4386572612136 	 814.75 	 9.39436344947667 	 764 	 15.2630923502831 	 753.5 	 24.1653682147162 	 704.5 	 34.3288308993026 	 722 	 33.4462967251105 	 802.5 	 7.07928631084769 	 753.5 	 24.3944356627898 	 753.5 	 23.2889873027049 	 773.333333333333 	 21.193019479095 	 773.333333333333 	 18.1403451839384 	 739.5 	 24.8877054945523 	 808.333333333333 	 6.45219830943874 	 766.333333333333 	 14.4069362804299 
 702.4 	 35.2753185688637 	 743 	 24.0256237122144 	 736 	 32.0480907807411 	 736 	 29.9877582169485 	 715 	 34.4889581517393 	 788.5 	 6.5753499285897 	 766.333333333333 	 19.4574570111288 	 743 	 19.0930396777085 	 767.5 	 13.6205536401444 	 778 	 15.0140891799344 	 760.5 	 25.0592360966092 	 708 	 34.9746718010811 	 766.333333333333 	 13.2018435403986 	 773.333333333333 	 14.0794745245515 	 803.666666666667 	 7.25365016443632 	 811.6 	 18.8066391394188 	 778 	 13.1916107399042 	 816.5 	 11.4650594440192 	 792 	 7.34518373533035 	 766.333333333333 	 20.5791353164211 	 764 	 15.9136347395319 	 789.666666666667 	 6.56113522119703 	 712.666666666667 	 26.1422227151754 	 785 	 5.94852832898086 	 717.333333333333 	 31.4608062669036 	 715 	 34.3650881158815 	 736 	 21.2469982682478 	 816.5 	 10.74379207249 	 766.333333333333 	 14.4176536033461 	 757 	 23.5712085642209 	 706.25 	 33.3262172519102 	 725.5 	 32.3785675452677 	 806 	 8.17555446333811 	 757 	 23.5272169845451 	 757 	 21.9861820561113 	 775.666666666667 	 19.929246112331 	 775.666666666667 	 16.9899037726586 	 743 	 24.3275236069599 	 810.666666666667 	 7.70462780257459 	 768.666666666667 	 13.4341129791991 
 703.8 	 34.0101726121553 	 750 	 23.5289830200478 	 743 	 31.6322095234749 	 739.5 	 29.4129389238198 	 718.5 	 33.0980984927972 	 792 	 6.08188135205945 	 768.666666666667 	 18.5266181172708 	 750 	 18.5134742367624 	 771 	 12.461699016636 	 780.333333333333 	 13.8777513096894 	 764 	 23.7682000681505 	 710.333333333333 	 33.6847403619458 	 768.666666666667 	 12.2454948589737 	 775.666666666667 	 12.998526763078 	 806 	 8.65905367294799 	 813 	 20.2762557024167 	 780.333333333333 	 12.1190481735448 	 818.25 	 13.0711071466949 	 799 	 7.01835368114677 	 768.666666666667 	 19.6041789130535 	 766.333333333333 	 15.1239646202133 	 792 	 5.78122386393942 	 715 	 25.2507577677236 	 792 	 5.80090332672509 	 719.666666666667 	 30.5648674858375 	 718.5 	 33.4839515012289 	 743 	 20.9852978485531 	 818.25 	 12.2098421056059 	 768.666666666667 	 13.5057860176281 	 760.5 	 22.8371900084738 	 708 	 32.4490624758889 	 729 	 31.5197686570324 	 808.333333333333 	 9.26686768887931 	 760.5 	 22.4787712559822 	 759.333333333333 	 21.0212618473669 	 778 	 18.6289584230069 	 778 	 15.8084305812794 	 746.5 	 23.6491179815108 	 813 	 9.20900924118311 	 771 	 12.4253245285183 
 705.2 	 32.8117278795937 	 753.5 	 23.0312742177145 	 746.5 	 31.2565970457129 	 743 	 28.7562594880601 	 722 	 32.1689947907826 	 794.333333333333 	 6.02028718367987 	 771 	 17.5249928443624 	 753.5 	 18.1119558153991 	 774.5 	 11.2288867259796 	 782.666666666667 	 12.7573188426088 	 766.333333333333 	 22.8060112902538 	 712.666666666667 	 32.6227501718255 	 771 	 11.2702726750704 	 778 	 11.9754795053648 	 807.75 	 9.88401050656594 	 814.4 	 21.7752408339635 	 782.666666666667 	 11.09345041136 	 820 	 14.7818692677168 	 802.5 	 7.70246360783736 	 771 	 18.5619930554171 	 768.666666666667 	 14.268806095713 	 795.5 	 4.9351187522418 	 718.5 	 24.2708674950263 	 795.5 	 6.47400707064636 	 722 	 29.8187156280797 	 722 	 32.8308379648305 	 746.5 	 20.6633771703954 	 820 	 13.7809384330488 	 771 	 12.5414549471341 	 764 	 21.9396402962469 	 710.333333333333 	 31.4688098581836 	 732.5 	 30.8029706844104 	 810.666666666667 	 10.6357457070764 	 764 	 21.2476844636385 	 761.666666666667 	 19.9860966281177 	 780.333333333333 	 17.3126365574097 	 780.333333333333 	 14.6152646865565 	 750 	 22.8262345840687 	 814.75 	 10.4918494017781 	 773.333333333333 	 11.3982375441642 
 706.6 	 31.6841601644528 	 757 	 22.3334951711992 	 750 	 30.7176799386827 	 746.5 	 27.9789946184276 	 725.5 	 31.6138394029622 	 796.666666666667 	 6.1975852837605 	 773.333333333333 	 16.4657988186058 	 757 	 17.5795973799966 	 778 	 9.98018757200124 	 785 	 11.6807804952481 	 768.666666666667 	 21.7712453486823 	 715 	 31.7767226508217 	 773.333333333333 	 10.2959197062174 	 780.333333333333 	 11.0412111053566 	 809.5 	 11.2456161905835 	 815.8 	 23.2967024427789 	 785 	 10.1427986530465 	 821.4 	 16.2157318828588 	 806 	 9.00255350908867 	 773.333333333333 	 17.4661974346799 	 771 	 13.3601113021857 	 799 	 4.57375088882297 	 722 	 23.6356285881199 	 799 	 7.70232974592909 	 725.5 	 28.9332879458554 	 725.5 	 32.3269789094805 	 750 	 20.1605595677126 	 821.4 	 15.1049907996318 	 773.333333333333 	 11.5417356670634 	 767.5 	 20.8675765224276 	 712.666666666667 	 30.6912309876076 	 736 	 30.1614904604524 	 813 	 12.2640603199125 	 766.333333333333 	 20.3306434781103 	 764 	 18.8897725106762 	 782.666666666667 	 16.0042306842955 	 782.666666666667 	 13.4329166473486 	 753.5 	 21.8453873197184 	 816.5 	 11.8963565452527 	 775.666666666667 	 10.3737771238739 
 708 	 30.630596537635 	 760.5 	 21.426497026311 	 753.5 	 29.9911500694206 	 750 	 27.0536989748463 	 729 	 31.3292887261582 	 799 	 6.62922265274608 	 775.666666666667 	 15.3652916673593 	 760.5 	 16.8935996926601 	 781.5 	 8.78809552735198 	 787.333333333333 	 10.6785210184883 	 771 	 20.6743647689408 	 718.5 	 30.868535545603 	 775.666666666667 	 9.34514884967703 	 782.666666666667 	 10.2287438632162 	 811.25 	 12.7328790638872 	 817.2 	 24.8339791894798 	 788.5 	 8.92355817669573 	 822.8 	 17.6989818811746 	 807.75 	 9.88236582273406 	 775.666666666667 	 16.3334035817933 	 773.333333333333 	 12.4128591955871 	 802.5 	 4.78798167829998 	 729 	 22.9883667581689 	 801.333333333333 	 8.83310982839458 	 729 	 28.2572024347193 	 729 	 31.8956370201323 	 753.5 	 19.4560259138051 	 822.8 	 16.48140103036 	 775.666666666667 	 10.526842501616 	 771 	 19.6226262430408 	 715 	 30.09544168941 	 739.5 	 29.5336731346797 	 814.4 	 13.3554663198821 	 768.666666666667 	 19.3440653664696 	 766.333333333333 	 17.744401747058 	 785 	 14.7319901250822 	 785 	 12.2877797580848 	 757 	 20.7057891140569 	 818.25 	 13.4111571922526 	 778 	 9.37599413907571 
 709.75 	 29.4206962144972 	 764 	 20.3133797092566 	 757 	 29.0631568970182 	 753.5 	 25.9640993516174 	 736 	 31.1586609521706 	 801.333333333333 	 7.32422309787788 	 778 	 14.2428606244786 	 764 	 16.0459130380499 	 785 	 7.73675486889006 	 789.666666666667 	 9.78288223161573 	 773.333333333333 	 19.5287584219735 	 722 	 30.3141930226233 	 778 	 8.44337196592454 	 785 	 9.57076223146901 	 813 	 14.333208568958 	 818.6 	 26.3807087241979 	 792 	 8.04602689676281 	 824.2 	 19.223607499648 	 809.5 	 10.9097825169301 	 778 	 15.1833050093217 	 775.666666666667 	 11.4451056375827 	 806 	 5.63881066472991 	 736 	 22.5497379420128 	 803.666666666667 	 10.206023088083 	 732.5 	 27.709203156715 	 732.5 	 31.4672547422639 	 757 	 18.5431027807585 	 824.2 	 17.9031889444374 	 778 	 9.52006481803788 	 773.333333333333 	 18.7032593845176 	 718.5 	 29.4859032175677 	 743 	 28.8659306435828 	 815.8 	 14.5250634389722 	 771 	 18.297592911331 	 768.666666666667 	 16.5652665609351 	 787.333333333333 	 13.5269592928506 	 787.333333333333 	 11.208764915781 	 759.333333333333 	 19.8633229599339 	 820 	 15.0237155394102 	 780.333333333333 	 8.43161123450249 
 711.5 	 28.3310398719675 	 766.333333333333 	 19.4639057859432 	 759.333333333333 	 28.3303032217171 	 757 	 24.705172227403 	 743 	 30.9376375104907 	 803.666666666667 	 8.28453096244759 	 780.333333333333 	 13.1207251277517 	 767.5 	 15.0428317412311 	 788.5 	 6.91852014240036 	 792 	 9.02722475450287 	 775.666666666667 	 18.3508931960921 	 729 	 29.8633978567294 	 781.5 	 7.24411651988806 	 787.333333333333 	 9.09937377496888 	 814.4 	 15.6856368793698 	 820 	 27.9308831584487 	 799 	 7.70818480127468 	 825.6 	 20.7816688277284 	 811.25 	 12.0777249937837 	 780.333333333333 	 14.0385069819189 	 778 	 10.4779606060487 	 808.333333333333 	 6.57237325500816 	 739.5 	 22.2262605690443 	 806 	 11.8074496068951 	 736 	 27.2131666107558 	 736 	 30.9823219151653 	 760.5 	 17.4288307821333 	 825.6 	 19.3633077007195 	 780.333333333333 	 8.54699474420288 	 775.666666666667 	 17.720911055729 	 722 	 29.1308810202863 	 746.5 	 28.1143828923388 	 817.2 	 15.7659390289703 	 773.333333333333 	 17.2038754631883 	 771 	 15.3709127301889 	 789.666666666667 	 12.4226025637303 	 789.666666666667 	 10.2268955213116 	 761.666666666667 	 18.9623462519777 	 821.4 	 16.3751986060345 	 782.666666666667 	 7.57047927766261 
 713.25 	 27.360504901552 	 768.666666666667 	 18.5371973478698 	 761.666666666667 	 27.50744919699 	 759.333333333333 	 23.7745993160036 	 750 	 30.1741018220828 	 806 	 9.50477520853222 	 782.666666666667 	 12.0244422719087 	 771 	 13.9049502793347 	 792 	 6.42806906143252 	 795.5 	 8.22839064413952 	 778 	 17.1604056894018 	 736 	 29.6571393586529 	 785 	 6.32027121869155 	 789.666666666667 	 8.84434072122797 	 815.8 	 17.0941565733662 	 821.4 	 29.4788918786708 	 802.5 	 8.39781931294347 	 827 	 22.344898121491 	 813 	 13.377051082873 	 782.666666666667 	 12.9247949320389 	 780.333333333333 	 9.53529633623555 	 810.666666666667 	 7.79551281226372 	 743 	 21.7677310951604 	 807.75 	 13.1470140972069 	 739.5 	 26.7025239706631 	 739.5 	 30.3925332959825 	 764 	 16.1341666564722 	 827 	 20.8351217348527 	 782.666666666667 	 7.63665672803995 	 778 	 16.6860496083937 	 729 	 28.7964844262393 	 750 	 27.2455876551436 	 818.6 	 17.0707530043541 	 775.666666666667 	 16.0786955047398 	 773.333333333333 	 14.1831542488152 	 792 	 11.4539000238942 	 792 	 9.3744718417331 	 764 	 18.0125356171542 	 822.8 	 17.7736575455548 	 785 	 6.82452201736544 
 715 	 26.5054987994941 	 771 	 17.5437153431366 	 764 	 26.5981311857774 	 761.666666666667 	 22.7764789284738 	 753.5 	 29.4963901762215 	 807.75 	 10.5832928754374 	 785 	 10.9832245096967 	 773.333333333333 	 13.0882042094815 	 799 	 6.76985914696959 	 799 	 7.92239125044794 	 780.333333333333 	 15.9803361959641 	 743 	 29.1124172475058 	 792 	 5.70068086593071 	 792 	 8.83151704239257 	 817.2 	 18.5511158085258 	 822.8 	 31.0195522238878 	 806 	 9.70918419040771 	 828.4 	 23.9094243680984 	 814.4 	 14.5038254084459 	 785 	 11.8712569274551 	 782.666666666667 	 8.64412122982602 	 813 	 9.29569009375675 	 746.5 	 21.1440827415908 	 809.5 	 14.5943323964917 	 743 	 26.1225456490858 	 743 	 29.660915053361 	 766.333333333333 	 15.1877741675444 	 828.4 	 22.3148897123632 	 785 	 6.82111958372628 	 780.333333333333 	 15.6122115462611 	 736 	 28.4115785879744 	 753.5 	 26.2368294773 	 820 	 18.431874380435 	 778 	 14.9410416787447 	 775.666666666667 	 13.0269458107326 	 795.5 	 10.3321246046428 	 795.5 	 8.40935016425824 	 766.333333333333 	 17.0264188745773 	 824.2 	 19.2119605374312 	 788.5 	 5.99213648070355 
 717.333333333333 	 25.5349109145271 	 773.333333333333 	 16.4967533554527 	 766.333333333333 	 25.6081463322009 	 764 	 21.7184162759525 	 757 	 28.5957760811051 	 809.5 	 11.7934662416138 	 787.333333333333 	 10.0282588676271 	 775.666666666667 	 12.2408764123107 	 802.5 	 7.72511905184916 	 802.5 	 8.19285378224946 	 782.666666666667 	 14.8366863276667 	 746.5 	 28.5947342880008 	 795.5 	 6.17445890854959 	 795.5 	 9.30930261468954 	 818.6 	 20.0487923991099 	 824.2 	 32.5481288762145 	 807.75 	 10.5963136992012 	 829.8 	 25.4853382758063 	 815.8 	 15.7014650510609 	 787.333333333333 	 10.9089827433834 	 785 	 7.83415106183884 	 814.75 	 10.5906795274903 	 750 	 20.3394504738246 	 811.25 	 16.1382030988989 	 746.5 	 25.4311649725101 	 746.5 	 28.7615232894741 	 768.666666666667 	 14.1910233578483 	 829.8 	 23.8123316120122 	 788.5 	 5.84652572745283 	 782.666666666667 	 14.5153523284278 	 739.5 	 28.0446628602025 	 757 	 25.076340437241 	 821.4 	 19.8415147582208 	 780.333333333333 	 13.8130812840714 	 778 	 11.9300787964357 	 799 	 9.70716191820825 	 799 	 7.91169458370657 	 768.666666666667 	 16.0194344492413 	 825.6 	 20.6830058506005 	 792 	 5.59701164137483 
 719.666666666667 	 24.7404651038191 	 775.666666666667 	 15.4125547110178 	 768.666666666667 	 24.5457258005677 	 766.333333333333 	 20.6107609682813 	 759.333333333333 	 27.8681138123277 	 811.25 	 13.1258087578824 	 789.666666666667 	 9.19225467711427 	 778 	 11.3798972602086 	 806 	 9.23858221753549 	 806 	 9.09232326968164 	 785 	 13.75816490893 	 750 	 27.87707076576 	 799 	 7.24244397168627 	 799 	 10.4159329487271 	 820 	 21.579511915784 	 825.6 	 34.0603430494013 	 809.5 	 11.631881480356 	 831.2 	 27.0664336564504 	 817.2 	 16.9632420668862 	 789.666666666667 	 10.0704103194627 	 788.5 	 6.83947706912692 	 816.5 	 12.0191651848772 	 753.5 	 19.3515277091529 	 813 	 17.7665197737501 	 750 	 24.5990234242763 	 750 	 27.6791661738597 	 771 	 13.1614023405029 	 831.2 	 25.321555377566 	 792 	 5.26644712468668 	 785 	 13.4148465724641 	 743 	 27.5065586506922 	 759.333333333333 	 24.2176918432401 	 822.8 	 21.2918549104215 	 782.666666666667 	 12.7201420320498 	 780.333333333333 	 10.9228785073061 	 801.333333333333 	 9.61399311480974 	 801.333333333333 	 7.88334417079294 	 771 	 15.0099315045086 	 827 	 22.1605662154536 	 795.5 	 5.73118405199108 
 722 	 24.0991341150888 	 778 	 14.3103784751834 	 771 	 23.4217272701546 	 768.666666666667 	 19.46674440962 	 761.666666666667 	 27.0392176167875 	 813 	 14.5693172625741 	 792 	 8.50840709281022 	 781.5 	 10.1075909983717 	 807.75 	 10.2012194122011 	 808.333333333333 	 10.0497913161616 	 787.333333333333 	 12.7760056825181 	 753.5 	 26.9468989199988 	 801.333333333333 	 8.29157536483043 	 800.75 	 11.2064983777082 	 821.166666666667 	 22.8749205287918 	 827 	 35.5352043657997 	 811.25 	 12.808581457245 	 832.6 	 28.6469080257401 	 818.6 	 18.2820887991606 	 792 	 9.3882646702235 	 792 	 6.20327672196555 	 818.25 	 13.5683668541296 	 757 	 18.1914001280768 	 814.4 	 19.1214581176835 	 753.5 	 23.609285351751 	 752.333333333333 	 26.8533171724847 	 773.333333333333 	 12.119595278573 	 832.6 	 26.8369550569959 	 794.333333333333 	 5.14816323107942 	 787.333333333333 	 12.3335240254328 	 746.5 	 26.7720949717588 	 761.666666666667 	 23.2939809689059 	 824.2 	 22.7751612876962 	 785 	 11.6906821005913 	 782.666666666667 	 10.0380360047587 	 803.666666666667 	 9.80450017156182 	 803.666666666667 	 8.12085873541996 	 773.333333333333 	 14.0190769982409 	 828.4 	 23.6411569606345 	 799 	 6.46191614628411 
